left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5965079665184021, 0.32691240310668945, 0.035991404205560684]","[0.6145431995391846, 0.3123875856399536, 0.03240806609392166]","[0.6233269572257996, 0.31041383743286133, 0.03285711258649826]","[0.633184552192688, 0.31167569756507874, 0.03515208885073662]","[0.6494562029838562, 0.3229564428329468, 0.04620421305298805]","[0.635550856590271, 0.3312283456325531, 0.0331161767244339]","[0.6254892945289612, 0.3333703875541687, 0.030010856688022614]","[0.6155428886413574, 0.332989364862442, 0.029949083924293518]","[0.5257108807563782, 0.3436761796474457, 0.03585299476981163]","[0.5057927966117859, 0.33792251348495483, 0.03229270502924919]","[0.49707818031311035, 0.33996960520744324, 0.03278375789523125]","[0.487990140914917, 0.3458424210548401, 0.03495389223098755]","[0.47448089718818665, 0.36412373185157776, 0.04597881808876991]","[0.4883304834365845, 0.3660128116607666, 0.033062197268009186]","[0.4981984496116638, 0.3636995553970337, 0.029977496713399887]","[0.5078579187393188, 0.35882166028022766, 0.02989180199801922]","[0.5244446396827698, 0.5481961369514465, -0.02789078839123249]","[0.5596879124641418, 0.5199213027954102, -0.04650551453232765]","[0.5852147936820984, 0.5136611461639404, -0.04627310112118721]","[0.6228588223457336, 0.5234902501106262, -0.0274313073605299]","[0.585404098033905, 0.5164728164672852, -0.04983578249812126]","[0.559269905090332, 0.5228258967399597, -0.050259314477443695]","[0.5494627952575684, 0.162296861410141, 0.05954473465681076]","[0.5837742686271667, 0.7058553695678711, -0.06301597505807877]"
"[0.596519947052002, 0.32686686515808105, 0.0359940268099308]","[0.6145018339157104, 0.31263819336891174, 0.03241700306534767]","[0.6232542991638184, 0.3107055723667145, 0.03287138789892197]","[0.6330957412719727, 0.31194907426834106, 0.03515755385160446]","[0.649377703666687, 0.32309016585350037, 0.046186961233615875]","[0.635453999042511, 0.3312186300754547, 0.0331287644803524]","[0.6254037618637085, 0.3333234488964081, 0.03002571128308773]","[0.6154858469963074, 0.33293166756629944, 0.029962502419948578]","[0.525702714920044, 0.34362301230430603, 0.03582237288355827]","[0.5058725476264954, 0.33815452456474304, 0.03225579857826233]","[0.49719420075416565, 0.34021711349487305, 0.03274236246943474]","[0.4881269335746765, 0.34605225920677185, 0.03489931300282478]","[0.4745931923389435, 0.36417651176452637, 0.04589138180017471]","[0.4884410500526428, 0.36593371629714966, 0.033014051616191864]","[0.498292475938797, 0.36358681321144104, 0.02993924729526043]","[0.50791996717453, 0.3587101101875305, 0.029860975220799446]","[0.5244585275650024, 0.5480668544769287, -0.027873873710632324]","[0.5597480535507202, 0.5198837518692017, -0.046440962702035904]","[0.5852978825569153, 0.5136310458183289, -0.046195078641176224]","[0.6229571104049683, 0.5233906507492065, -0.027381477877497673]","[0.5854761600494385, 0.5161766409873962, -0.049779266119003296]","[0.5593371391296387, 0.5225196480751038, -0.05022184178233147]","[0.5494712591171265, 0.16226649284362793, 0.059611767530441284]","[0.5837982296943665, 0.7056085467338562, -0.06309816986322403]"
"[0.5965740084648132, 0.32682833075523376, 0.0360267274081707]","[0.6145432591438293, 0.3126492500305176, 0.03245241194963455]","[0.6232842206954956, 0.3107302486896515, 0.032904285937547684]","[0.6331102848052979, 0.31198033690452576, 0.035185668617486954]","[0.6493675112724304, 0.3230709433555603, 0.04619290307164192]","[0.6354360580444336, 0.33115383982658386, 0.03314552083611488]","[0.6253957748413086, 0.3332486152648926, 0.030047472566366196]","[0.6154910326004028, 0.33285701274871826, 0.029989324510097504]","[0.5258671045303345, 0.3434978127479553, 0.03588847443461418]","[0.5060550570487976, 0.33800870180130005, 0.03233936429023743]","[0.4973888099193573, 0.34005632996559143, 0.03282688558101654]","[0.48833706974983215, 0.34587574005126953, 0.034985050559043884]","[0.4748203158378601, 0.3639460802078247, 0.04596247524023056]","[0.4886539578437805, 0.3657058775424957, 0.03308482840657234]","[0.49849143624305725, 0.36337244510650635, 0.030013803392648697]","[0.5081057548522949, 0.35851773619651794, 0.02993280626833439]","[0.5246022343635559, 0.5477508902549744, -0.02796918712556362]","[0.559776782989502, 0.5195966958999634, -0.046455297619104385]","[0.5852582454681396, 0.5133438110351562, -0.04622143879532814]","[0.6227800846099854, 0.5230708718299866, -0.02749486453831196]","[0.5854144096374512, 0.5158578753471375, -0.0498257651925087]","[0.5593569278717041, 0.5222002863883972, -0.050261855125427246]","[0.5497064590454102, 0.16232076287269592, 0.059754930436611176]","[0.5837336778640747, 0.7054471969604492, -0.06323838233947754]"
"[0.5968407988548279, 0.32687389850616455, 0.03623654320836067]","[0.6147870421409607, 0.3126702308654785, 0.032728396356105804]","[0.6235193610191345, 0.31078165769577026, 0.03319963440299034]","[0.6333186030387878, 0.3120797872543335, 0.035494115203619]","[0.6495102643966675, 0.3232564330101013, 0.04650435224175453]","[0.63564133644104, 0.3312564790248871, 0.033434730023145676]","[0.6256265640258789, 0.33334633708000183, 0.030320586636662483]","[0.6157366037368774, 0.3329486548900604, 0.030239678919315338]","[0.5262855291366577, 0.34336596727371216, 0.03588350862264633]","[0.5064587593078613, 0.3377717137336731, 0.032305363565683365]","[0.49779945611953735, 0.3398071825504303, 0.032762736082077026]","[0.48875364661216736, 0.345622718334198, 0.03488229960203171]","[0.4752309322357178, 0.3637162148952484, 0.045788004994392395]","[0.4890768527984619, 0.365492045879364, 0.03297160938382149]","[0.4989131689071655, 0.3631790280342102, 0.029927726835012436]","[0.5085260272026062, 0.3583422303199768, 0.029879502952098846]","[0.5247026085853577, 0.5476467609405518, -0.028148910030722618]","[0.5601226091384888, 0.5194593071937561, -0.04652879387140274]","[0.585655152797699, 0.5132312774658203, -0.04620945826172829]","[0.6231739521026611, 0.5230538249015808, -0.02739707939326763]","[0.5858079195022583, 0.5155997276306152, -0.049827516078948975]","[0.5597045421600342, 0.5219237208366394, -0.05035179480910301]","[0.5502557158470154, 0.16239053010940552, 0.06006184592843056]","[0.5839014053344727, 0.7052321434020996, -0.06360916048288345]"
"[0.5970354676246643, 0.32677769660949707, 0.03615787252783775]","[0.6149829626083374, 0.3125177025794983, 0.03263593465089798]","[0.6237266659736633, 0.3106015920639038, 0.03310767933726311]","[0.6335377097129822, 0.31188052892684937, 0.03540567308664322]","[0.6497319936752319, 0.3230476379394531, 0.04642331972718239]","[0.6358689069747925, 0.33110693097114563, 0.033355750143527985]","[0.6258507966995239, 0.33321428298950195, 0.030241863802075386]","[0.6159509420394897, 0.33283060789108276, 0.030160807073116302]","[0.5265138149261475, 0.34332937002182007, 0.035832181572914124]","[0.5066672563552856, 0.33768230676651, 0.03224539756774902]","[0.4979959726333618, 0.33970993757247925, 0.032705970108509064]","[0.48894408345222473, 0.34552648663520813, 0.034834861755371094]","[0.4754313826560974, 0.3636351227760315, 0.04576326534152031]","[0.48927393555641174, 0.3654608726501465, 0.03293847665190697]","[0.4991113543510437, 0.36315444111824036, 0.029890310019254684]","[0.5087316632270813, 0.3583231568336487, 0.029836080968379974]","[0.5249022841453552, 0.5475137829780579, -0.028038131073117256]","[0.5603212118148804, 0.5193426609039307, -0.04651234671473503]","[0.58586186170578, 0.5130940675735474, -0.046202827244997025]","[0.6233912110328674, 0.5228394269943237, -0.027290329337120056]","[0.5860584378242493, 0.5156071186065674, -0.049810297787189484]","[0.5599201917648315, 0.521959125995636, -0.050329066812992096]","[0.5504394769668579, 0.1626797318458557, 0.05979272723197937]","[0.5841643810272217, 0.7048331499099731, -0.06333212554454803]"
"[0.597269594669342, 0.32686567306518555, 0.03626147285103798]","[0.6152104139328003, 0.31247881054878235, 0.03276006877422333]","[0.6239634156227112, 0.31053003668785095, 0.033234596252441406]","[0.6337814927101135, 0.31179678440093994, 0.03553814813494682]","[0.6499639749526978, 0.3230079114437103, 0.046549707651138306]","[0.6361138820648193, 0.33114293217658997, 0.03346173092722893]","[0.6261031031608582, 0.33326539397239685, 0.0303441621363163]","[0.6162024140357971, 0.3328973054885864, 0.030264265835285187]","[0.5267062783241272, 0.3433994948863983, 0.03590349480509758]","[0.5068545937538147, 0.33761531114578247, 0.03232767805457115]","[0.4981670677661896, 0.33961403369903564, 0.032783105969429016]","[0.4891074001789093, 0.34543585777282715, 0.03491220623254776]","[0.475591778755188, 0.3636082410812378, 0.04582035914063454]","[0.4894380569458008, 0.3655071258544922, 0.03298500180244446]","[0.4992741346359253, 0.36321163177490234, 0.02994069829583168]","[0.5088992118835449, 0.3583875894546509, 0.029892632737755775]","[0.5250994563102722, 0.5478941798210144, -0.02814360335469246]","[0.5605024099349976, 0.5194727778434753, -0.046658433973789215]","[0.5860797166824341, 0.513187825679779, -0.04633321613073349]","[0.623534083366394, 0.5231019854545593, -0.027339084073901176]","[0.5863057971000671, 0.516245424747467, -0.04989998787641525]","[0.560110330581665, 0.5226413607597351, -0.05043550580739975]","[0.5506945252418518, 0.16280454397201538, 0.060023702681064606]","[0.5843566060066223, 0.7051959037780762, -0.06342563778162003]"
"[0.5972634553909302, 0.32691484689712524, 0.03592650219798088]","[0.6152108311653137, 0.3126513957977295, 0.032356083393096924]","[0.6239588260650635, 0.3107285797595978, 0.032816629856824875]","[0.6337710022926331, 0.31199225783348083, 0.03511543944478035]","[0.6499513983726501, 0.3231010138988495, 0.04615291580557823]","[0.6360904574394226, 0.33117759227752686, 0.03310501202940941]","[0.6260779500007629, 0.33329087495803833, 0.030000021681189537]","[0.6161815524101257, 0.3329184055328369, 0.029930323362350464]","[0.5267491340637207, 0.3434944748878479, 0.03569074347615242]","[0.5068809986114502, 0.33789241313934326, 0.032092683017253876]","[0.49819326400756836, 0.33994030952453613, 0.03256389871239662]","[0.4891458749771118, 0.34577688574790955, 0.03472360968589783]","[0.4756624102592468, 0.3638544976711273, 0.04570025950670242]","[0.4894884526729584, 0.3656597137451172, 0.032856255769729614]","[0.49931859970092773, 0.36334794759750366, 0.02979719266295433]","[0.5089397430419922, 0.35850492119789124, 0.029724134132266045]","[0.5251902937889099, 0.5478388667106628, -0.027793025597929955]","[0.5605200529098511, 0.5196933746337891, -0.04634727165102959]","[0.5860277414321899, 0.513403594493866, -0.04606534540653229]","[0.6234788298606873, 0.5230255722999573, -0.027153339236974716]","[0.5862311124801636, 0.5161128640174866, -0.04965268447995186]","[0.5601102113723755, 0.5225048065185547, -0.050144851207733154]","[0.5506789684295654, 0.16291311383247375, 0.05926286429166794]","[0.584301233291626, 0.7050510048866272, -0.0627627894282341]"
"[0.5973246097564697, 0.3266390860080719, 0.03578930348157883]","[0.6152659058570862, 0.3125724792480469, 0.032198239117860794]","[0.6239927411079407, 0.31066960096359253, 0.03266638144850731]","[0.63376784324646, 0.3119015693664551, 0.03498262166976929]","[0.6498998403549194, 0.32278648018836975, 0.046048667281866074]","[0.636077880859375, 0.33078575134277344, 0.03302457928657532]","[0.6260831952095032, 0.3329114317893982, 0.029914118349552155]","[0.6162018179893494, 0.3325568437576294, 0.029826026409864426]","[0.526962399482727, 0.34322652220726013, 0.03548915684223175]","[0.5070985555648804, 0.3377978503704071, 0.031833309680223465]","[0.498417466878891, 0.3398595154285431, 0.03229266032576561]","[0.48937517404556274, 0.3456721603870392, 0.03444861248135567]","[0.47587844729423523, 0.36359667778015137, 0.04542960599064827]","[0.4897429943084717, 0.36537086963653564, 0.032636288553476334]","[0.4995759427547455, 0.3630451560020447, 0.029595063999295235]","[0.5091888904571533, 0.3581910729408264, 0.02952481433749199]","[0.5255739092826843, 0.5480226874351501, -0.02755866013467312]","[0.5609666109085083, 0.5199337005615234, -0.046157971024513245]","[0.5864805579185486, 0.5135982036590576, -0.04585190862417221]","[0.6239303350448608, 0.522996723651886, -0.026805926114320755]","[0.5867000818252563, 0.5163041353225708, -0.04941846430301666]","[0.5605742335319519, 0.5227460265159607, -0.04993946850299835]","[0.5507551431655884, 0.1627875566482544, 0.05867788568139076]","[0.58490389585495, 0.7053718566894531, -0.06228248029947281]"
"[0.5974801778793335, 0.32666268944740295, 0.035643965005874634]","[0.6154462099075317, 0.3125433325767517, 0.0320509634912014]","[0.6241751313209534, 0.3106386363506317, 0.03252072259783745]","[0.6339420676231384, 0.31188541650772095, 0.03483942896127701]","[0.6500535607337952, 0.3227951228618622, 0.04591323062777519]","[0.6362273097038269, 0.33081769943237305, 0.032897282391786575]","[0.6262271404266357, 0.33294638991355896, 0.029787059873342514]","[0.6163426041603088, 0.3325877785682678, 0.02969609573483467]","[0.5272133350372314, 0.3431816101074219, 0.03533865138888359]","[0.5073480010032654, 0.33768269419670105, 0.03167515993118286]","[0.49866968393325806, 0.3397272825241089, 0.032138336449861526]","[0.4896211624145508, 0.3455239534378052, 0.034291885793209076]","[0.4761117398738861, 0.36342722177505493, 0.04527733474969864]","[0.4899989366531372, 0.365231454372406, 0.03250008448958397]","[0.49983975291252136, 0.3629262149333954, 0.029463818296790123]","[0.5094571709632874, 0.3580890893936157, 0.029389526695013046]","[0.5256119966506958, 0.5478116273880005, -0.02737165242433548]","[0.5610507726669312, 0.5198411345481873, -0.04602046310901642]","[0.5866044163703918, 0.5135415196418762, -0.04571010544896126]","[0.6240676641464233, 0.5229447484016418, -0.02659265324473381]","[0.5867920517921448, 0.516258716583252, -0.0492543950676918]","[0.5606577396392822, 0.5226620435714722, -0.049777042120695114]","[0.5510193109512329, 0.16266772150993347, 0.058290399610996246]","[0.5850260257720947, 0.7054950594902039, -0.062016356736421585]"
"[0.5977122187614441, 0.32697367668151855, 0.0358525887131691]","[0.6156892776489258, 0.312904417514801, 0.03228503465652466]","[0.6244169473648071, 0.31101086735725403, 0.03276010602712631]","[0.6341836452484131, 0.3122657537460327, 0.03507876396179199]","[0.6503126621246338, 0.3232111930847168, 0.04614962637424469]","[0.6364867687225342, 0.3312363028526306, 0.03311152383685112]","[0.6264826655387878, 0.3333427906036377, 0.029991766437888145]","[0.6165928840637207, 0.33295589685440063, 0.029901394620537758]","[0.527312159538269, 0.343400239944458, 0.03549232706427574]","[0.507469892501831, 0.33790770173072815, 0.031841177493333817]","[0.49879878759384155, 0.339934378862381, 0.03229963779449463]","[0.4897443652153015, 0.34570667147636414, 0.03444357588887215]","[0.4762094020843506, 0.36361244320869446, 0.045408945530653]","[0.4900996685028076, 0.36543235182762146, 0.032611727714538574]","[0.49995070695877075, 0.36313000321388245, 0.02958083711564541]","[0.5095710754394531, 0.3582952916622162, 0.029512731358408928]","[0.5256904363632202, 0.5478431582450867, -0.027596108615398407]","[0.5612011551856995, 0.5197749137878418, -0.04623198136687279]","[0.5868131518363953, 0.5135172605514526, -0.045902322977781296]","[0.6243129968643188, 0.5231555700302124, -0.026753611862659454]","[0.5870025157928467, 0.5163924694061279, -0.04944688454270363]","[0.5608179569244385, 0.5227540731430054, -0.04998975247144699]","[0.5511525869369507, 0.1629675030708313, 0.05880478024482727]","[0.5853011012077332, 0.7060546875, -0.062477611005306244]"
"[0.5978598594665527, 0.3266296982765198, 0.03568324074149132]","[0.6158193349838257, 0.31276190280914307, 0.032111745327711105]","[0.6245312690734863, 0.3108942210674286, 0.032604463398456573]","[0.6342587471008301, 0.3121218681335449, 0.03494676575064659]","[0.6503069400787354, 0.3228360414505005, 0.046067919582128525]","[0.6365261077880859, 0.330750048160553, 0.033038124442100525]","[0.6265552043914795, 0.3328559994697571, 0.029907727614045143]","[0.6166897416114807, 0.33248603343963623, 0.029788879677653313]","[0.5276591181755066, 0.34312117099761963, 0.03515159711241722]","[0.5078099370002747, 0.3378886878490448, 0.03141152486205101]","[0.499141663312912, 0.3399668335914612, 0.031848397105932236]","[0.49010729789733887, 0.3457437753677368, 0.033979203552007675]","[0.47655653953552246, 0.3634161353111267, 0.044943369925022125]","[0.4904823303222656, 0.3650384247303009, 0.032218869775533676]","[0.5003214478492737, 0.3627158999443054, 0.029208779335021973]","[0.5099332332611084, 0.3578917384147644, 0.029152607545256615]","[0.5262184143066406, 0.5474817156791687, -0.027435628697276115]","[0.5616757869720459, 0.5195574164390564, -0.045998722314834595]","[0.5871493220329285, 0.513344407081604, -0.04561854153871536]","[0.6244620680809021, 0.5229378938674927, -0.026394596323370934]","[0.5873668193817139, 0.5161463022232056, -0.049121443182229996]","[0.5612819194793701, 0.5224552750587463, -0.049713797867298126]","[0.5513200759887695, 0.16319763660430908, 0.058021966367959976]","[0.5857740044593811, 0.7053479552268982, -0.061712682247161865]"
"[0.5979125499725342, 0.3265199661254883, 0.03536249324679375]","[0.6159479022026062, 0.3125482201576233, 0.031753070652484894]","[0.6246916055679321, 0.31068384647369385, 0.03225614130496979]","[0.6344189643859863, 0.3119349777698517, 0.034626808017492294]","[0.6504035592079163, 0.32263606786727905, 0.0458194799721241]","[0.6366406679153442, 0.3306317925453186, 0.03277537226676941]","[0.6266716718673706, 0.33277231454849243, 0.029633142054080963]","[0.616787314414978, 0.3324107527732849, 0.029499534517526627]","[0.5278693437576294, 0.3429260849952698, 0.034771811217069626]","[0.5079770684242249, 0.3375536799430847, 0.0309620201587677]","[0.4992793798446655, 0.3396278917789459, 0.03140341490507126]","[0.4902285039424896, 0.34541118144989014, 0.03354140743613243]","[0.4766830801963806, 0.36305007338523865, 0.044543854892253876]","[0.49061641097068787, 0.3648034334182739, 0.031845130026340485]","[0.5004661679267883, 0.3625218868255615, 0.028835836797952652]","[0.5100988149642944, 0.3577028214931488, 0.028768710792064667]","[0.5265846252441406, 0.5472750663757324, -0.027254512533545494]","[0.561759889125824, 0.5193394422531128, -0.04574138671159744]","[0.5870660543441772, 0.5131272673606873, -0.04533684626221657]","[0.623985767364502, 0.5228070020675659, -0.026079604402184486]","[0.5873947739601135, 0.5167636871337891, -0.048605456948280334]","[0.5614293217658997, 0.5230768322944641, -0.04921802878379822]","[0.5517413020133972, 0.16387543082237244, 0.05704023316502571]","[0.5856503248214722, 0.7047299146652222, -0.06047369912266731]"
"[0.5977701544761658, 0.326444149017334, 0.035331618040800095]","[0.6157744526863098, 0.31247586011886597, 0.03171401098370552]","[0.6245130300521851, 0.31060707569122314, 0.03221608325839043]","[0.634242832660675, 0.31186044216156006, 0.03459053859114647]","[0.6502471566200256, 0.32253921031951904, 0.04576337710022926]","[0.6364965438842773, 0.3305066227912903, 0.032733481377363205]","[0.6265358924865723, 0.3326619863510132, 0.029596427455544472]","[0.61665940284729, 0.33232295513153076, 0.029461238533258438]","[0.5278645157814026, 0.34289422631263733, 0.03477686271071434]","[0.5079734921455383, 0.33751147985458374, 0.03097735159099102]","[0.499286413192749, 0.3395959734916687, 0.03141479566693306]","[0.4902469217777252, 0.3453996777534485, 0.03356051817536354]","[0.4767189621925354, 0.36305955052375793, 0.044555239379405975]","[0.49062561988830566, 0.36482828855514526, 0.031867872923612595]","[0.5004603862762451, 0.362553209066391, 0.028854910284280777]","[0.5100815296173096, 0.35773253440856934, 0.028783459216356277]","[0.5268216133117676, 0.5471251606941223, -0.027346216142177582]","[0.5617913603782654, 0.5191608667373657, -0.04570305347442627]","[0.5869116187095642, 0.512945294380188, -0.04531557112932205]","[0.6236735582351685, 0.5226436257362366, -0.026230979710817337]","[0.5872619152069092, 0.5165116786956787, -0.04856075346469879]","[0.5614573955535889, 0.5228301882743835, -0.049155447632074356]","[0.5516999363899231, 0.16387957334518433, 0.05702720582485199]","[0.5854663848876953, 0.7042096853256226, -0.060400091111660004]"
"[0.5976521968841553, 0.32643717527389526, 0.035335976630449295]","[0.6156754493713379, 0.31254130601882935, 0.03169983625411987]","[0.6244126558303833, 0.3106742799282074, 0.03219819813966751]","[0.6341378092765808, 0.31191062927246094, 0.03457263484597206]","[0.6501606702804565, 0.32249215245246887, 0.0457412414252758]","[0.6363862156867981, 0.3304537832736969, 0.032717786729335785]","[0.6264151334762573, 0.3326084613800049, 0.029584472998976707]","[0.6165368556976318, 0.33227652311325073, 0.029454445466399193]","[0.5277295112609863, 0.3429509699344635, 0.034838296473026276]","[0.507848858833313, 0.3376198709011078, 0.0310516394674778]","[0.4991624057292938, 0.33970221877098083, 0.03149934113025665]","[0.4901210069656372, 0.345505952835083, 0.03365285322070122]","[0.476591557264328, 0.3631429076194763, 0.044658273458480835]","[0.4905075132846832, 0.36493903398513794, 0.03196004778146744]","[0.5003470778465271, 0.3626466989517212, 0.028940940275788307]","[0.5099632143974304, 0.3578071594238281, 0.028858520090579987]","[0.5269259810447693, 0.5473068952560425, -0.027353134006261826]","[0.5617938041687012, 0.5191471576690674, -0.045763641595840454]","[0.5869117379188538, 0.5128577351570129, -0.04541192576289177]","[0.6237226724624634, 0.5225335359573364, -0.026319310069084167]","[0.5872820615768433, 0.5166201591491699, -0.04862016811966896]","[0.5614741444587708, 0.5230047702789307, -0.04917699843645096]","[0.5515478849411011, 0.16396445035934448, 0.05711458995938301]","[0.5855087041854858, 0.7042209506034851, -0.060428012162446976]"
"[0.5976533889770508, 0.3262539803981781, 0.035284221172332764]","[0.6156865954399109, 0.31229108572006226, 0.03165151923894882]","[0.6244327425956726, 0.31041568517684937, 0.032154206186532974]","[0.6341608762741089, 0.31165462732315063, 0.034531284123659134]","[0.6501590013504028, 0.32225552201271057, 0.045710865408182144]","[0.6363865733146667, 0.3302484452724457, 0.032678280025720596]","[0.6264216303825378, 0.3324089050292969, 0.02954065054655075]","[0.616542637348175, 0.332091748714447, 0.029408320784568787]","[0.5277186036109924, 0.342687726020813, 0.0347680002450943]","[0.5078279972076416, 0.33726614713668823, 0.03096551075577736]","[0.49913308024406433, 0.3393247127532959, 0.03141072764992714]","[0.49008306860923767, 0.34511643648147583, 0.03356414660811424]","[0.4765571355819702, 0.3627393841743469, 0.04457360878586769]","[0.4904767870903015, 0.3645804524421692, 0.0318729430437088]","[0.5003144145011902, 0.3623112440109253, 0.028856752440333366]","[0.5099359154701233, 0.3575012981891632, 0.02877611294388771]","[0.5267990231513977, 0.5471335649490356, -0.02730296365916729]","[0.5617110133171082, 0.5191516876220703, -0.045714590698480606]","[0.5868514776229858, 0.5128743648529053, -0.04533581808209419]","[0.6235880851745605, 0.5224413275718689, -0.026193417608737946]","[0.5872324109077454, 0.516754150390625, -0.04850399121642113]","[0.5614044666290283, 0.5231236219406128, -0.049096111208200455]","[0.551604151725769, 0.16374069452285767, 0.056934356689453125]","[0.5854701995849609, 0.7041305303573608, -0.060231514275074005]"
"[0.5976178646087646, 0.3262689411640167, 0.03531864285469055]","[0.6156110167503357, 0.31197017431259155, 0.03172559663653374]","[0.6243737936019897, 0.31003451347351074, 0.03223235160112381]","[0.6341129541397095, 0.31128233671188354, 0.034619636833667755]","[0.6500943303108215, 0.3220614790916443, 0.045801401138305664]","[0.6363857388496399, 0.33020102977752686, 0.0327460877597332]","[0.6264347434043884, 0.33239808678627014, 0.029597872868180275]","[0.6165505051612854, 0.33210501074790955, 0.029460199177265167]","[0.5277119874954224, 0.34280917048454285, 0.034713488072156906]","[0.5077847838401794, 0.33713164925575256, 0.03091573528945446]","[0.499065637588501, 0.3391774892807007, 0.0313514769077301]","[0.49000808596611023, 0.34500429034233093, 0.03349298611283302]","[0.4765148162841797, 0.3627925217151642, 0.04447893798351288]","[0.49043604731559753, 0.3647223711013794, 0.03178521618247032]","[0.5002750158309937, 0.36247485876083374, 0.028772300109267235]","[0.5099027752876282, 0.35766687989234924, 0.028708990663290024]","[0.5269867777824402, 0.5471498966217041, -0.027365239337086678]","[0.5618236064910889, 0.5190299153327942, -0.04575735330581665]","[0.5868960618972778, 0.5127761363983154, -0.04536893963813782]","[0.623553454875946, 0.5225299000740051, -0.026211025193333626]","[0.5872949957847595, 0.5169340968132019, -0.048509202897548676]","[0.5615008473396301, 0.5232913494110107, -0.04910370707511902]","[0.5514668226242065, 0.16373836994171143, 0.056932233273983]","[0.5855149030685425, 0.7037302255630493, -0.060156792402267456]"
"[0.5973100662231445, 0.32623252272605896, 0.03532153367996216]","[0.6152948141098022, 0.311855673789978, 0.03172193095088005]","[0.6240488886833191, 0.3099057376384735, 0.03221392631530762]","[0.6337853670120239, 0.3111531734466553, 0.034579597413539886]","[0.6497630476951599, 0.3219621777534485, 0.04571649432182312]","[0.6360384821891785, 0.3301284611225128, 0.03269228711724281]","[0.6260874271392822, 0.33233147859573364, 0.02955668978393078]","[0.6162090301513672, 0.33204758167266846, 0.02943749725818634]","[0.5274955034255981, 0.34279847145080566, 0.034836769104003906]","[0.5075843334197998, 0.3370373249053955, 0.03109097108244896]","[0.498873233795166, 0.3390689194202423, 0.03153708949685097]","[0.489825040102005, 0.34489911794662476, 0.033684518188238144]","[0.4763753414154053, 0.36274453997612, 0.04466062784194946]","[0.49027112126350403, 0.3647097051143646, 0.03195224702358246]","[0.500098705291748, 0.3624601364135742, 0.02893150970339775]","[0.5097152590751648, 0.3576538562774658, 0.02886047214269638]","[0.526706337928772, 0.5470638275146484, -0.027350885793566704]","[0.5614999532699585, 0.5189339518547058, -0.045748334378004074]","[0.5865973234176636, 0.5126217007637024, -0.045402321964502335]","[0.6232781410217285, 0.5222194194793701, -0.026325097307562828]","[0.5869659185409546, 0.5166668891906738, -0.04858681559562683]","[0.5611828565597534, 0.5230761170387268, -0.049139827489852905]","[0.5512499213218689, 0.1637791097164154, 0.0571427047252655]","[0.5852082371711731, 0.7037548422813416, -0.060413457453250885]"
"[0.5973320603370667, 0.3262674808502197, 0.03530024364590645]","[0.6153531670570374, 0.3119060695171356, 0.03170078247785568]","[0.6241262555122375, 0.30995601415634155, 0.03220411762595177]","[0.6338751912117004, 0.3111973702907562, 0.034587591886520386]","[0.6498555541038513, 0.3219897150993347, 0.045766789466142654]","[0.6361201405525208, 0.33018091320991516, 0.032711178064346313]","[0.6261597871780396, 0.3323785662651062, 0.029563453048467636]","[0.6162696480751038, 0.3320883810520172, 0.029431188479065895]","[0.5274128317832947, 0.3428184390068054, 0.034736670553684235]","[0.5074740648269653, 0.3370288610458374, 0.030952520668506622]","[0.4987383782863617, 0.3390465974807739, 0.03139306232333183]","[0.48966217041015625, 0.3448682427406311, 0.033540111035108566]","[0.47617608308792114, 0.36270591616630554, 0.044540103524923325]","[0.4901081323623657, 0.36472126841545105, 0.03182646259665489]","[0.4999540448188782, 0.36247727274894714, 0.028810963034629822]","[0.509589672088623, 0.3576800227165222, 0.02874300815165043]","[0.5266661047935486, 0.5470057725906372, -0.027321714907884598]","[0.5614813566207886, 0.5190200805664062, -0.04574904590845108]","[0.5865896940231323, 0.5127379298210144, -0.04537589102983475]","[0.6232810616493225, 0.5222840905189514, -0.02620767243206501]","[0.5869728922843933, 0.5168197751045227, -0.048567213118076324]","[0.5611626505851746, 0.5231948494911194, -0.049144916236400604]","[0.5512479543685913, 0.16387060284614563, 0.05690973624587059]","[0.585161030292511, 0.70363450050354, -0.060150396078825]"
