left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6386792659759521, 0.31680238246917725, 0.046702802181243896]","[0.6620844006538391, 0.3103816509246826, 0.04808460548520088]","[0.6740538477897644, 0.3103402256965637, 0.05260095000267029]","[0.6855508685112, 0.3121502101421356, 0.05971289053559303]","[0.6983306407928467, 0.3190952241420746, 0.08028706908226013]","[0.6840779185295105, 0.3230708837509155, 0.059157077223062515]","[0.6724607348442078, 0.32330283522605896, 0.05167555809020996]","[0.6606320142745972, 0.3220687210559845, 0.04720097407698631]","[0.5540606379508972, 0.3135049045085907, 0.012822446413338184]","[0.528759777545929, 0.3050330877304077, -0.0001658877299632877]","[0.5162400007247925, 0.3043452799320221, -0.003482620697468519]","[0.5022550225257874, 0.3055363595485687, -0.004206962883472443]","[0.4798685908317566, 0.3115273416042328, 0.00515056261792779]","[0.5029206275939941, 0.3166314363479614, -0.0036827607546001673]","[0.5169687867164612, 0.31755226850509644, -0.003817984601482749]","[0.530108630657196, 0.317023903131485, -0.00011999851994914934]","[0.540185809135437, 0.41079238057136536, -0.040339138358831406]","[0.5937668681144714, 0.4068250060081482, -0.04923001676797867]","[0.6208879947662354, 0.4073586165904999, -0.038262929767370224]","[0.6499123573303223, 0.4122889041900635, -0.0012354326900094748]","[0.6217122077941895, 0.4083164632320404, -0.039213091135025024]","[0.5929102897644043, 0.40776127576828003, -0.05093966796994209]","[0.6071667671203613, 0.2362033724784851, 0.0327114462852478]","[0.5935343503952026, 0.4803403615951538, -0.03675905242562294]"
"[0.6384977698326111, 0.3171707093715668, 0.045445527881383896]","[0.6617358326911926, 0.31076502799987793, 0.04667552188038826]","[0.6736754179000854, 0.31069785356521606, 0.051214393228292465]","[0.6851575374603271, 0.31243765354156494, 0.0583186149597168]","[0.6978791356086731, 0.31918415427207947, 0.07894761860370636]","[0.6836041212081909, 0.32319143414497375, 0.05799977853894234]","[0.6720213890075684, 0.3234610855579376, 0.0505390465259552]","[0.6602469086647034, 0.32227009534835815, 0.0460297055542469]","[0.5538752675056458, 0.31406742334365845, 0.011559871025383472]","[0.5285038352012634, 0.30570822954177856, -0.0015660955104976892]","[0.515969455242157, 0.3050594627857208, -0.004909890703856945]","[0.5020195841789246, 0.30625206232070923, -0.005623138975352049]","[0.47979313135147095, 0.3121385872364044, 0.0037889147642999887]","[0.5029998421669006, 0.3172273635864258, -0.004853059072047472]","[0.5170252323150635, 0.3181245028972626, -0.004962713923305273]","[0.5301027894020081, 0.31757786870002747, -0.0012880362337455153]","[0.540650486946106, 0.4114493131637573, -0.03881322219967842]","[0.5942332148551941, 0.407370388507843, -0.04798021540045738]","[0.6213488578796387, 0.40779581665992737, -0.03702254220843315]","[0.6501928567886353, 0.4125010669231415, 0.0003172607393935323]","[0.6221212148666382, 0.4089847803115845, -0.03736481815576553]","[0.5933591723442078, 0.4085473418235779, -0.04911741986870766]","[0.606593132019043, 0.2370694875717163, 0.029333321377635002]","[0.5942817330360413, 0.4804536700248718, -0.0333823524415493]"
"[0.6377291679382324, 0.3178374469280243, 0.044722478836774826]","[0.6610878705978394, 0.3113369345664978, 0.04587426409125328]","[0.673057496547699, 0.31123608350753784, 0.05041180178523064]","[0.6845306754112244, 0.31295397877693176, 0.0574861578643322]","[0.6972612142562866, 0.31967103481292725, 0.0780780166387558]","[0.6829330921173096, 0.323856383562088, 0.057188112288713455]","[0.6712986826896667, 0.3241649866104126, 0.04977808892726898]","[0.6594777703285217, 0.3229776918888092, 0.045295704156160355]","[0.5533139705657959, 0.31469929218292236, 0.011114884167909622]","[0.5279130339622498, 0.30616191029548645, -0.0019360538572072983]","[0.5153624415397644, 0.30546629428863525, -0.005252246744930744]","[0.501383364200592, 0.3066239356994629, -0.005909810308367014]","[0.4791557490825653, 0.31250321865081787, 0.00354882818646729]","[0.5023171901702881, 0.31782442331314087, -0.00511986343190074]","[0.5163847804069519, 0.31876587867736816, -0.0052495249547064304]","[0.5295007228851318, 0.318235844373703, -0.0016054370207712054]","[0.5400127172470093, 0.4118373394012451, -0.03793628141283989]","[0.5934078097343445, 0.4077215790748596, -0.04740519821643829]","[0.6208414435386658, 0.4080953896045685, -0.036567460745573044]","[0.6496825218200684, 0.4126528203487396, 0.0008307521347887814]","[0.6214408874511719, 0.40964847803115845, -0.036751359701156616]","[0.592517077922821, 0.409257709980011, -0.04838619381189346]","[0.6065074801445007, 0.2375369668006897, 0.0280756838619709]","[0.5932098031044006, 0.48097601532936096, -0.03225815296173096]"
"[0.6373303532600403, 0.3179725706577301, 0.044930268079042435]","[0.6609234809875488, 0.3114162087440491, 0.04597082361578941]","[0.6729701161384583, 0.3113492429256439, 0.050463296473026276]","[0.6845157146453857, 0.3131314218044281, 0.05753272399306297]","[0.6973068714141846, 0.3199659287929535, 0.07819034904241562]","[0.6829004883766174, 0.3241465091705322, 0.05723585933446884]","[0.671197235584259, 0.3244398534297943, 0.049810878932476044]","[0.6592897772789001, 0.3232218325138092, 0.0453823022544384]","[0.5526042580604553, 0.31475934386253357, 0.011646052822470665]","[0.5270240306854248, 0.30620962381362915, -0.001357091125100851]","[0.5143975019454956, 0.3055170774459839, -0.004614526871591806]","[0.5003504753112793, 0.3067052364349365, -0.00519969267770648]","[0.4780983328819275, 0.3126380145549774, 0.004394421819597483]","[0.5012637972831726, 0.3179604113101959, -0.004477555397897959]","[0.515392005443573, 0.3188991844654083, -0.004679547157138586]","[0.5285996794700623, 0.3183514475822449, -0.0010750431101769209]","[0.5396568179130554, 0.41220033168792725, -0.03845106437802315]","[0.5928071737289429, 0.40807265043258667, -0.04775812476873398]","[0.6199184656143188, 0.40846824645996094, -0.03706054762005806]","[0.6487604975700378, 0.4131147265434265, -0.00017139727424364537]","[0.6206305027008057, 0.409820020198822, -0.03740312531590462]","[0.591883659362793, 0.40940290689468384, -0.048867687582969666]","[0.605972170829773, 0.2376847267150879, 0.02871410921216011]","[0.5922103524208069, 0.4809674024581909, -0.0326322466135025]"
"[0.6373332738876343, 0.31824612617492676, 0.044295232743024826]","[0.6609084010124207, 0.31159940361976624, 0.04525570943951607]","[0.6729573607444763, 0.3115157186985016, 0.04972708225250244]","[0.6845121383666992, 0.3132898211479187, 0.05677741765975952]","[0.6972749829292297, 0.32012462615966797, 0.07741961628198624]","[0.6828880906105042, 0.3243301212787628, 0.05654941499233246]","[0.671210527420044, 0.32465124130249023, 0.049149289727211]","[0.6593137383460999, 0.32345929741859436, 0.04473408684134483]","[0.5529727935791016, 0.31503602862358093, 0.011221610940992832]","[0.5274671912193298, 0.3063918352127075, -0.001788351684808731]","[0.5148692727088928, 0.3056902587413788, -0.005026550032198429]","[0.500879168510437, 0.30687981843948364, -0.005583105143159628]","[0.4787720739841461, 0.31281861662864685, 0.0040778499096632]","[0.5017477869987488, 0.3181496262550354, -0.004776486195623875]","[0.5157691240310669, 0.31911733746528625, -0.004994584247469902]","[0.5289417505264282, 0.31860002875328064, -0.001421754714101553]","[0.5395890474319458, 0.41213226318359375, -0.03754206374287605]","[0.592731237411499, 0.40821120142936707, -0.04721943289041519]","[0.6199756860733032, 0.4086039960384369, -0.03656861558556557]","[0.6491304636001587, 0.4130534529685974, 0.0005245610373094678]","[0.6206728219985962, 0.4099239110946655, -0.03678980469703674]","[0.5918328762054443, 0.4095122218132019, -0.048222094774246216]","[0.606049656867981, 0.2378670871257782, 0.02730739675462246]","[0.5925732254981995, 0.48058879375457764, -0.03160091117024422]"
"[0.6375764012336731, 0.3184257745742798, 0.04387328773736954]","[0.6608744859695435, 0.3118809759616852, 0.04481372609734535]","[0.6728007793426514, 0.3117605745792389, 0.04928112030029297]","[0.6842663288116455, 0.3134423792362213, 0.056277062743902206]","[0.6970275044441223, 0.3200872838497162, 0.07676331698894501]","[0.6826130747795105, 0.3243468701839447, 0.05609750747680664]","[0.6709698438644409, 0.32469427585601807, 0.04877576231956482]","[0.6591770052909851, 0.32351940870285034, 0.04434593394398689]","[0.5535846948623657, 0.31532949209213257, 0.010869858786463737]","[0.5283167958259583, 0.3068167567253113, -0.002082947874441743]","[0.5158413052558899, 0.30613410472869873, -0.005320575088262558]","[0.5019602179527283, 0.3072887361049652, -0.0059021711349487305]","[0.4798954725265503, 0.31308871507644653, 0.0036320576909929514]","[0.5028624534606934, 0.31843677163124084, -0.005029344465583563]","[0.5168207287788391, 0.3194013237953186, -0.005213730037212372]","[0.52987140417099, 0.31887131929397583, -0.0016781397862359881]","[0.5396889448165894, 0.41231924295425415, -0.036849718540906906]","[0.5926380753517151, 0.4081580638885498, -0.04662347584962845]","[0.6200377941131592, 0.4084950089454651, -0.03607471287250519]","[0.6490470170974731, 0.4130025804042816, 0.001052372856065631]","[0.6205515265464783, 0.4100607633590698, -0.036057066172361374]","[0.5917431712150574, 0.4097132980823517, -0.04737468063831329]","[0.6068647503852844, 0.23806273937225342, 0.026512067764997482]","[0.5922290086746216, 0.48106849193573, -0.031033897772431374]"
"[0.637937068939209, 0.3192714750766754, 0.04408181086182594]","[0.6609907150268555, 0.31274694204330444, 0.045140817761421204]","[0.6728575229644775, 0.312610387802124, 0.049667470157146454]","[0.6842906475067139, 0.3142707347869873, 0.056703515350818634]","[0.6969972252845764, 0.3208697438240051, 0.07721108198165894]","[0.6826654672622681, 0.3250562250614166, 0.05653463304042816]","[0.6710823178291321, 0.3253997564315796, 0.049148038029670715]","[0.6593673229217529, 0.32425376772880554, 0.044657010585069656]","[0.5537952780723572, 0.3161740005016327, 0.01062063593417406]","[0.5286243557929993, 0.3076937794685364, -0.002504409058019519]","[0.5161722898483276, 0.30702275037765503, -0.005812188144773245]","[0.5023046731948853, 0.3081698417663574, -0.0064587583765387535]","[0.4801787734031677, 0.31394413113594055, 0.0029905615374445915]","[0.5032874345779419, 0.3191975951194763, -0.005486606620252132]","[0.5172284245491028, 0.320141077041626, -0.005619480274617672]","[0.5301921367645264, 0.3196216821670532, -0.0020340781193226576]","[0.5396403074264526, 0.412780225276947, -0.03696323186159134]","[0.5927482843399048, 0.40872707962989807, -0.046684227883815765]","[0.6201725006103516, 0.40912818908691406, -0.035883694887161255]","[0.6489968299865723, 0.41375207901000977, 0.0016368182841688395]","[0.6207593679428101, 0.4107671082019806, -0.03590375930070877]","[0.591937243938446, 0.4103832244873047, -0.04747568815946579]","[0.6071836948394775, 0.23899181187152863, 0.026138832792639732]","[0.5930100083351135, 0.4819382131099701, -0.030723780393600464]"
"[0.6396229267120361, 0.32098403573036194, 0.04473242908716202]","[0.662995457649231, 0.3135376274585724, 0.046071480959653854]","[0.675067663192749, 0.3133070468902588, 0.05058557167649269]","[0.6866188049316406, 0.3150726556777954, 0.05756528303027153]","[0.6990544199943542, 0.32230788469314575, 0.07786684483289719]","[0.6848070621490479, 0.3269535303115845, 0.05708794295787811]","[0.6731830835342407, 0.3273450434207916, 0.0496954470872879]","[0.6613593697547913, 0.32617583870887756, 0.045241061598062515]","[0.5556597709655762, 0.31765615940093994, 0.01133742742240429]","[0.5306047797203064, 0.3081836998462677, -0.0014435603516176343]","[0.5179858803749084, 0.3073529303073883, -0.004731459077447653]","[0.5039767622947693, 0.30852213501930237, -0.005418135318905115]","[0.4819251596927643, 0.31480467319488525, 0.003859170712530613]","[0.5047620534896851, 0.3205234408378601, -0.004772200249135494]","[0.5186893343925476, 0.32158565521240234, -0.004942157305777073]","[0.531739354133606, 0.32112565636634827, -0.0013214515056461096]","[0.5415797233581543, 0.41425323486328125, -0.038045503199100494]","[0.5940448641777039, 0.4102252721786499, -0.047405704855918884]","[0.6210461854934692, 0.410786509513855, -0.036682285368442535]","[0.6497604846954346, 0.4158315360546112, 0.00023414520546793938]","[0.6214889883995056, 0.41234833002090454, -0.03697792813181877]","[0.5930745601654053, 0.41180914640426636, -0.048413824290037155]","[0.6092875599861145, 0.23965704441070557, 0.02796856127679348]","[0.5940755605697632, 0.48350316286087036, -0.03263850510120392]"
"[0.6405390501022339, 0.32023072242736816, 0.04377076029777527]","[0.6638045907020569, 0.31360918283462524, 0.04464329406619072]","[0.675778865814209, 0.313486784696579, 0.04915598779916763]","[0.6872862577438354, 0.3151976466178894, 0.056198954582214355]","[0.6999132633209229, 0.3219149112701416, 0.07685370743274689]","[0.6855922341346741, 0.32621586322784424, 0.056140653789043427]","[0.673919677734375, 0.32655444741249084, 0.04874926805496216]","[0.6620956659317017, 0.3253459930419922, 0.04428071528673172]","[0.5561280250549316, 0.31721067428588867, 0.010545718483626842]","[0.5307213068008423, 0.3086485266685486, -0.002568039810284972]","[0.5181702375411987, 0.3079807162284851, -0.00583223719149828]","[0.5042288899421692, 0.30916428565979004, -0.006430911365896463]","[0.4821629524230957, 0.3150350749492645, 0.0031727878376841545]","[0.5052520036697388, 0.320404589176178, -0.005438297521322966]","[0.5192636847496033, 0.3213483393192291, -0.005633297376334667]","[0.5323323607444763, 0.3207852840423584, -0.002092758659273386]","[0.5423995852470398, 0.4150846600532532, -0.03696941211819649]","[0.5951563715934753, 0.41105151176452637, -0.046279098838567734]","[0.6221231818199158, 0.411404013633728, -0.03569173812866211]","[0.6506254076957703, 0.41587358713150024, 0.0011265453649684787]","[0.6226614713668823, 0.4127945005893707, -0.03562325984239578]","[0.5942334532737732, 0.4124422073364258, -0.046951182186603546]","[0.6102249622344971, 0.23964500427246094, 0.0253452118486166]","[0.5938223004341125, 0.4845106601715088, -0.029775239527225494]"
"[0.6412276029586792, 0.3199790120124817, 0.0439630001783371]","[0.6645188927650452, 0.31341660022735596, 0.044854775071144104]","[0.6765240430831909, 0.313313364982605, 0.04940390586853027]","[0.6880208849906921, 0.31503087282180786, 0.05651445314288139]","[0.7005192637443542, 0.3217398226261139, 0.07729490101337433]","[0.6861839890480042, 0.325979083776474, 0.05654023215174675]","[0.6744713187217712, 0.32628685235977173, 0.04910659417510033]","[0.6626516580581665, 0.32505476474761963, 0.04456401988863945]","[0.5565752387046814, 0.31691208481788635, 0.010375889018177986]","[0.5310935974121094, 0.3083602488040924, -0.0029028921853750944]","[0.5184852480888367, 0.30769675970077515, -0.006182881072163582]","[0.5044567584991455, 0.30886903405189514, -0.006853199098259211]","[0.48230063915252686, 0.31469595432281494, 0.0027372674085199833]","[0.5056794285774231, 0.3200729489326477, -0.005749526899307966]","[0.5198042392730713, 0.32099711894989014, -0.005911677144467831]","[0.5328875184059143, 0.3204226791858673, -0.0023629895877093077]","[0.5423250794410706, 0.4159981906414032, -0.03678945451974869]","[0.5958326458930969, 0.4117709696292877, -0.04645462706685066]","[0.6230599284172058, 0.41215983033180237, -0.03571299463510513]","[0.6515946388244629, 0.41686955094337463, 0.0018378322711214423]","[0.6233835816383362, 0.413982093334198, -0.035268548876047134]","[0.5945980548858643, 0.4135870635509491, -0.04676442593336105]","[0.6110974550247192, 0.2396358847618103, 0.02482416294515133]","[0.5936726331710815, 0.48559653759002686, -0.029047584161162376]"
"[0.6423701643943787, 0.32000216841697693, 0.0437319353222847]","[0.6657623648643494, 0.3134724497795105, 0.04446016997098923]","[0.67783522605896, 0.3133978247642517, 0.048958294093608856]","[0.6894055604934692, 0.31514474749565125, 0.05603524297475815]","[0.7020708918571472, 0.3218630254268646, 0.07684681564569473]","[0.6875487565994263, 0.3260728120803833, 0.05611773952841759]","[0.6757604479789734, 0.326350599527359, 0.048702020198106766]","[0.663881242275238, 0.32509809732437134, 0.044203173369169235]","[0.557093620300293, 0.31675097346305847, 0.01066463254392147]","[0.5315181016921997, 0.30818673968315125, -0.002583299297839403]","[0.5188105702400208, 0.3074904978275299, -0.00579484598711133]","[0.504686176776886, 0.3086342215538025, -0.00639159744605422]","[0.4824010133743286, 0.31439900398254395, 0.003402081551030278]","[0.505911111831665, 0.3198201060295105, -0.005267946980893612]","[0.5201181769371033, 0.3207615613937378, -0.005517525132745504]","[0.5332804322242737, 0.3202110528945923, -0.0020377603359520435]","[0.5418499112129211, 0.41657590866088867, -0.036289799958467484]","[0.595731794834137, 0.41250181198120117, -0.046580854803323746]","[0.6232004165649414, 0.41294243931770325, -0.03595532849431038]","[0.6520814299583435, 0.41766005754470825, 0.0018409499898552895]","[0.6235441565513611, 0.4149310290813446, -0.035346269607543945]","[0.5944250822067261, 0.41448819637298584, -0.046726491302251816]","[0.6122280955314636, 0.23934248089790344, 0.02439609356224537]","[0.5936017036437988, 0.4862475097179413, -0.028475981205701828]"
"[0.6427469849586487, 0.3201587200164795, 0.04493780806660652]","[0.6659010648727417, 0.3138633668422699, 0.04589106887578964]","[0.67781662940979, 0.31380996108055115, 0.05044904351234436]","[0.689272403717041, 0.31551486253738403, 0.057498056441545486]","[0.7020744681358337, 0.32208117842674255, 0.07809994369745255]","[0.6874538660049438, 0.3261459171772003, 0.05739329382777214]","[0.675729513168335, 0.32637709379196167, 0.0499613881111145]","[0.6639837622642517, 0.3251286447048187, 0.045433223247528076]","[0.5573574900627136, 0.3168652653694153, 0.011487622745335102]","[0.5319895148277283, 0.30849719047546387, -0.0017353141447529197]","[0.5193812251091003, 0.3078213036060333, -0.005010019056499004]","[0.5053333640098572, 0.30894097685813904, -0.005717433989048004]","[0.48293596506118774, 0.31459781527519226, 0.0037886600475758314]","[0.5065289735794067, 0.31990915536880493, -0.00472303619608283]","[0.5207012891769409, 0.3208114802837372, -0.004885164089500904]","[0.5337573289871216, 0.3202613592147827, -0.0013455222360789776]","[0.5417441725730896, 0.4171184301376343, -0.03738030791282654]","[0.5957903265953064, 0.41270333528518677, -0.0475698783993721]","[0.6234354972839355, 0.4131377041339874, -0.03683551773428917]","[0.6527670621871948, 0.41818928718566895, 0.001151241478510201]","[0.6238772869110107, 0.4151368737220764, -0.03634952753782272]","[0.5945948362350464, 0.4146980345249176, -0.047864530235528946]","[0.6123303174972534, 0.23932230472564697, 0.027338512241840363]","[0.5945084095001221, 0.48721843957901, -0.03123999945819378]"
"[0.642977774143219, 0.320442259311676, 0.04478159546852112]","[0.666042149066925, 0.31427276134490967, 0.045626621693372726]","[0.6779195666313171, 0.3142276704311371, 0.05016554519534111]","[0.6893762350082397, 0.3159187138080597, 0.05721219629049301]","[0.7024196982383728, 0.3223942518234253, 0.07783888280391693]","[0.6877412796020508, 0.3263888955116272, 0.05715719237923622]","[0.675988495349884, 0.32661741971969604, 0.0497271865606308]","[0.6642330884933472, 0.3253766596317291, 0.045214202255010605]","[0.5573430061340332, 0.31710439920425415, 0.011569483205676079]","[0.5319392681121826, 0.30886074900627136, -0.0016891672275960445]","[0.5193514227867126, 0.3082011044025421, -0.004948546178638935]","[0.5053322315216064, 0.30930235981941223, -0.00559714762493968]","[0.48289185762405396, 0.31485554575920105, 0.004030229058116674]","[0.5064849853515625, 0.32011550664901733, -0.004539604298770428]","[0.5206594467163086, 0.3210228681564331, -0.0047301421873271465]","[0.5337221622467041, 0.3204798698425293, -0.0012353839119896293]","[0.5420576333999634, 0.41717198491096497, -0.03710799664258957]","[0.5959892868995667, 0.4130214750766754, -0.04736693948507309]","[0.6235961318016052, 0.4134926199913025, -0.03670258820056915]","[0.6534023880958557, 0.41843676567077637, 0.0010133545147255063]","[0.6240721344947815, 0.41500332951545715, -0.03641250729560852]","[0.5948975682258606, 0.41453316807746887, -0.047834612429142]","[0.6121213436126709, 0.23896700143814087, 0.026906682178378105]","[0.5950176119804382, 0.4872324466705322, -0.03129493445158005]"
"[0.6430338025093079, 0.3204474151134491, 0.044167060405015945]","[0.6661112308502197, 0.31415385007858276, 0.045025333762168884]","[0.6780446767807007, 0.3140870928764343, 0.049596257507801056]","[0.6895208954811096, 0.3157673478126526, 0.056664999574422836]","[0.7024646997451782, 0.32224956154823303, 0.07730235904455185]","[0.687727689743042, 0.32630887627601624, 0.056671082973480225]","[0.6759726405143738, 0.32655468583106995, 0.0492546521127224]","[0.6642224788665771, 0.32533568143844604, 0.04469762742519379]","[0.5574504137039185, 0.3172157406806946, 0.010731898248195648]","[0.5319836735725403, 0.30892282724380493, -0.002637616591528058]","[0.5193601250648499, 0.30827683210372925, -0.005907702259719372]","[0.5053214430809021, 0.30939897894859314, -0.00660176295787096]","[0.48291611671447754, 0.31498411297798157, 0.0030006638262420893]","[0.5066325068473816, 0.3202438950538635, -0.005426257383078337]","[0.5208157300949097, 0.3211390972137451, -0.0055826082825660706]","[0.5338655710220337, 0.32058456540107727, -0.0020668180659413338]","[0.5415040850639343, 0.4173520803451538, -0.0363679975271225]","[0.5956586003303528, 0.41323402523994446, -0.04676932096481323]","[0.6235058903694153, 0.4137042164802551, -0.03597677871584892]","[0.653076171875, 0.4186115860939026, 0.0022253154311329126]","[0.6238877177238464, 0.41569268703460693, -0.03539787605404854]","[0.5944985151290894, 0.415225088596344, -0.04695042595267296]","[0.6123249530792236, 0.23903575539588928, 0.025130946189165115]","[0.5948745608329773, 0.48787540197372437, -0.029355471953749657]"
"[0.6432499289512634, 0.3201756179332733, 0.04345542564988136]","[0.666502833366394, 0.3137020766735077, 0.044200632721185684]","[0.6785500645637512, 0.3136197328567505, 0.048814646899700165]","[0.6901019811630249, 0.315311998128891, 0.0559237115085125]","[0.702937126159668, 0.32184576988220215, 0.07676955312490463]","[0.688180685043335, 0.3260132074356079, 0.05611705407500267]","[0.6763601303100586, 0.32627999782562256, 0.04864860326051712]","[0.6645303964614868, 0.3250546455383301, 0.04403816536068916]","[0.5575088858604431, 0.31691181659698486, 0.009856970980763435]","[0.5318171381950378, 0.3083958327770233, -0.003664364805445075]","[0.5190520882606506, 0.30771148204803467, -0.006959782913327217]","[0.5049030780792236, 0.30883243680000305, -0.007632111664861441]","[0.4825199246406555, 0.31446728110313416, 0.002099593635648489]","[0.5063542127609253, 0.3199048340320587, -0.0062873633578419685]","[0.5206285119056702, 0.3208232820034027, -0.006454947404563427]","[0.5337719321250916, 0.3202725648880005, -0.002916603581979871]","[0.542279839515686, 0.41744086146354675, -0.03552453964948654]","[0.5962954163551331, 0.4133291244506836, -0.04601645842194557]","[0.6240118741989136, 0.4137471616268158, -0.035209305584430695]","[0.6534601449966431, 0.4184821546077728, 0.0031257092487066984]","[0.6244180202484131, 0.4157043397426605, -0.03441167250275612]","[0.5951728820800781, 0.4152871072292328, -0.04599259793758392]","[0.6127994656562805, 0.23881050944328308, 0.02226598560810089]","[0.5948294401168823, 0.4878711700439453, -0.02671043761074543]"
"[0.6427444219589233, 0.32081830501556396, 0.0422520786523819]","[0.6659035682678223, 0.3144387900829315, 0.04284444451332092]","[0.677898645401001, 0.3143826425075531, 0.0473952479660511]","[0.6894069314002991, 0.31607478857040405, 0.05446336790919304]","[0.7022682428359985, 0.3225051462650299, 0.07520817965269089]","[0.6874880790710449, 0.3266429305076599, 0.05477714166045189]","[0.6756911873817444, 0.3269246816635132, 0.0474122054874897]","[0.6638984084129333, 0.32571277022361755, 0.04284082353115082]","[0.557772696018219, 0.31748440861701965, 0.00914866104722023]","[0.5322085618972778, 0.30899956822395325, -0.004322003573179245]","[0.519531786441803, 0.30831360816955566, -0.007572900969535112]","[0.505514919757843, 0.3094191551208496, -0.008188546635210514]","[0.4833456575870514, 0.3149637281894684, 0.0015732550527900457]","[0.506935179233551, 0.32043731212615967, -0.006727897096425295]","[0.5210902690887451, 0.3213917016983032, -0.006904255133122206]","[0.5341615676879883, 0.3208619952201843, -0.003426376497372985]","[0.5414303541183472, 0.4180975556373596, -0.0340072326362133]","[0.595603883266449, 0.41428330540657043, -0.0449773371219635]","[0.6235868334770203, 0.41468095779418945, -0.03426317870616913]","[0.6533931493759155, 0.41903531551361084, 0.0042745391838252544]","[0.6239265203475952, 0.41672784090042114, -0.03327610343694687]","[0.5944605469703674, 0.41634392738342285, -0.04481062293052673]","[0.6129088401794434, 0.239263117313385, 0.020286839455366135]","[0.5942916870117188, 0.48894596099853516, -0.025166625156998634]"
"[0.6430344581604004, 0.32173770666122437, 0.04120834916830063]","[0.6664103269577026, 0.3153608739376068, 0.04159502312541008]","[0.6784400939941406, 0.3153555393218994, 0.04613915830850601]","[0.6899195909500122, 0.31711116433143616, 0.05323581397533417]","[0.7027296423912048, 0.32359713315963745, 0.07405976951122284]","[0.6878945231437683, 0.3277133107185364, 0.05372641980648041]","[0.6760475635528564, 0.32798081636428833, 0.046373192220926285]","[0.6642109751701355, 0.32673704624176025, 0.041806455701589584]","[0.5583274960517883, 0.3181766867637634, 0.008320244029164314]","[0.5326856374740601, 0.3095669448375702, -0.0052659278735518456]","[0.5200061202049255, 0.30886393785476685, -0.008474715985357761]","[0.5059642791748047, 0.3099539577960968, -0.009039442986249924]","[0.4837801456451416, 0.31545814871788025, 0.0008843245450407267]","[0.5073522329330444, 0.3210375905036926, -0.00739547424018383]","[0.5215317010879517, 0.32204756140708923, -0.007600672077387571]","[0.534643292427063, 0.3215409517288208, -0.004156008828431368]","[0.5413758158683777, 0.4188518822193146, -0.033012498170137405]","[0.5954494476318359, 0.41535037755966187, -0.04406552016735077]","[0.6233295202255249, 0.41580143570899963, -0.03338146582245827]","[0.6529977321624756, 0.4200282394886017, 0.005094725172966719]","[0.6236657500267029, 0.4179397225379944, -0.03233898803591728]","[0.5942710638046265, 0.41749802231788635, -0.04384914040565491]","[0.6140813827514648, 0.24002666771411896, 0.017736464738845825]","[0.5935736298561096, 0.4901111125946045, -0.022650649771094322]"
"[0.6446017026901245, 0.32261592149734497, 0.04198867827653885]","[0.6680541038513184, 0.31653016805648804, 0.042536258697509766]","[0.6800781488418579, 0.31655630469322205, 0.04713360220193863]","[0.6915262341499329, 0.3182946443557739, 0.054230935871601105]","[0.7044404745101929, 0.32471197843551636, 0.0750570222735405]","[0.6894697546958923, 0.32869240641593933, 0.05457243695855141]","[0.6775826811790466, 0.32889944314956665, 0.04720393195748329]","[0.6657419800758362, 0.3276256024837494, 0.04260639101266861]","[0.5596579313278198, 0.31899839639663696, 0.008847236633300781]","[0.5339709520339966, 0.31071653962135315, -0.00472005270421505]","[0.5213003754615784, 0.3100566267967224, -0.007937438786029816]","[0.5072242021560669, 0.3111116290092468, -0.008557012304663658]","[0.4846753478050232, 0.3164459466934204, 0.001329392776824534]","[0.508489727973938, 0.3218289613723755, -0.007017803378403187]","[0.52279132604599, 0.3227904736995697, -0.007215356919914484]","[0.5359587669372559, 0.32228556275367737, -0.0037355937529355288]","[0.5403059720993042, 0.41833314299583435, -0.03359759971499443]","[0.5954628586769104, 0.4149450361728668, -0.04506770148873329]","[0.6243252754211426, 0.41554734110832214, -0.03416852653026581]","[0.6540807485580444, 0.4200725555419922, 0.0052289641462266445]","[0.6243891716003418, 0.4180726706981659, -0.033062923699617386]","[0.5942825078964233, 0.4174761176109314, -0.04480913281440735]","[0.6158341765403748, 0.24111896753311157, 0.02000124379992485]","[0.5941172242164612, 0.4912176728248596, -0.02478736825287342]"
