left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5801774859428406, 0.5016000866889954, 0.07759398967027664]","[0.5593420267105103, 0.4926261007785797, 0.0576026514172554]","[0.5280945301055908, 0.4914929270744324, 0.04971625655889511]","[0.4978055953979492, 0.5029937028884888, 0.05296248570084572]","[0.5265066623687744, 0.5075303912162781, 0.04707454517483711]","[0.5577200651168823, 0.5071659088134766, 0.05588731914758682]","[0.3890916705131531, 0.5019218325614929, 0.03693443164229393]","[0.35802561044692993, 0.490256667137146, 0.0273006372153759]","[0.32633453607559204, 0.4914076328277588, 0.027433916926383972]","[0.3018203675746918, 0.5001838207244873, 0.04163147881627083]","[0.3282797932624817, 0.5058718323707581, 0.026043960824608803]","[0.3600345253944397, 0.5061644315719604, 0.02506696805357933]","[0.3282797932624817, 0.5058718323707581, 0.026043960824608803]","[0.3684120774269104, 0.6305710077285767, -0.03700548782944679]","[0.431587815284729, 0.623731255531311, -0.06161922961473465]","[0.47189873456954956, 0.6232622265815735, -0.05652004852890968]","[0.5231740474700928, 0.6281245946884155, -0.018370147794485092]","[0.47207051515579224, 0.6254990100860596, -0.06061564013361931]","[0.4314582645893097, 0.6260257959365845, -0.06605318188667297]","[0.4462958574295044, 0.3957350254058838, 0.055077262222766876]","[0.4470454156398773, 0.7196232676506042, -0.0647970512509346]"
"[0.5801271200180054, 0.5016380548477173, 0.0780612900853157]","[0.5592709183692932, 0.4925801157951355, 0.058030348271131516]","[0.527961254119873, 0.4914470314979553, 0.05014462396502495]","[0.4976831078529358, 0.5030323266983032, 0.053413450717926025]","[0.5264568328857422, 0.507530927658081, 0.04748257249593735]","[0.5576857924461365, 0.5071660280227661, 0.056290775537490845]","[0.38844290375709534, 0.5020626783370972, 0.03735965117812157]","[0.3572402000427246, 0.49039581418037415, 0.027721211314201355]","[0.3254196345806122, 0.4915919899940491, 0.027854643762111664]","[0.3008449077606201, 0.5004807114601135, 0.042112596333026886]","[0.32745933532714844, 0.5060915350914001, 0.0264388769865036]","[0.35934531688690186, 0.5063141584396362, 0.025429565459489822]","[0.32745933532714844, 0.5060915350914001, 0.0264388769865036]","[0.3683420419692993, 0.6304149031639099, -0.03741930425167084]","[0.43179818987846375, 0.6233833432197571, -0.062236905097961426]","[0.4723072648048401, 0.6229056715965271, -0.057108066976070404]","[0.5234925150871277, 0.6279098391532898, -0.018666522577404976]","[0.4723622798919678, 0.6253037452697754, -0.06116528436541557]","[0.4315900504589081, 0.6258432865142822, -0.06663087755441666]","[0.44548290967941284, 0.3961053192615509, 0.05587862432003021]","[0.4476856291294098, 0.7198950052261353, -0.06535167992115021]"
"[0.5803643465042114, 0.5016330480575562, 0.07856950908899307]","[0.5594280958175659, 0.4926716685295105, 0.05853787064552307]","[0.5281808376312256, 0.49155622720718384, 0.0506107471883297]","[0.4980176091194153, 0.5029983520507812, 0.0538315623998642]","[0.5267654061317444, 0.5075021982192993, 0.04792122542858124]","[0.5579401254653931, 0.5071380138397217, 0.05675945430994034]","[0.38883325457572937, 0.5020941495895386, 0.03761473298072815]","[0.35770875215530396, 0.4906393885612488, 0.027929943054914474]","[0.325971782207489, 0.4918723702430725, 0.02802547812461853]","[0.30127134919166565, 0.5006676912307739, 0.0422646589577198]","[0.3279039263725281, 0.5061770081520081, 0.026599884033203125]","[0.35975438356399536, 0.5063684582710266, 0.025607671588659286]","[0.3279039263725281, 0.5061770081520081, 0.026599884033203125]","[0.36815157532691956, 0.6305861473083496, -0.0379147045314312]","[0.4317159056663513, 0.623511016368866, -0.06267750263214111]","[0.47222116589546204, 0.6230595707893372, -0.05748794227838516]","[0.5232348442077637, 0.6281830668449402, -0.018923483788967133]","[0.47226738929748535, 0.625530481338501, -0.06156693398952484]","[0.4314519762992859, 0.6260581016540527, -0.06709058582782745]","[0.44596919417381287, 0.39609387516975403, 0.05682600289583206]","[0.44786009192466736, 0.7202562093734741, -0.06609107553958893]"
"[0.5803816914558411, 0.5017342567443848, 0.07805363833904266]","[0.5592280030250549, 0.49291378259658813, 0.05806440860033035]","[0.5279669165611267, 0.49180489778518677, 0.0502004399895668]","[0.49773940443992615, 0.503035306930542, 0.053550031036138535]","[0.5264906883239746, 0.5075554847717285, 0.04756452888250351]","[0.5577666759490967, 0.5072308778762817, 0.05631334334611893]","[0.3883822560310364, 0.502058744430542, 0.037765998393297195]","[0.35738012194633484, 0.4907948970794678, 0.02813138999044895]","[0.3256867825984955, 0.4919862449169159, 0.028364872559905052]","[0.30083900690078735, 0.5006183981895447, 0.04268958419561386]","[0.32746773958206177, 0.5061243176460266, 0.026953520253300667]","[0.35932329297065735, 0.5063170790672302, 0.025856707245111465]","[0.32746773958206177, 0.5061243176460266, 0.026953520253300667]","[0.3673364222049713, 0.6309739947319031, -0.03752608597278595]","[0.4307407736778259, 0.6236532926559448, -0.06287986040115356]","[0.4715004563331604, 0.6232079267501831, -0.057819996029138565]","[0.5226320028305054, 0.6286067962646484, -0.01900605484843254]","[0.47151896357536316, 0.6262851357460022, -0.06160636246204376]","[0.4304082691669464, 0.6267966032028198, -0.0670083686709404]","[0.4458484649658203, 0.39592117071151733, 0.056797467172145844]","[0.44692543148994446, 0.7209768295288086, -0.06571002304553986]"
"[0.5803742408752441, 0.5015149712562561, 0.07670369744300842]","[0.5592254400253296, 0.49264729022979736, 0.056905657052993774]","[0.5279780626296997, 0.4915594160556793, 0.04927810654044151]","[0.4977434575557709, 0.5029306411743164, 0.05273894593119621]","[0.5264220237731934, 0.5073802471160889, 0.04664156585931778]","[0.5576664209365845, 0.5070355534553528, 0.05517593026161194]","[0.38865041732788086, 0.5019209384918213, 0.03777219355106354]","[0.357776403427124, 0.4905276298522949, 0.028329532593488693]","[0.3261376917362213, 0.4916689991950989, 0.028737230226397514]","[0.3014119267463684, 0.5002964735031128, 0.043122317641973495]","[0.3279792070388794, 0.5057872533798218, 0.0273137167096138]","[0.3596985936164856, 0.5060553550720215, 0.026038995012640953]","[0.3279792070388794, 0.5057872533798218, 0.0273137167096138]","[0.3666367828845978, 0.6300438046455383, -0.03648456931114197]","[0.42966943979263306, 0.6229618787765503, -0.06227617710828781]","[0.4705241322517395, 0.6226326823234558, -0.05745144560933113]","[0.5216772556304932, 0.6281602382659912, -0.018898870795965195]","[0.4704177975654602, 0.6259255409240723, -0.06116517260670662]","[0.42935431003570557, 0.6263269782066345, -0.06629320234060287]","[0.4460335671901703, 0.3957662582397461, 0.05590061843395233]","[0.44612231850624084, 0.7206542491912842, -0.06501656770706177]"
"[0.5802816152572632, 0.5018928050994873, 0.07713418453931808]","[0.5591782331466675, 0.49295443296432495, 0.05734919756650925]","[0.5279184579849243, 0.4918387830257416, 0.0496797040104866]","[0.49758589267730713, 0.5032558441162109, 0.0530385859310627]","[0.526292085647583, 0.5077582597732544, 0.04693416506052017]","[0.5575897693634033, 0.5074235796928406, 0.055516913533210754]","[0.3884563446044922, 0.5020952224731445, 0.03792652487754822]","[0.3575471043586731, 0.4905112087726593, 0.02853075973689556]","[0.32585325837135315, 0.4915851950645447, 0.028890997171401978]","[0.30106237530708313, 0.5002520680427551, 0.04322492331266403]","[0.3276102840900421, 0.5058650970458984, 0.0273731742054224]","[0.35939887166023254, 0.5061997175216675, 0.026165420189499855]","[0.3276102840900421, 0.5058650970458984, 0.0273731742054224]","[0.3663409352302551, 0.6299251914024353, -0.036880895495414734]","[0.4293209910392761, 0.6230362057685852, -0.062335602939128876]","[0.47021880745887756, 0.6227319240570068, -0.057466231286525726]","[0.5215564966201782, 0.6281665563583374, -0.01916581764817238]","[0.47011619806289673, 0.6256599426269531, -0.06143428385257721]","[0.429145485162735, 0.6260215640068054, -0.06659911572933197]","[0.44620242714881897, 0.3956100046634674, 0.05660514160990715]","[0.44547849893569946, 0.7203750610351562, -0.06605534255504608]"
"[0.5797329545021057, 0.502132773399353, 0.07740085572004318]","[0.5586811304092407, 0.49313420057296753, 0.05768837779760361]","[0.5274543762207031, 0.49198290705680847, 0.050057388842105865]","[0.49705222249031067, 0.503413736820221, 0.053413026034832]","[0.5257141590118408, 0.5079216361045837, 0.04727159067988396]","[0.5570329427719116, 0.5076270699501038, 0.05583368241786957]","[0.3878183960914612, 0.5021567344665527, 0.038347028195858]","[0.3568826913833618, 0.4904974400997162, 0.029019655659794807]","[0.3251711428165436, 0.49154508113861084, 0.02934783324599266]","[0.30038848519325256, 0.5002575516700745, 0.04360757768154144]","[0.3269869387149811, 0.5059166550636292, 0.027772821485996246]","[0.35882440209388733, 0.5062434673309326, 0.02658206596970558]","[0.3269869387149811, 0.5059166550636292, 0.027772821485996246]","[0.3657224178314209, 0.6301954388618469, -0.03703663870692253]","[0.42913296818733215, 0.6232134103775024, -0.06253224611282349]","[0.4702514708042145, 0.62290358543396, -0.05773155018687248]","[0.522067129611969, 0.6283533573150635, -0.01942696049809456]","[0.4701104462146759, 0.6256430745124817, -0.061815500259399414]","[0.4289628565311432, 0.6260030269622803, -0.06693066656589508]","[0.4455309510231018, 0.3957534730434418, 0.05749555677175522]","[0.4452451467514038, 0.7208626866340637, -0.06721577048301697]"
"[0.5800992250442505, 0.502098560333252, 0.0778382197022438]","[0.5590193271636963, 0.4930030107498169, 0.05814380571246147]","[0.5277146100997925, 0.4918925166130066, 0.0505388006567955]","[0.4972534775733948, 0.5035312175750732, 0.05381868779659271]","[0.5260423421859741, 0.5080084204673767, 0.04762027785181999]","[0.5574179887771606, 0.5076538920402527, 0.05617130175232887]","[0.3881314992904663, 0.5024141073226929, 0.03877297043800354]","[0.35710209608078003, 0.49063968658447266, 0.029520465061068535]","[0.3253805637359619, 0.4917562007904053, 0.029837941750884056]","[0.30065619945526123, 0.5006183981895447, 0.044112905859947205]","[0.32720690965652466, 0.5062294006347656, 0.028189046308398247]","[0.3590443730354309, 0.506553053855896, 0.026985682547092438]","[0.32720690965652466, 0.5062294006347656, 0.028189046308398247]","[0.365627646446228, 0.6303338408470154, -0.03723354637622833]","[0.42945393919944763, 0.623333215713501, -0.06294605135917664]","[0.4708951711654663, 0.6229804754257202, -0.05813064053654671]","[0.5229946374893188, 0.6283388137817383, -0.019644705578684807]","[0.47068145871162415, 0.6257349252700806, -0.06233430281281471]","[0.4292493760585785, 0.6261467933654785, -0.06748557835817337]","[0.44522014260292053, 0.39587128162384033, 0.05866391584277153]","[0.44603097438812256, 0.720653235912323, -0.06850989162921906]"
"[0.5797656178474426, 0.5020717978477478, 0.07754422724246979]","[0.5586969256401062, 0.49302148818969727, 0.05783362686634064]","[0.527372419834137, 0.49187731742858887, 0.050225477665662766]","[0.4969078600406647, 0.5034305453300476, 0.053542595356702805]","[0.5256412625312805, 0.5079344511032104, 0.04734288528561592]","[0.5570089817047119, 0.507612943649292, 0.055898815393447876]","[0.3875935673713684, 0.5022069215774536, 0.03855853155255318]","[0.35663676261901855, 0.4904583692550659, 0.02929825894534588]","[0.32487109303474426, 0.49153023958206177, 0.029641862958669662]","[0.3001266121864319, 0.5003172755241394, 0.04391056299209595]","[0.3267475664615631, 0.5059805512428284, 0.027996612712740898]","[0.3585595190525055, 0.5063117146492004, 0.026786280795931816]","[0.3267475664615631, 0.5059805512428284, 0.027996612712740898]","[0.36626824736595154, 0.6302157640457153, -0.03736764192581177]","[0.4292086958885193, 0.6231934428215027, -0.0627206340432167]","[0.4701882302761078, 0.6228644251823425, -0.05797414109110832]","[0.5218751430511475, 0.6282998323440552, -0.019921381026506424]","[0.47007787227630615, 0.6256661415100098, -0.06203767657279968]","[0.42905524373054504, 0.6260442137718201, -0.06709619611501694]","[0.44511187076568604, 0.39584270119667053, 0.05808635056018829]","[0.4455195963382721, 0.7205748558044434, -0.06755182892084122]"
"[0.5797411203384399, 0.5021293759346008, 0.07815605401992798]","[0.5586717128753662, 0.493062824010849, 0.05849425867199898]","[0.5273887515068054, 0.4919359087944031, 0.050888579338788986]","[0.4969291687011719, 0.5035322904586792, 0.05413973331451416]","[0.5256532430648804, 0.5080069899559021, 0.04791157692670822]","[0.5570155382156372, 0.5076667070388794, 0.0564783550798893]","[0.38769274950027466, 0.5023675560951233, 0.03902452811598778]","[0.3567236661911011, 0.4906199276447296, 0.02980252355337143]","[0.32500186562538147, 0.4917178153991699, 0.030085744336247444]","[0.3002384901046753, 0.5005491375923157, 0.04428068548440933]","[0.32688724994659424, 0.5061718821525574, 0.028373045846819878]","[0.35869738459587097, 0.5064907073974609, 0.027196122333407402]","[0.32688724994659424, 0.5061718821525574, 0.028373045846819878]","[0.36611154675483704, 0.630470335483551, -0.037804488092660904]","[0.4295515716075897, 0.623340904712677, -0.06316247582435608]","[0.4707842469215393, 0.6229835152626038, -0.058376893401145935]","[0.5226543545722961, 0.6284273862838745, -0.020180800929665565]","[0.4705849587917328, 0.6257036924362183, -0.06253354996442795]","[0.4293772876262665, 0.626114547252655, -0.06765858083963394]","[0.4449087977409363, 0.3959044814109802, 0.05941111966967583]","[0.4460391402244568, 0.7208601236343384, -0.06906662881374359]"
"[0.5793181657791138, 0.5020382404327393, 0.0776817798614502]","[0.558198094367981, 0.49304723739624023, 0.0580163337290287]","[0.5269345641136169, 0.4919264316558838, 0.05042503401637077]","[0.4965464472770691, 0.5034188032150269, 0.053707849234342575]","[0.5252026319503784, 0.507875919342041, 0.04751651734113693]","[0.5565347075462341, 0.5075403451919556, 0.056069374084472656]","[0.38739246129989624, 0.5022830963134766, 0.038656529039144516]","[0.3565041422843933, 0.490673303604126, 0.0294165201485157]","[0.32484450936317444, 0.49178794026374817, 0.029714826494455338]","[0.300102174282074, 0.5005483031272888, 0.04392322897911072]","[0.32674673199653625, 0.5061007142066956, 0.02806270867586136]","[0.3584836423397064, 0.5063962340354919, 0.026874393224716187]","[0.32674673199653625, 0.5061007142066956, 0.02806270867586136]","[0.3660723567008972, 0.6304136514663696, -0.037354301661252975]","[0.4292071461677551, 0.6233016848564148, -0.06277796626091003]","[0.47036510705947876, 0.622932493686676, -0.05802307277917862]","[0.5221682786941528, 0.6283309459686279, -0.019843289628624916]","[0.4702116549015045, 0.6257305145263672, -0.06210000067949295]","[0.42907658219337463, 0.6261509656906128, -0.06718304753303528]","[0.4444785714149475, 0.39592331647872925, 0.05851927772164345]","[0.4458681643009186, 0.7209586501121521, -0.06812098622322083]"
