left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.637935996055603, 0.34555286169052124, 0.03844538703560829]","[0.6622380614280701, 0.3362991511821747, 0.038006410002708435]","[0.6755780577659607, 0.335634708404541, 0.04235583171248436]","[0.6884648203849792, 0.33718129992485046, 0.04950081557035446]","[0.7020522356033325, 0.3441881239414215, 0.0710919126868248]","[0.6863594651222229, 0.35002148151397705, 0.05028282105922699]","[0.6736631989479065, 0.3508407175540924, 0.04292537271976471]","[0.660805344581604, 0.34999972581863403, 0.03850768133997917]","[0.5475637316703796, 0.34466564655303955, 0.007588185835629702]","[0.5189052820205688, 0.33465516567230225, -0.00597741175442934]","[0.5047693252563477, 0.33405786752700806, -0.009045283310115337]","[0.4897412955760956, 0.3356967270374298, -0.009014429524540901]","[0.4680469334125519, 0.34274178743362427, 0.0023120709229260683]","[0.49333468079566956, 0.3488919138908386, -0.007151566445827484]","[0.5084289908409119, 0.3496861457824707, -0.0077422307804226875]","[0.5224146246910095, 0.3488163352012634, -0.004719993565231562]","[0.5372374057769775, 0.4490085542201996, -0.029878342524170876]","[0.5918978452682495, 0.4446597099304199, -0.0429612398147583]","[0.619827926158905, 0.44437921047210693, -0.03307512775063515]","[0.6510696411132812, 0.4474090039730072, 0.005569860339164734]","[0.6204280257225037, 0.4465506970882416, -0.031366776674985886]","[0.590420663356781, 0.4469335079193115, -0.04190440848469734]","[0.6017780303955078, 0.26325324177742004, 0.008914973586797714]","[0.5934494733810425, 0.5175320506095886, -0.013593182899057865]"
"[0.6377749443054199, 0.3454197645187378, 0.038403067737817764]","[0.661897599697113, 0.336199015378952, 0.03797448053956032]","[0.6751888394355774, 0.3355322480201721, 0.04234239086508751]","[0.6880376935005188, 0.33705246448516846, 0.04947590455412865]","[0.7016059160232544, 0.34399229288101196, 0.07103895395994186]","[0.6860002279281616, 0.3498389720916748, 0.05026502534747124]","[0.6733648180961609, 0.3506666123867035, 0.042923279106616974]","[0.6605644226074219, 0.3498373329639435, 0.0385005883872509]","[0.5476363301277161, 0.34462520480155945, 0.00744642922654748]","[0.5190702080726624, 0.33468711376190186, -0.006111638154834509]","[0.5049650073051453, 0.33410272002220154, -0.00919677596539259]","[0.4899752140045166, 0.3357529938220978, -0.00918305478990078]","[0.46827569603919983, 0.3427850902080536, 0.002077696844935417]","[0.4935458302497864, 0.3489140570163727, -0.007330399937927723]","[0.5086041688919067, 0.3496873080730438, -0.007895399816334248]","[0.5225408673286438, 0.34880274534225464, -0.004847312346100807]","[0.5377400517463684, 0.4493664801120758, -0.029861992225050926]","[0.5922175049781799, 0.4448462724685669, -0.04289985075592995]","[0.6200594305992126, 0.4445000886917114, -0.03300189599394798]","[0.6510116457939148, 0.447488933801651, 0.005670464131981134]","[0.6207117438316345, 0.4468629062175751, -0.03121233731508255]","[0.5907443761825562, 0.44730833172798157, -0.04178420826792717]","[0.601696252822876, 0.2630985379219055, 0.008975423872470856]","[0.5936734676361084, 0.5173435211181641, -0.013323843479156494]"
"[0.637363612651825, 0.3455755114555359, 0.03925606235861778]","[0.6614791750907898, 0.3364553451538086, 0.03902474418282509]","[0.6747347116470337, 0.33582761883735657, 0.0434519462287426]","[0.6875025033950806, 0.33738213777542114, 0.05063427984714508]","[0.7009514570236206, 0.344335675239563, 0.07226045429706573]","[0.6855205297470093, 0.35006505250930786, 0.05135528743267059]","[0.6729381680488586, 0.3508705496788025, 0.04394923523068428]","[0.6601595282554626, 0.35002779960632324, 0.03946485370397568]","[0.5474916696548462, 0.3446560502052307, 0.0076789273880422115]","[0.5189738273620605, 0.33477646112442017, -0.005967300850898027]","[0.5048977732658386, 0.33419716358184814, -0.009119879454374313]","[0.4899027943611145, 0.33584064245224, -0.009207923896610737]","[0.4681225121021271, 0.3428616225719452, 0.001893067848868668]","[0.4934717118740082, 0.34892162680625916, -0.007424313575029373]","[0.5085433721542358, 0.3496816158294678, -0.007914179004728794]","[0.5224593281745911, 0.34879815578460693, -0.0047817896120250225]","[0.5378271341323853, 0.44950011372566223, -0.030817527323961258]","[0.5925685167312622, 0.44489920139312744, -0.043477073311805725]","[0.6204457879066467, 0.44458118081092834, -0.0333268903195858]","[0.6512035131454468, 0.44771265983581543, 0.005560026038438082]","[0.6211483478546143, 0.44703733921051025, -0.03163507953286171]","[0.591153085231781, 0.4474540054798126, -0.04246079921722412]","[0.6014000773429871, 0.2632736563682556, 0.010475044138729572]","[0.5943021774291992, 0.5178508758544922, -0.01475336030125618]"
"[0.637579083442688, 0.3454110324382782, 0.039008501917123795]","[0.6618015170097351, 0.3362680673599243, 0.03860108554363251]","[0.6751059889793396, 0.3356183171272278, 0.043010856956243515]","[0.6879650950431824, 0.3371581435203552, 0.050186578184366226]","[0.7016273736953735, 0.3441140651702881, 0.07190188020467758]","[0.6860132217407227, 0.3499062955379486, 0.05098660662770271]","[0.6733351945877075, 0.3507263660430908, 0.04356908053159714]","[0.6604872941970825, 0.3498806655406952, 0.03911522775888443]","[0.5469722151756287, 0.3445625305175781, 0.007741653826087713]","[0.5183644890785217, 0.3346620500087738, -0.005919612478464842]","[0.5042510032653809, 0.3340825140476227, -0.0090210922062397]","[0.48920777440071106, 0.33573049306869507, -0.00903193186968565]","[0.46737849712371826, 0.3427654802799225, 0.002267666393890977]","[0.4927274286746979, 0.3488689661026001, -0.007181916385889053]","[0.5078466534614563, 0.3496464192867279, -0.0077444869093596935]","[0.5218326449394226, 0.3487584590911865, -0.004662662744522095]","[0.5388457179069519, 0.44965070486068726, -0.030876247212290764]","[0.5929190516471863, 0.4448288083076477, -0.04355485364794731]","[0.6205031275749207, 0.4444785416126251, -0.03357803821563721]","[0.651084303855896, 0.44775891304016113, 0.004996471107006073]","[0.6212374567985535, 0.44700539112091064, -0.031705595552921295]","[0.5914817452430725, 0.4474424123764038, -0.04234905168414116]","[0.6007459759712219, 0.26311764121055603, 0.009860971942543983]","[0.5947998762130737, 0.518164336681366, -0.013827109709382057]"
"[0.6375886797904968, 0.3454217314720154, 0.03900177404284477]","[0.6617958545684814, 0.3362269997596741, 0.03864125534892082]","[0.6751211881637573, 0.3355806767940521, 0.04308183118700981]","[0.687984049320221, 0.3371325135231018, 0.05027079954743385]","[0.7016014456748962, 0.3441242575645447, 0.0720260888338089]","[0.6860136985778809, 0.34991979598999023, 0.05106168985366821]","[0.6733593940734863, 0.3507370352745056, 0.04363594949245453]","[0.6605214476585388, 0.34989017248153687, 0.03915826231241226]","[0.5470064282417297, 0.3445699214935303, 0.007532525807619095]","[0.5183610320091248, 0.33460259437561035, -0.006171912420541048]","[0.5042016506195068, 0.33401578664779663, -0.009293056093156338]","[0.48913735151290894, 0.3356764614582062, -0.009324122220277786]","[0.4672900140285492, 0.3427487313747406, 0.0019492805004119873]","[0.49265730381011963, 0.34886476397514343, -0.00746522843837738]","[0.5077704191207886, 0.34964314103126526, -0.008010861463844776]","[0.5217756032943726, 0.34875962138175964, -0.0048928470350801945]","[0.5388045907020569, 0.44992944598197937, -0.030935674905776978]","[0.5927830338478088, 0.44500458240509033, -0.04360612854361534]","[0.6202922463417053, 0.444649875164032, -0.03355866298079491]","[0.6507222652435303, 0.44802385568618774, 0.005159413442015648]","[0.6210655570030212, 0.4473841190338135, -0.031602151691913605]","[0.5912963151931763, 0.4478219449520111, -0.042322028428316116]","[0.6009592413902283, 0.263029545545578, 0.009720264002680779]","[0.5945191383361816, 0.5179157853126526, -0.01337074302136898]"
"[0.6370391845703125, 0.3456243872642517, 0.039451900869607925]","[0.6611748337745667, 0.3365437984466553, 0.03923352435231209]","[0.6744171380996704, 0.3359304368495941, 0.043719809502363205]","[0.6871721744537354, 0.337493896484375, 0.05095740407705307]","[0.7006599307060242, 0.3444463014602661, 0.0727386400103569]","[0.6853005886077881, 0.35013678669929504, 0.05171331763267517]","[0.6727279424667358, 0.3509555757045746, 0.044242486357688904]","[0.6599286794662476, 0.35010722279548645, 0.03971582651138306]","[0.5469068288803101, 0.34470176696777344, 0.007503938395529985]","[0.5183083415031433, 0.334816038608551, -0.00629441300407052]","[0.5042151212692261, 0.33425015211105347, -0.009479766711592674]","[0.48919975757598877, 0.33590906858444214, -0.009588262997567654]","[0.46735960245132446, 0.3429419696331024, 0.0015567323425784707]","[0.49268555641174316, 0.34898287057876587, -0.007737002335488796]","[0.5077734589576721, 0.3497600853443146, -0.008212181739509106]","[0.5217430591583252, 0.34887877106666565, -0.005033034365624189]","[0.5386311411857605, 0.44994446635246277, -0.03136254474520683]","[0.5929293036460876, 0.4450531005859375, -0.04371491074562073]","[0.6204910278320312, 0.4447050094604492, -0.03347116708755493]","[0.6509481072425842, 0.4480524957180023, 0.005374749656766653]","[0.6212872266769409, 0.44724005460739136, -0.031626876443624496]","[0.5915208458900452, 0.4476737678050995, -0.042554713785648346]","[0.6005145311355591, 0.2631404399871826, 0.01042521744966507]","[0.5949628949165344, 0.5181159377098083, -0.014391074888408184]"
"[0.6368765234947205, 0.3456520140171051, 0.039149731397628784]","[0.6609676480293274, 0.33664530515670776, 0.038790252059698105]","[0.674140989780426, 0.33602097630500793, 0.043186385184526443]","[0.6868960857391357, 0.33755600452423096, 0.050338029861450195]","[0.7005413770675659, 0.3444729745388031, 0.07195548713207245]","[0.6850661039352417, 0.35017919540405273, 0.05109037458896637]","[0.6724849939346313, 0.3509949743747711, 0.04370369762182236]","[0.65970379114151, 0.35014626383781433, 0.039264097809791565]","[0.5468183755874634, 0.3447408378124237, 0.007932232692837715]","[0.5183805823326111, 0.3349136710166931, -0.005666148383170366]","[0.5043705105781555, 0.33433616161346436, -0.008751478977501392]","[0.4894264340400696, 0.3359716236591339, -0.008789608255028725]","[0.4676332473754883, 0.34296879172325134, 0.0024115804117172956]","[0.4928050637245178, 0.3490297198295593, -0.006984565407037735]","[0.5078286528587341, 0.3498205542564392, -0.007529317867010832]","[0.5217516422271729, 0.3489462435245514, -0.004436509218066931]","[0.538794755935669, 0.45009541511535645, -0.031054439023137093]","[0.5927789807319641, 0.4452162981033325, -0.043628402054309845]","[0.6203117370605469, 0.4448683261871338, -0.033628709614276886]","[0.6509268283843994, 0.4481956660747528, 0.004803067073225975]","[0.6210356950759888, 0.4473329186439514, -0.0318528451025486]","[0.5913549661636353, 0.447763592004776, -0.04252491146326065]","[0.6000840067863464, 0.2628891170024872, 0.010730380192399025]","[0.5949057340621948, 0.5188171863555908, -0.014863703399896622]"
"[0.6375444531440735, 0.34563371539115906, 0.03933531045913696]","[0.6617816686630249, 0.33640849590301514, 0.039022088050842285]","[0.6750633716583252, 0.3357712924480438, 0.043455492705106735]","[0.6878775358200073, 0.3373393416404724, 0.05063910782337189]","[0.701475977897644, 0.34441956877708435, 0.07234649360179901]","[0.6859756708145142, 0.35023075342178345, 0.05135594680905342]","[0.6733478903770447, 0.35104405879974365, 0.0439380519092083]","[0.6605072617530823, 0.35017430782318115, 0.03947349637746811]","[0.5472304821014404, 0.3447580635547638, 0.007873844355344772]","[0.5186024308204651, 0.33471354842185974, -0.0057589770294725895]","[0.5044875741004944, 0.33412396907806396, -0.008869297802448273]","[0.4894661009311676, 0.335795134305954, -0.00892345979809761]","[0.46763724088668823, 0.3429544270038605, 0.002275716746225953]","[0.4928516745567322, 0.349101722240448, -0.0071350750513374805]","[0.5079443454742432, 0.34989985823631287, -0.0076761855743825436]","[0.5219632983207703, 0.3490140438079834, -0.004558450076729059]","[0.5389512181282043, 0.45045971870422363, -0.03138662502169609]","[0.5929775238037109, 0.44546207785606384, -0.0438699796795845]","[0.6203761696815491, 0.44512155652046204, -0.033845800906419754]","[0.6509037017822266, 0.4485580623149872, 0.004644710570573807]","[0.6210899353027344, 0.447616308927536, -0.03200967237353325]","[0.591422438621521, 0.4480358362197876, -0.04272682964801788]","[0.6009986400604248, 0.26273539662361145, 0.010790904052555561]","[0.5944496989250183, 0.5188614130020142, -0.014632945880293846]"
"[0.637100100517273, 0.34572774171829224, 0.03957622870802879]","[0.6613112688064575, 0.33652859926223755, 0.039356257766485214]","[0.674532413482666, 0.33591413497924805, 0.04380294308066368]","[0.6872597932815552, 0.3375023603439331, 0.050985198467969894]","[0.7007631659507751, 0.34460508823394775, 0.07264546304941177]","[0.6853626370429993, 0.35034531354904175, 0.05167366564273834]","[0.6728035807609558, 0.35115179419517517, 0.044252391904592514]","[0.6600117683410645, 0.350275456905365, 0.03977218270301819]","[0.5473748445510864, 0.3447728157043457, 0.007896123453974724]","[0.5188595652580261, 0.33470070362091064, -0.005734324920922518]","[0.5048109292984009, 0.3341090679168701, -0.008872580714523792]","[0.48985201120376587, 0.3357776999473572, -0.00897802785038948]","[0.4680715501308441, 0.34293922781944275, 0.0020919691305607557]","[0.49317556619644165, 0.34906205534935, -0.007218549028038979]","[0.5082069635391235, 0.3498694598674774, -0.0077156247571110725]","[0.522179126739502, 0.3489965498447418, -0.00456410413607955]","[0.5388913750648499, 0.4505529999732971, -0.03157756105065346]","[0.5928865671157837, 0.44547155499458313, -0.04394666478037834]","[0.6202593445777893, 0.44514116644859314, -0.03385060280561447]","[0.6507576704025269, 0.4486745297908783, 0.004701176192611456]","[0.6209825277328491, 0.4476911425590515, -0.03204682469367981]","[0.5913600325584412, 0.4480974078178406, -0.042843036353588104]","[0.6009560823440552, 0.26277127861976624, 0.011345813050866127]","[0.594318687915802, 0.5191076993942261, -0.015254834666848183]"
"[0.6376509666442871, 0.34568312764167786, 0.0390905886888504]","[0.661970853805542, 0.3362659811973572, 0.03872918337583542]","[0.6752920150756836, 0.33561429381370544, 0.04313274472951889]","[0.6881160736083984, 0.3371923565864563, 0.05029560998082161]","[0.701666533946991, 0.34436824917793274, 0.07197019457817078]","[0.6861589550971985, 0.3502803146839142, 0.05102355033159256]","[0.6735320687294006, 0.3511125147342682, 0.04362230375409126]","[0.6606700420379639, 0.35023951530456543, 0.039196308702230453]","[0.5476313233375549, 0.34481802582740784, 0.0077993073500692844]","[0.518969714641571, 0.33456382155418396, -0.0057766856625676155]","[0.5048203468322754, 0.3339533805847168, -0.00887043122202158]","[0.4898068904876709, 0.3356364965438843, -0.008899260312318802]","[0.46808314323425293, 0.3428967595100403, 0.002328386064618826]","[0.49315884709358215, 0.3491569757461548, -0.007104216143488884]","[0.5082258582115173, 0.3499816358089447, -0.007665620185434818]","[0.5222741365432739, 0.3491012752056122, -0.004563718102872372]","[0.5391448736190796, 0.45067551732063293, -0.031007668003439903]","[0.5930655598640442, 0.4456298053264618, -0.043617360293865204]","[0.6204475164413452, 0.44527024030685425, -0.0337035208940506]","[0.6511043906211853, 0.4486660361289978, 0.00472621526569128]","[0.6211282014846802, 0.44772329926490784, -0.03183446079492569]","[0.5914768576622009, 0.4481555223464966, -0.04245300963521004]","[0.6013450026512146, 0.26272398233413696, 0.010311347432434559]","[0.5942090153694153, 0.5188087224960327, -0.014284464530646801]"
"[0.6381711959838867, 0.34602850675582886, 0.039543963968753815]","[0.6624718308448792, 0.33680960536003113, 0.03930525854229927]","[0.6758373975753784, 0.3361746668815613, 0.04383842647075653]","[0.6887060403823853, 0.337733656167984, 0.05114702135324478]","[0.7022591233253479, 0.3447999954223633, 0.073178730905056]","[0.6868410706520081, 0.35062623023986816, 0.051897045224905014]","[0.6741918325424194, 0.3514479100704193, 0.04437412694096565]","[0.6613049507141113, 0.3505735993385315, 0.03982065990567207]","[0.5472885966300964, 0.3451339304447174, 0.007335984613746405]","[0.5184023380279541, 0.33510246872901917, -0.006570182275027037]","[0.5041468739509583, 0.33453282713890076, -0.009747067466378212]","[0.489016056060791, 0.33621591329574585, -0.009812435135245323]","[0.4670330584049225, 0.3433656394481659, 0.001465238630771637]","[0.4923596978187561, 0.3495035767555237, -0.007965341210365295]","[0.5075535774230957, 0.3502953350543976, -0.008465094491839409]","[0.521708607673645, 0.34939348697662354, -0.005269248969852924]","[0.5392612814903259, 0.4508281350135803, -0.03179449960589409]","[0.5933238863945007, 0.44579046964645386, -0.04412991553544998]","[0.6205552220344543, 0.4454251527786255, -0.03385419026017189]","[0.6506344079971313, 0.4488449990749359, 0.005045206286013126]","[0.6213748455047607, 0.448199987411499, -0.03176218271255493]","[0.5917347073554993, 0.4486451745033264, -0.04272400960326195]","[0.6015175580978394, 0.2631129026412964, 0.010171279311180115]","[0.5944961309432983, 0.5190317034721375, -0.013552863150835037]"
"[0.6367092132568359, 0.3460579812526703, 0.03917915001511574]","[0.6612279415130615, 0.3367321789264679, 0.03875149413943291]","[0.674646258354187, 0.33609244227409363, 0.0431862436234951]","[0.6875530481338501, 0.3376641869544983, 0.05042289197444916]","[0.7012147903442383, 0.34473827481269836, 0.0723198801279068]","[0.6856339573860168, 0.3506232798099518, 0.05111708492040634]","[0.6729304790496826, 0.3514596223831177, 0.04367149993777275]","[0.6599709391593933, 0.35060036182403564, 0.039238620549440384]","[0.5459602475166321, 0.34518903493881226, 0.00787278451025486]","[0.5170424580574036, 0.335103303194046, -0.005818503908813]","[0.5027934312820435, 0.33454105257987976, -0.008900906890630722]","[0.4877244234085083, 0.336247980594635, -0.008849131874740124]","[0.4659363031387329, 0.34343859553337097, 0.002578020328655839]","[0.49104806780815125, 0.3495948314666748, -0.007076379377394915]","[0.5061763525009155, 0.35039225220680237, -0.007661150302737951]","[0.5203297734260559, 0.3494962751865387, -0.004574268590658903]","[0.5376870036125183, 0.45118775963783264, -0.031407494097948074]","[0.5913721323013306, 0.44625556468963623, -0.0439969040453434]","[0.6187063455581665, 0.44588935375213623, -0.0340159609913826]","[0.6491960287094116, 0.44919997453689575, 0.004417080897837877]","[0.6194145083427429, 0.448559433221817, -0.032034724950790405]","[0.5897430181503296, 0.4490077495574951, -0.04267554730176926]","[0.6000339388847351, 0.26277393102645874, 0.010559330694377422]","[0.5928946733474731, 0.5192832350730896, -0.01407715491950512]"
"[0.6358688473701477, 0.34593939781188965, 0.03964782506227493]","[0.6602619886398315, 0.33663514256477356, 0.03931734338402748]","[0.673594057559967, 0.33603134751319885, 0.0437593050301075]","[0.6864187717437744, 0.3376583158969879, 0.05096810311079025]","[0.6999670267105103, 0.3448185622692108, 0.07279086858034134]","[0.6844367980957031, 0.35054415464401245, 0.051631998270750046]","[0.6718120574951172, 0.3513348698616028, 0.04418126121163368]","[0.6589579582214355, 0.3504583537578583, 0.03973890095949173]","[0.5454532504081726, 0.3449830114841461, 0.008170765824615955]","[0.5165957808494568, 0.334881454706192, -0.005524558946490288]","[0.5023845434188843, 0.33433011174201965, -0.00864812359213829]","[0.48734089732170105, 0.3360752463340759, -0.008646891452372074]","[0.46563130617141724, 0.3433495759963989, 0.0026301497127860785]","[0.4907855987548828, 0.34941965341567993, -0.006905388552695513]","[0.5058851838111877, 0.35017311573028564, -0.007449733093380928]","[0.5199628472328186, 0.3492617607116699, -0.004336129873991013]","[0.5375645160675049, 0.45137643814086914, -0.03184628486633301]","[0.5911547541618347, 0.44643646478652954, -0.04420560970902443]","[0.6183385252952576, 0.44607070088386536, -0.034168459475040436]","[0.6489028930664062, 0.44937193393707275, 0.004089361522346735]","[0.6191597580909729, 0.4485246539115906, -0.03254203498363495]","[0.5896078944206238, 0.4489789307117462, -0.04323602095246315]","[0.5994135737419128, 0.26274895668029785, 0.011631274595856667]","[0.5925740003585815, 0.5197802186012268, -0.015093727968633175]"
"[0.6363360285758972, 0.346031129360199, 0.0388747975230217]","[0.6609032154083252, 0.33656221628189087, 0.03837047517299652]","[0.6743760108947754, 0.335918128490448, 0.04280323162674904]","[0.6873419284820557, 0.33751627802848816, 0.05005384981632233]","[0.7009433507919312, 0.3446866571903229, 0.07202424854040146]","[0.6852889060974121, 0.3506048023700714, 0.050822049379348755]","[0.6725555658340454, 0.3514291048049927, 0.043359655886888504]","[0.6595874428749084, 0.3505614995956421, 0.03894112631678581]","[0.5452746152877808, 0.3451956808567047, 0.007612241897732019]","[0.5161937475204468, 0.3349893093109131, -0.006142495200037956]","[0.5018497109413147, 0.3344325125217438, -0.00922401063144207]","[0.486697793006897, 0.3361816108226776, -0.009135630913078785]","[0.46493542194366455, 0.34348925948143005, 0.002386030275374651]","[0.4901898503303528, 0.3496817648410797, -0.007282446604222059]","[0.5053854584693909, 0.350452721118927, -0.007887111976742744]","[0.5195765495300293, 0.34953033924102783, -0.00481317937374115]","[0.5370082259178162, 0.4515592157840729, -0.03097630850970745]","[0.5908702611923218, 0.44670501351356506, -0.043710313737392426]","[0.6181918382644653, 0.4463018476963043, -0.033767905086278915]","[0.6488121151924133, 0.44942763447761536, 0.004720879253000021]","[0.6189468502998352, 0.44881317019462585, -0.031866636127233505]","[0.5892232656478882, 0.44930317997932434, -0.04247712716460228]","[0.5996128916740417, 0.2626505494117737, 0.009555342607200146]","[0.5920612812042236, 0.519440770149231, -0.013093014247715473]"
"[0.6355888843536377, 0.3463352918624878, 0.03968135267496109]","[0.6599501371383667, 0.3370051383972168, 0.039419520646333694]","[0.67327481508255, 0.33639487624168396, 0.04390270635485649]","[0.6860842704772949, 0.3380137085914612, 0.051154885441064835]","[0.6995928287506104, 0.34516799449920654, 0.07302935421466827]","[0.6841828227043152, 0.35094478726387024, 0.05178683251142502]","[0.6715760231018066, 0.3517531454563141, 0.04430070519447327]","[0.658713161945343, 0.3508848249912262, 0.039841216057538986]","[0.5452236533164978, 0.3453921377658844, 0.007958117872476578]","[0.5163288116455078, 0.33526405692100525, -0.005790464114397764]","[0.5020977258682251, 0.3347097337245941, -0.008936154656112194]","[0.48704901337623596, 0.336457222700119, -0.008942239917814732]","[0.465311199426651, 0.3437495231628418, 0.0023293825797736645]","[0.49046289920806885, 0.34987401962280273, -0.007207280490547419]","[0.5055835843086243, 0.35063204169273376, -0.007727052550762892]","[0.5196822881698608, 0.34971562027931213, -0.004574628081172705]","[0.5375962257385254, 0.4515342712402344, -0.03203744441270828]","[0.5912168622016907, 0.4466133117675781, -0.04420766234397888]","[0.6183694005012512, 0.44622838497161865, -0.03407464548945427]","[0.6487524509429932, 0.4494491219520569, 0.004201198928058147]","[0.6191885471343994, 0.44859084486961365, -0.03242482617497444]","[0.5896898508071899, 0.44906580448150635, -0.0432279147207737]","[0.5990967154502869, 0.26284122467041016, 0.011617129668593407]","[0.5926836133003235, 0.5196189880371094, -0.015110508538782597]"
"[0.6362317204475403, 0.3470127582550049, 0.03965626657009125]","[0.6601009368896484, 0.3388945758342743, 0.03929492086172104]","[0.6731682419776917, 0.33835265040397644, 0.043840352445840836]","[0.6858779191970825, 0.33976244926452637, 0.05110514536499977]","[0.6998655796051025, 0.3461351990699768, 0.07305189222097397]","[0.6843492388725281, 0.35172367095947266, 0.05185329169034958]","[0.6717102527618408, 0.3524779975414276, 0.044390227645635605]","[0.6589608192443848, 0.35156720876693726, 0.039911165833473206]","[0.5443634390830994, 0.3463002145290375, 0.007824680767953396]","[0.5158030986785889, 0.33743607997894287, -0.006063134875148535]","[0.5017944574356079, 0.33698737621307373, -0.009145905263721943]","[0.4868316948413849, 0.3385699391365051, -0.009150940924882889]","[0.4645182490348816, 0.3451242744922638, 0.002188153797760606]","[0.4899328052997589, 0.3509715497493744, -0.007297193165868521]","[0.5051731467247009, 0.3516530394554138, -0.007810250390321016]","[0.5192078351974487, 0.35067081451416016, -0.004669222980737686]","[0.5373884439468384, 0.45165032148361206, -0.032511916011571884]","[0.5914405584335327, 0.44640010595321655, -0.04442111402750015]","[0.6188489198684692, 0.44602224230766296, -0.03423267975449562]","[0.6488177180290222, 0.44955316185951233, 0.0040333326905965805]","[0.6195600032806396, 0.44860729575157166, -0.03239359334111214]","[0.5898110270500183, 0.44906631112098694, -0.04326153174042702]","[0.5985620617866516, 0.26368772983551025, 0.012394350953400135]","[0.5930519104003906, 0.5198360085487366, -0.01528943795710802]"
"[0.6353636384010315, 0.34678754210472107, 0.03927980735898018]","[0.6589101552963257, 0.3397768437862396, 0.038729097694158554]","[0.6716984510421753, 0.33933985233306885, 0.04329922795295715]","[0.6841765642166138, 0.3406185805797577, 0.05056420713663101]","[0.6983945965766907, 0.3462492823600769, 0.07252010703086853]","[0.6829150915145874, 0.3514789044857025, 0.05153521150350571]","[0.6703572273254395, 0.3521929681301117, 0.04410518333315849]","[0.6577425599098206, 0.3512779474258423, 0.039617300033569336]","[0.544262707233429, 0.3463582992553711, 0.007404794450849295]","[0.5160419940948486, 0.33876514434814453, -0.00668033491820097]","[0.5023840069770813, 0.338497132062912, -0.009733321145176888]","[0.4877048134803772, 0.3400168716907501, -0.009761365130543709]","[0.46527037024497986, 0.3459317088127136, 0.001573730492964387]","[0.4906105101108551, 0.3512723743915558, -0.007688791956752539]","[0.5057318210601807, 0.35184231400489807, -0.008161794394254684]","[0.5195702314376831, 0.35079002380371094, -0.0050171068869531155]","[0.5370388031005859, 0.45173975825309753, -0.03204694390296936]","[0.591183602809906, 0.44629934430122375, -0.04392552375793457]","[0.618779718875885, 0.44584134221076965, -0.03368353471159935]","[0.6486400961875916, 0.44933372735977173, 0.0047520059160888195]","[0.619618833065033, 0.4485921859741211, -0.031718697398900986]","[0.5896646976470947, 0.449133038520813, -0.042641859501600266]","[0.5977872014045715, 0.26431554555892944, 0.012199215590953827]","[0.5935790538787842, 0.5200638771057129, -0.014876007102429867]"
"[0.6364499926567078, 0.3453390300273895, 0.03806537017226219]","[0.6603901386260986, 0.3382561504840851, 0.03712678700685501]","[0.673420786857605, 0.33779376745224, 0.041644781827926636]","[0.686118483543396, 0.33904433250427246, 0.048942115157842636]","[0.7004187107086182, 0.3445543050765991, 0.07112453132867813]","[0.6844809651374817, 0.34985968470573425, 0.05024569109082222]","[0.6716955900192261, 0.35058051347732544, 0.042849067598581314]","[0.6589165329933167, 0.34967344999313354, 0.0383606031537056]","[0.5448362231254578, 0.34505051374435425, 0.006575403735041618]","[0.5162787437438965, 0.33744949102401733, -0.007657698821276426]","[0.5024635791778564, 0.3371705114841461, -0.010661899112164974]","[0.48765984177589417, 0.33867594599723816, -0.010587845928966999]","[0.46526509523391724, 0.3444844186306, 0.0011335865128785372]","[0.49086251854896545, 0.34985992312431335, -0.008226847276091576]","[0.5061181783676147, 0.35042107105255127, -0.008772631175816059]","[0.5200634598731995, 0.34935784339904785, -0.005733250640332699]","[0.5362094044685364, 0.45077648758888245, -0.030142294242978096]","[0.5907207131385803, 0.4454349875450134, -0.04299871250987053]","[0.6185280084609985, 0.44493502378463745, -0.03292487561702728]","[0.6487758159637451, 0.4482484757900238, 0.006162669043987989]","[0.6194033622741699, 0.4480102062225342, -0.030395328998565674]","[0.5891377925872803, 0.44859811663627625, -0.041122615337371826]","[0.5996772646903992, 0.26373887062072754, 0.008050527423620224]","[0.5922738909721375, 0.519544780254364, -0.011077449657022953]"
