left_eye_263,left_eye_387,left_eye_385,left_eye_362,left_eye_380,left_eye_373,right_eye_133,right_eye_158,right_eye_160,right_eye_33,right_eye_144,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6582434177398682, 0.3354226350784302, 0.040698859840631485]","[0.6406805515289307, 0.32927021384239197, 0.023125816136598587]","[0.6141864657402039, 0.3272879719734192, 0.018404031172394753]","[0.5864769220352173, 0.3339761793613434, 0.02548965997993946]","[0.610651969909668, 0.33799120783805847, 0.019285615533590317]","[0.6377434134483337, 0.3385946750640869, 0.02436855249106884]","[0.4942688047885895, 0.33175191283226013, 0.023686155676841736]","[0.4675433039665222, 0.3236981928348541, 0.015596341341733932]","[0.44094258546829224, 0.3244902193546295, 0.019392317160964012]","[0.4223988950252533, 0.3297308683395386, 0.03638056293129921]","[0.44280076026916504, 0.3338682949542999, 0.02097633108496666]","[0.46964943408966064, 0.33462244272232056, 0.016704676672816277]","[0.44280076026916504, 0.3338682949542999, 0.02097633108496666]","[0.46947574615478516, 0.42212802171707153, -0.01074736937880516]","[0.5165457725524902, 0.42237523198127747, -0.036472123116254807]","[0.5499467253684998, 0.42329779267311096, -0.035689715296030045]","[0.5973902940750122, 0.42582938075065613, -0.008725983090698719]","[0.5499653816223145, 0.4230414927005768, -0.03768037259578705]","[0.5163137316703796, 0.4220692813396454, -0.03829922154545784]","[0.5453763604164124, 0.2538432478904724, 0.012366462498903275]","[0.5280233025550842, 0.4868399202823639, -0.024383163079619408]"
"[0.6577227711677551, 0.3350847363471985, 0.0402698740363121]","[0.6401315927505493, 0.32889407873153687, 0.022746492177248]","[0.6136823296546936, 0.3269360661506653, 0.01807311736047268]","[0.5860270261764526, 0.33366328477859497, 0.025206802412867546]","[0.6101704835891724, 0.3376723825931549, 0.01895913854241371]","[0.6372181177139282, 0.33828508853912354, 0.023976130411028862]","[0.4938400983810425, 0.33137398958206177, 0.023660006001591682]","[0.467202365398407, 0.3232682943344116, 0.01564406417310238]","[0.44069191813468933, 0.32402560114860535, 0.019504539668560028]","[0.4221811294555664, 0.3292607367038727, 0.03654167428612709]","[0.44243815541267395, 0.3334081768989563, 0.021079760044813156]","[0.4692356288433075, 0.33420485258102417, 0.01673850417137146]","[0.44243815541267395, 0.3334081768989563, 0.021079760044813156]","[0.4692583978176117, 0.42131921648979187, -0.010556488297879696]","[0.5158584117889404, 0.42175477743148804, -0.03614620119333267]","[0.5491158366203308, 0.4227197766304016, -0.03544912114739418]","[0.5962525010108948, 0.42517033219337463, -0.008886645548045635]","[0.5489917993545532, 0.42241090536117554, -0.03742121160030365]","[0.5156174302101135, 0.42139601707458496, -0.03797121345996857]","[0.5448208451271057, 0.25306400656700134, 0.011918988078832626]","[0.527112603187561, 0.4862706959247589, -0.024176662787795067]"
"[0.6568986177444458, 0.33438995480537415, 0.03995124623179436]","[0.6392620205879211, 0.3284471333026886, 0.022330990061163902]","[0.6127919554710388, 0.32656416296958923, 0.017609018832445145]","[0.5852354168891907, 0.3331238031387329, 0.024843377992510796]","[0.6093150973320007, 0.33702921867370605, 0.018637092784047127]","[0.6363785862922668, 0.3375779390335083, 0.02368094213306904]","[0.4927992522716522, 0.33102452754974365, 0.023189427331089973]","[0.46603924036026, 0.32321974635124207, 0.015061469748616219]","[0.4395313262939453, 0.32404059171676636, 0.018919209018349648]","[0.42109715938568115, 0.3291199505329132, 0.03600621223449707]","[0.44151997566223145, 0.3331604599952698, 0.020599080249667168]","[0.4683162569999695, 0.33387449383735657, 0.01628437079489231]","[0.44151997566223145, 0.3331604599952698, 0.020599080249667168]","[0.46904027462005615, 0.42109203338623047, -0.010085279121994972]","[0.5158975720405579, 0.4215025305747986, -0.03579689934849739]","[0.5492692589759827, 0.42238354682922363, -0.03507507964968681]","[0.5964721441268921, 0.4245965778827667, -0.008298629894852638]","[0.5492110252380371, 0.42202380299568176, -0.03690217807888985]","[0.5156794786453247, 0.4211033582687378, -0.037484243512153625]","[0.5432582497596741, 0.25302964448928833, 0.010894767940044403]","[0.527840256690979, 0.48569661378860474, -0.02295742742717266]"
"[0.6571806073188782, 0.3340485095977783, 0.040517643094062805]","[0.6396884918212891, 0.327862948179245, 0.022905202582478523]","[0.6130503416061401, 0.32590579986572266, 0.018161732703447342]","[0.5852704644203186, 0.3327653706073761, 0.025249047204852104]","[0.6094589829444885, 0.33673176169395447, 0.019080469384789467]","[0.6365912556648254, 0.3373109698295593, 0.024203306064009666]","[0.4930243492126465, 0.3307120203971863, 0.023293983191251755]","[0.4662034213542938, 0.32260802388191223, 0.015155458822846413]","[0.4395333230495453, 0.32347434759140015, 0.018903067335486412]","[0.42117512226104736, 0.328808456659317, 0.035875920206308365]","[0.44164106249809265, 0.33294036984443665, 0.020528174936771393]","[0.4684908092021942, 0.3336245119571686, 0.016281306743621826]","[0.44164106249809265, 0.33294036984443665, 0.020528174936771393]","[0.4692941904067993, 0.4214858412742615, -0.010586480610072613]","[0.5160739421844482, 0.4218105971813202, -0.03614623099565506]","[0.5493292808532715, 0.42265966534614563, -0.03533622995018959]","[0.5967076420783997, 0.4248896539211273, -0.00844877865165472]","[0.5494444370269775, 0.42240023612976074, -0.03724376857280731]","[0.5158347487449646, 0.4215036630630493, -0.0378885418176651]","[0.5434713959693909, 0.25334274768829346, 0.011550397612154484]","[0.528092622756958, 0.4860643148422241, -0.023203741759061813]"
"[0.6571563482284546, 0.3343859910964966, 0.040649764239788055]","[0.6396191120147705, 0.32814615964889526, 0.02304033190011978]","[0.613021731376648, 0.3261621594429016, 0.018316395580768585]","[0.5852692723274231, 0.33302152156829834, 0.025409521535038948]","[0.609498143196106, 0.3370000720024109, 0.019188301637768745]","[0.6365904211997986, 0.3376006484031677, 0.024286584928631783]","[0.4928649365901947, 0.3308218717575073, 0.02359776571393013]","[0.46607810258865356, 0.3226521909236908, 0.01550309732556343]","[0.43940412998199463, 0.32347172498703003, 0.019295699894428253]","[0.4209898114204407, 0.328815221786499, 0.036317355930805206]","[0.44138196110725403, 0.332964152097702, 0.020868564024567604]","[0.46824610233306885, 0.33369240164756775, 0.016583872959017754]","[0.44138196110725403, 0.332964152097702, 0.020868564024567604]","[0.46936091780662537, 0.4212600588798523, -0.010852311737835407]","[0.5158993005752563, 0.42162084579467773, -0.03634273260831833]","[0.5490732789039612, 0.42252302169799805, -0.03554481267929077]","[0.5962756872177124, 0.4248494803905487, -0.008873890154063702]","[0.5490884780883789, 0.422183096408844, -0.0374908410012722]","[0.5156571865081787, 0.4212319254875183, -0.038129035383462906]","[0.5434982776641846, 0.25302475690841675, 0.011998346075415611]","[0.5276136994361877, 0.48576465249061584, -0.02380450814962387]"
"[0.6569938063621521, 0.3341749310493469, 0.040425412356853485]","[0.6394139528274536, 0.3280763626098633, 0.022822702303528786]","[0.612872838973999, 0.3261170983314514, 0.018101615831255913]","[0.5852071046829224, 0.3328065872192383, 0.02523675747215748]","[0.6093454360961914, 0.3367687165737152, 0.01904226653277874]","[0.6364347338676453, 0.337371289730072, 0.024128863587975502]","[0.49288326501846313, 0.33071112632751465, 0.023403437808156013]","[0.46614015102386475, 0.32277143001556396, 0.015277128666639328]","[0.43957075476646423, 0.32362791895866394, 0.01906118169426918]","[0.42118746042251587, 0.328865110874176, 0.03606289625167847]","[0.44161003828048706, 0.3329337537288666, 0.02069481834769249]","[0.4683971703052521, 0.3336140215396881, 0.016413746401667595]","[0.44161003828048706, 0.3329337537288666, 0.02069481834769249]","[0.46965694427490234, 0.421382337808609, -0.010696368291974068]","[0.5161365270614624, 0.4216594398021698, -0.03617236390709877]","[0.5492709875106812, 0.42251893877983093, -0.03539341315627098]","[0.5964382290840149, 0.4248407185077667, -0.008695850148797035]","[0.5494009256362915, 0.4222639203071594, -0.03719848021864891]","[0.5159605741500854, 0.42135122418403625, -0.03781631216406822]","[0.5432260036468506, 0.25319260358810425, 0.011743258684873581]","[0.5282120704650879, 0.4859927296638489, -0.02335534617304802]"
"[0.6571880578994751, 0.3344627320766449, 0.040513064712285995]","[0.6396352052688599, 0.32828015089035034, 0.02288789674639702]","[0.6130526661872864, 0.3262769877910614, 0.01816391386091709]","[0.5852986574172974, 0.33302879333496094, 0.025309164077043533]","[0.6094930768013, 0.33700981736183167, 0.01908491924405098]","[0.636593759059906, 0.3376328945159912, 0.024167150259017944]","[0.49283942580223083, 0.330803245306015, 0.02355179749429226]","[0.4660641849040985, 0.32273513078689575, 0.015438796952366829]","[0.4394177496433258, 0.32356613874435425, 0.019254719838500023]","[0.42101001739501953, 0.32884788513183594, 0.03630732372403145]","[0.44142189621925354, 0.33295509219169617, 0.020852841436862946]","[0.4682704210281372, 0.33366960287094116, 0.01654856838285923]","[0.44142189621925354, 0.33295509219169617, 0.020852841436862946]","[0.4694996476173401, 0.4213162958621979, -0.010832203552126884]","[0.5159123539924622, 0.42163074016571045, -0.03635413944721222]","[0.5490524768829346, 0.42252084612846375, -0.0355793833732605]","[0.5961433053016663, 0.424868643283844, -0.0089041693136096]","[0.5490959882736206, 0.4223031997680664, -0.03740978613495827]","[0.5156688094139099, 0.42136022448539734, -0.03802591189742088]","[0.5435355305671692, 0.2532554864883423, 0.011907493695616722]","[0.5276603102684021, 0.48595839738845825, -0.02345779724419117]"
"[0.6586572527885437, 0.33479195833206177, 0.041401661932468414]","[0.64097660779953, 0.3287866413593292, 0.023732561618089676]","[0.6144888401031494, 0.3267991244792938, 0.018938541412353516]","[0.5869185328483582, 0.33323171734809875, 0.02603212185204029]","[0.6110617518424988, 0.33718976378440857, 0.01982298120856285]","[0.6381151080131531, 0.3378153145313263, 0.02498578280210495]","[0.4942910075187683, 0.3310631811618805, 0.0239707063883543]","[0.4675084352493286, 0.32331398129463196, 0.01577751152217388]","[0.44093650579452515, 0.3241816759109497, 0.01949237287044525]","[0.42238563299179077, 0.32932528853416443, 0.03648464009165764]","[0.44286900758743286, 0.33328351378440857, 0.021099502220749855]","[0.46972209215164185, 0.3339482247829437, 0.016868973150849342]","[0.44286900758743286, 0.33328351378440857, 0.021099502220749855]","[0.4705791175365448, 0.4218518137931824, -0.01137987244874239]","[0.5175843834877014, 0.42207032442092896, -0.03680197894573212]","[0.5508967638015747, 0.4229198098182678, -0.035939186811447144]","[0.5983518362045288, 0.4252713918685913, -0.009096212685108185]","[0.5510507822036743, 0.42243319749832153, -0.03802412003278732]","[0.5174475312232971, 0.4215349555015564, -0.038742199540138245]","[0.5450921654701233, 0.2534564733505249, 0.013156285509467125]","[0.529462993144989, 0.4862607717514038, -0.02496398240327835]"
"[0.6596764922142029, 0.33508509397506714, 0.04140646383166313]","[0.6421382427215576, 0.3290950655937195, 0.023510180413722992]","[0.6155915856361389, 0.3270822763442993, 0.018500367179512978]","[0.5879535675048828, 0.3334788978099823, 0.025566909462213516]","[0.6120224595069885, 0.3374710977077484, 0.019569238647818565]","[0.6391410827636719, 0.3381243348121643, 0.024926014244556427]","[0.4950176179409027, 0.3311641812324524, 0.02279731072485447]","[0.46814632415771484, 0.3233717978000641, 0.01432722620666027]","[0.4414214491844177, 0.324192613363266, 0.01791447587311268]","[0.42272046208381653, 0.32928162813186646, 0.0349116250872612]","[0.4434414505958557, 0.33331969380378723, 0.01969985105097294]","[0.47041863203048706, 0.3340155780315399, 0.015619306825101376]","[0.4434414505958557, 0.33331969380378723, 0.01969985105097294]","[0.47045987844467163, 0.4222862720489502, -0.010744759812951088]","[0.5182451009750366, 0.4226830303668976, -0.03624751418828964]","[0.5516866445541382, 0.4235731363296509, -0.03514312952756882]","[0.5990557074546814, 0.4258314371109009, -0.00757225276902318]","[0.5517489314079285, 0.423060804605484, -0.037005405873060226]","[0.5179787278175354, 0.42211946845054626, -0.03798658773303032]","[0.5468717813491821, 0.25346899032592773, 0.010799610987305641]","[0.5290967226028442, 0.48700419068336487, -0.022830503061413765]"
"[0.6602877378463745, 0.3352280855178833, 0.0410112626850605]","[0.642689049243927, 0.32914412021636963, 0.023214301094412804]","[0.6160200834274292, 0.3271635174751282, 0.018308931961655617]","[0.5882861018180847, 0.3337334990501404, 0.02539980039000511]","[0.6124538779258728, 0.33767765760421753, 0.019294222816824913]","[0.6395916938781738, 0.33831551671028137, 0.02453811652958393]","[0.495217889547348, 0.33143794536590576, 0.023093216121196747]","[0.46833378076553345, 0.32347723841667175, 0.014775226823985577]","[0.4415549039840698, 0.32426533102989197, 0.01847798377275467]","[0.42289549112319946, 0.3294239342212677, 0.03553532063961029]","[0.44361037015914917, 0.333501398563385, 0.020173246040940285]","[0.4705865979194641, 0.334227591753006, 0.015990525484085083]","[0.44361037015914917, 0.333501398563385, 0.020173246040940285]","[0.4706314206123352, 0.4218810796737671, -0.010697620920836926]","[0.5178958773612976, 0.42235636711120605, -0.036411769688129425]","[0.5514339208602905, 0.4232882857322693, -0.03541265055537224]","[0.5986704230308533, 0.4256358742713928, -0.007981685921549797]","[0.5514939427375793, 0.4231838583946228, -0.03736324608325958]","[0.5177028775215149, 0.42221197485923767, -0.038212887942790985]","[0.546787679195404, 0.25381290912628174, 0.011053299531340599]","[0.5296617746353149, 0.48686057329177856, -0.0228032935410738]"
"[0.6603626608848572, 0.33543825149536133, 0.04121863469481468]","[0.6427114605903625, 0.3293581008911133, 0.023396171629428864]","[0.6161345839500427, 0.32731893658638, 0.01848027855157852]","[0.588434100151062, 0.3337212800979614, 0.025568444281816483]","[0.6126114130020142, 0.3377229571342468, 0.019475741311907768]","[0.6397296190261841, 0.3384222686290741, 0.02474617026746273]","[0.49546340107917786, 0.3313520848751068, 0.02315272018313408]","[0.4686938524246216, 0.32356032729148865, 0.014802437275648117]","[0.44200462102890015, 0.32438352704048157, 0.018490232527256012]","[0.42330312728881836, 0.32949668169021606, 0.03552405536174774]","[0.4439413547515869, 0.3334590792655945, 0.02020462602376938]","[0.4708758592605591, 0.33416250348091125, 0.016028570011258125]","[0.4439413547515869, 0.3334590792655945, 0.02020462602376938]","[0.47102275490760803, 0.4219873547554016, -0.01079728826880455]","[0.518225908279419, 0.4224107265472412, -0.03644045069813728]","[0.5516595840454102, 0.42337000370025635, -0.03544545918703079]","[0.5990856885910034, 0.42585092782974243, -0.008122198283672333]","[0.5517494678497314, 0.42312973737716675, -0.03742435947060585]","[0.5179991722106934, 0.42212167382240295, -0.03825892508029938]","[0.5468471050262451, 0.25379204750061035, 0.01136335264891386]","[0.5298233032226562, 0.4868580400943756, -0.023186463862657547]"
