left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6286537647247314, 0.25892385840415955, 0.057631656527519226]","[0.6501501202583313, 0.2538159191608429, 0.059137292206287384]","[0.6604046821594238, 0.2537805438041687, 0.06201009824872017]","[0.6708827614784241, 0.2554348111152649, 0.06678976118564606]","[0.6847469806671143, 0.26246175169944763, 0.08176494389772415]","[0.6707457900047302, 0.26438838243484497, 0.06301182508468628]","[0.6600909233093262, 0.264234721660614, 0.05716057866811752]","[0.6493152976036072, 0.2631450593471527, 0.05455182120203972]","[0.5473750233650208, 0.2557733952999115, 0.03573925048112869]","[0.525865912437439, 0.2489318996667862, 0.027997039258480072]","[0.5152952671051025, 0.2483704388141632, 0.025832606479525566]","[0.5033167004585266, 0.2495734691619873, 0.02550439164042473]","[0.48278921842575073, 0.2556970715522766, 0.0334523543715477]","[0.5021713376045227, 0.2584419250488281, 0.02272079326212406]","[0.5144660472869873, 0.2588893175125122, 0.021499527618288994]","[0.5259262919425964, 0.2584708034992218, 0.024114640429615974]","[0.5348689556121826, 0.33570581674575806, -0.05203162506222725]","[0.5822557806968689, 0.3266257047653198, -0.062213823199272156]","[0.6095767021179199, 0.32738202810287476, -0.054901376366615295]","[0.6401170492172241, 0.3382006585597992, -0.02655017375946045]","[0.6093577742576599, 0.33077189326286316, -0.057975634932518005]","[0.5811323523521423, 0.3299364447593689, -0.06567726284265518]","[0.5926437377929688, 0.1905963122844696, 0.08108273148536682]","[0.5885258316993713, 0.40212732553482056, -0.081497423350811]"
"[0.6256879568099976, 0.2594839930534363, 0.05892669036984444]","[0.6469591856002808, 0.2545815706253052, 0.060548581182956696]","[0.6571779251098633, 0.2545096278190613, 0.06341367214918137]","[0.6677169799804688, 0.25609421730041504, 0.06814461201429367]","[0.682026743888855, 0.2630104422569275, 0.08299063891172409]","[0.6681139469146729, 0.26499834656715393, 0.06407536566257477]","[0.65741366147995, 0.2648750841617584, 0.05825016275048256]","[0.6465591192245483, 0.26380497217178345, 0.05567960813641548]","[0.5432913303375244, 0.2565240263938904, 0.037295278161764145]","[0.5216046571731567, 0.2500896155834198, 0.029756546020507812]","[0.5110583901405334, 0.24959778785705566, 0.02765650302171707]","[0.49906909465789795, 0.2508036196231842, 0.027332741767168045]","[0.4782078266143799, 0.25684916973114014, 0.03526134043931961]","[0.49773409962654114, 0.2594902217388153, 0.02426188252866268]","[0.5101401805877686, 0.25988179445266724, 0.022992296144366264]","[0.5216793417930603, 0.25940069556236267, 0.025639060884714127]","[0.5315263867378235, 0.33583056926727295, -0.05385701358318329]","[0.5794832706451416, 0.32643288373947144, -0.06387107074260712]","[0.6070855259895325, 0.3271518647670746, -0.056592825800180435]","[0.6377967000007629, 0.3382408618927002, -0.028550153598189354]","[0.6069737076759338, 0.33060529828071594, -0.05998684838414192]","[0.5784190893173218, 0.32981744408607483, -0.06762716919183731]","[0.5881382822990417, 0.19063687324523926, 0.08562640845775604]","[0.5868118405342102, 0.40201669931411743, -0.0854281485080719]"
"[0.6230000853538513, 0.25918784737586975, 0.057934120297431946]","[0.6444138884544373, 0.254298597574234, 0.05939612537622452]","[0.6546743512153625, 0.2542456090450287, 0.06226631626486778]","[0.6652092337608337, 0.25582921504974365, 0.06701476126909256]","[0.6794788837432861, 0.2626815140247345, 0.08200144022703171]","[0.6654908061027527, 0.2646692097187042, 0.06316006928682327]","[0.6547598242759705, 0.26454266905784607, 0.057340357452631]","[0.6438681483268738, 0.26346150040626526, 0.054753318428993225]","[0.5408546924591064, 0.25628262758255005, 0.03634282201528549]","[0.5190544724464417, 0.24984139204025269, 0.02863701432943344]","[0.5084505677223206, 0.249356210231781, 0.02654634788632393]","[0.4964606761932373, 0.25057655572891235, 0.026272013783454895]","[0.47575828433036804, 0.256606787443161, 0.034336816519498825]","[0.49524131417274475, 0.25927338004112244, 0.02342769131064415]","[0.5076494216918945, 0.2596570551395416, 0.022153668105602264]","[0.5192044973373413, 0.25916048884391785, 0.0247648898512125]","[0.5293973088264465, 0.33585166931152344, -0.05280293524265289]","[0.5769035220146179, 0.32645320892333984, -0.0629647746682167]","[0.6042883992195129, 0.32713407278060913, -0.05568690970540047]","[0.6349624395370483, 0.3381190001964569, -0.02754344791173935]","[0.6042122840881348, 0.330752968788147, -0.05878189951181412]","[0.5757712125778198, 0.3299928903579712, -0.06644007563591003]","[0.5856220126152039, 0.19078871607780457, 0.08282488584518433]","[0.5843043923377991, 0.40196502208709717, -0.08255871385335922]"
"[0.618742048740387, 0.2595392167568207, 0.05769587680697441]","[0.6403375267982483, 0.25443264842033386, 0.058868374675512314]","[0.650658130645752, 0.2543274164199829, 0.06157315894961357]","[0.6613286733627319, 0.25590789318084717, 0.06615707278251648]","[0.6759867072105408, 0.2628183364868164, 0.08095326274633408]","[0.6618354916572571, 0.2649480104446411, 0.06220417842268944]","[0.6509833931922913, 0.26488396525382996, 0.056515950709581375]","[0.6399379968643188, 0.2638426721096039, 0.05415146425366402]","[0.5363534092903137, 0.2569577693939209, 0.037698276340961456]","[0.5142660737037659, 0.25054019689559937, 0.03039547987282276]","[0.5036405324935913, 0.25008928775787354, 0.02850511483848095]","[0.49169254302978516, 0.251365602016449, 0.028459498658776283]","[0.47118961811065674, 0.25750792026519775, 0.03684478625655174]","[0.49044960737228394, 0.26016125082969666, 0.025438465178012848]","[0.5028563141822815, 0.26053357124328613, 0.0239531509578228]","[0.5144917964935303, 0.26000088453292847, 0.026385599747300148]","[0.5252821445465088, 0.3360505700111389, -0.05279421806335449]","[0.5721798539161682, 0.326518177986145, -0.063339963555336]","[0.5995209217071533, 0.3271369934082031, -0.05659996718168259]","[0.6307744383811951, 0.33815714716911316, -0.029416289180517197]","[0.5995233058929443, 0.330530047416687, -0.05995090305805206]","[0.5711669325828552, 0.32984763383865356, -0.06701426953077316]","[0.5803031921386719, 0.19097785651683807, 0.08432342112064362]","[0.5805779695510864, 0.4018722176551819, -0.08420132100582123]"
"[0.6118912696838379, 0.25967949628829956, 0.056211188435554504]","[0.6333316564559937, 0.2546592950820923, 0.05703698471188545]","[0.6436227560043335, 0.2545843720436096, 0.05971343070268631]","[0.6543359756469727, 0.25616776943206787, 0.06424804776906967]","[0.6693105101585388, 0.2629756033420563, 0.07902379333972931]","[0.6548982858657837, 0.26518046855926514, 0.06052904948592186]","[0.6439974308013916, 0.2651101350784302, 0.05491751804947853]","[0.6329957246780396, 0.26405590772628784, 0.0525800846517086]","[0.5298249125480652, 0.2571031451225281, 0.036839693784713745]","[0.5078828930854797, 0.2507547438144684, 0.02955618128180504]","[0.49730780720710754, 0.2502782940864563, 0.027784079313278198]","[0.48539045453071594, 0.2515071928501129, 0.027784347534179688]","[0.46488767862319946, 0.2575274109840393, 0.03635808825492859]","[0.4840819239616394, 0.26038411259651184, 0.02495972067117691]","[0.49644050002098083, 0.26077553629875183, 0.02339574694633484]","[0.508072018623352, 0.26023194193840027, 0.02576877363026142]","[0.5193454027175903, 0.3373715579509735, -0.05146985501050949]","[0.5657006502151489, 0.3279120922088623, -0.06247904524207115]","[0.5926603674888611, 0.3284158706665039, -0.05591459572315216]","[0.6236311793327332, 0.3391208052635193, -0.02859170362353325]","[0.5928273797035217, 0.33200451731681824, -0.05873822420835495]","[0.5646856427192688, 0.3314322531223297, -0.0657244548201561]","[0.5742047429084778, 0.19112280011177063, 0.08131029456853867]","[0.5731972455978394, 0.40262371301651, -0.0807282105088234]"
"[0.6106879711151123, 0.25989270210266113, 0.05497008189558983]","[0.6322303414344788, 0.25489839911460876, 0.05550145357847214]","[0.6425719261169434, 0.2548017203807831, 0.05806741118431091]","[0.6533173322677612, 0.25632762908935547, 0.0625840350985527]","[0.6682372093200684, 0.26297205686569214, 0.07740972191095352]","[0.653738796710968, 0.2651909589767456, 0.0590655617415905]","[0.6427763104438782, 0.26515063643455505, 0.053538717329502106]","[0.6317058801651001, 0.26412856578826904, 0.051307130604982376]","[0.5285748243331909, 0.25761228799819946, 0.0364399254322052]","[0.5063483715057373, 0.25150734186172485, 0.029111355543136597]","[0.49574172496795654, 0.25112393498420715, 0.02742413990199566]","[0.4838884174823761, 0.25240692496299744, 0.027623025700449944]","[0.4636255204677582, 0.2583405077457428, 0.03652935102581978]","[0.48276206851005554, 0.26096996665000916, 0.02498694695532322]","[0.4951591491699219, 0.26133596897125244, 0.023347092792391777]","[0.5068010091781616, 0.2607463300228119, 0.025544369593262672]","[0.515684187412262, 0.337174654006958, -0.049581583589315414]","[0.5623186826705933, 0.32792505621910095, -0.06147561967372894]","[0.5899006724357605, 0.32848960161209106, -0.05515001714229584]","[0.6215232610702515, 0.3391224145889282, -0.027659619227051735]","[0.5897975564002991, 0.3321606516838074, -0.05802375078201294]","[0.5611841082572937, 0.33156007528305054, -0.06472577154636383]","[0.5725911855697632, 0.19164197146892548, 0.07888875901699066]","[0.5709477663040161, 0.4035758078098297, -0.0790027379989624]"
"[0.6084416508674622, 0.2604929208755493, 0.055176638066768646]","[0.6302711367607117, 0.2551116347312927, 0.05550267547369003]","[0.6407677531242371, 0.2549667954444885, 0.05796927213668823]","[0.6516889333724976, 0.25652316212654114, 0.062347665429115295]","[0.6669059991836548, 0.26335427165031433, 0.07706603407859802]","[0.6521554589271545, 0.2657277286052704, 0.05868709459900856]","[0.6410486698150635, 0.2657298147678375, 0.0532437264919281]","[0.6298495531082153, 0.264737606048584, 0.05116806551814079]","[0.5256277322769165, 0.25835010409355164, 0.03772039711475372]","[0.5031569600105286, 0.25193625688552856, 0.030709436163306236]","[0.4924420714378357, 0.2515215575695038, 0.029148327186703682]","[0.48052749037742615, 0.25284963846206665, 0.02949429303407669]","[0.46034806966781616, 0.25904810428619385, 0.03860994800925255]","[0.4793444275856018, 0.26180943846702576, 0.026648102328181267]","[0.49173280596733093, 0.2621691823005676, 0.02485605515539646]","[0.5034787654876709, 0.2615763545036316, 0.026973513886332512]","[0.5138221383094788, 0.3380703926086426, -0.050216976553201675]","[0.5597524642944336, 0.32845208048820496, -0.06234228238463402]","[0.5871872901916504, 0.32888293266296387, -0.05637301504611969]","[0.6190049648284912, 0.33953896164894104, -0.029574334621429443]","[0.5872277617454529, 0.332713782787323, -0.059154216200113297]","[0.5586634278297424, 0.33223727345466614, -0.0654897391796112]","[0.5699763298034668, 0.19192594289779663, 0.080765500664711]","[0.5682982802391052, 0.4039810597896576, -0.08031535893678665]"
"[0.605885922908783, 0.260663777589798, 0.05423269048333168]","[0.6277390122413635, 0.2551112174987793, 0.054362110793590546]","[0.6383203864097595, 0.25492432713508606, 0.05679894611239433]","[0.6493483185768127, 0.25644975900650024, 0.06117602065205574]","[0.6647078394889832, 0.2632285952568054, 0.07595379650592804]","[0.6498109698295593, 0.26576730608940125, 0.0576525442302227]","[0.6386195421218872, 0.2658323645591736, 0.05221327766776085]","[0.6273564696311951, 0.26486682891845703, 0.050154704600572586]","[0.5228571891784668, 0.258771687746048, 0.03717862814664841]","[0.5001838207244873, 0.25227031111717224, 0.03016328252851963]","[0.4893566966056824, 0.2518461346626282, 0.02867276407778263]","[0.47738945484161377, 0.25319331884384155, 0.029078245162963867]","[0.457367867231369, 0.25945672392845154, 0.03837420418858528]","[0.4764203131198883, 0.2623879015445709, 0.026344506070017815]","[0.48883429169654846, 0.26274609565734863, 0.024499380961060524]","[0.5006439089775085, 0.26211756467819214, 0.026552192866802216]","[0.5125383734703064, 0.3393479287624359, -0.04932323843240738]","[0.5579706430435181, 0.3297378122806549, -0.06167767196893692]","[0.5850967168807983, 0.3300260007381439, -0.05585852637887001]","[0.6169857382774353, 0.3403072655200958, -0.02907664328813553]","[0.5852929353713989, 0.3338000178337097, -0.05833558365702629]","[0.5569636821746826, 0.3334628939628601, -0.0645381286740303]","[0.5669128894805908, 0.19219546020030975, 0.0783185064792633]","[0.566904604434967, 0.4049762189388275, -0.07786484807729721]"
"[0.6049249172210693, 0.26104387640953064, 0.05375819280743599]","[0.6267508864402771, 0.2556319534778595, 0.05370194837450981]","[0.6373173594474792, 0.25545260310173035, 0.05611874908208847]","[0.6483336687088013, 0.2569515109062195, 0.06054866313934326]","[0.6637757420539856, 0.26362133026123047, 0.07540393620729446]","[0.6488906145095825, 0.26619258522987366, 0.057176150381565094]","[0.6376881003379822, 0.26625701785087585, 0.05175038054585457]","[0.626418948173523, 0.2652760148048401, 0.04968104884028435]","[0.5218461751937866, 0.25933897495269775, 0.036878760904073715]","[0.4992101788520813, 0.2531147301197052, 0.029763219878077507]","[0.488416463136673, 0.2527618408203125, 0.028329728171229362]","[0.47645890712738037, 0.25413942337036133, 0.028763286769390106]","[0.4564070999622345, 0.26032209396362305, 0.03820968046784401]","[0.4754984974861145, 0.2631567418575287, 0.026171978563070297]","[0.48793572187423706, 0.26347118616104126, 0.024282580241560936]","[0.49973368644714355, 0.26278647780418396, 0.02628733217716217]","[0.511771559715271, 0.3400673568248749, -0.04864202067255974]","[0.5571562647819519, 0.33048108220100403, -0.06136758625507355]","[0.5843393206596375, 0.3307642638683319, -0.05565573275089264]","[0.6164158582687378, 0.34097057580947876, -0.028654053807258606]","[0.5844569802284241, 0.3347100615501404, -0.058102432638406754]","[0.5560194849967957, 0.3343780040740967, -0.06419028341770172]","[0.565270185470581, 0.1926603615283966, 0.07706243544816971]","[0.5666522979736328, 0.40583187341690063, -0.07661747187376022]"
"[0.6010696887969971, 0.2626628577709198, 0.051326606422662735]","[0.6223923563957214, 0.2575507164001465, 0.051122620701789856]","[0.6327306032180786, 0.2574126124382019, 0.05353906750679016]","[0.6434339880943298, 0.2588631510734558, 0.05789698287844658]","[0.6585448980331421, 0.26516929268836975, 0.07256517559289932]","[0.6438245177268982, 0.26767197251319885, 0.05493399128317833]","[0.6328805685043335, 0.2677370607852936, 0.04965835437178612]","[0.621864914894104, 0.26679742336273193, 0.04754895344376564]","[0.5206105709075928, 0.260831743478775, 0.03446374461054802]","[0.4985843300819397, 0.25499165058135986, 0.027127020061016083]","[0.48805153369903564, 0.25468796491622925, 0.02571091614663601]","[0.4763951897621155, 0.25601351261138916, 0.026094283908605576]","[0.4566972851753235, 0.26173150539398193, 0.035361871123313904]","[0.4755760431289673, 0.2644328773021698, 0.0239427387714386]","[0.4877597391605377, 0.26476049423217773, 0.022160103544592857]","[0.49921849370002747, 0.26410841941833496, 0.024115564301609993]","[0.509888231754303, 0.34238481521606445, -0.04586481675505638]","[0.5541995763778687, 0.33301040530204773, -0.05885986611247063]","[0.5810416340827942, 0.33343419432640076, -0.05305584892630577]","[0.6120235919952393, 0.3438223898410797, -0.02561623603105545]","[0.5809708833694458, 0.3384222984313965, -0.05471305921673775]","[0.5528661012649536, 0.33795619010925293, -0.06083976477384567]","[0.5625674724578857, 0.19511845707893372, 0.07140286266803741]","[0.5640035271644592, 0.40853577852249146, -0.07035289704799652]"
"[0.6009674668312073, 0.26346349716186523, 0.05196824297308922]","[0.6223462224006653, 0.25802093744277954, 0.051843542605638504]","[0.6326543688774109, 0.2578469216823578, 0.05419003218412399]","[0.6433722972869873, 0.2593289613723755, 0.05857209488749504]","[0.658437192440033, 0.26588374376296997, 0.07318653166294098]","[0.6439076066017151, 0.26840946078300476, 0.05545772984623909]","[0.6329640746116638, 0.2684938907623291, 0.05015764757990837]","[0.6219409108161926, 0.2675638496875763, 0.048112064599990845]","[0.5208417177200317, 0.26187562942504883, 0.035364024341106415]","[0.49863097071647644, 0.25571781396865845, 0.028195828199386597]","[0.48809853196144104, 0.25541555881500244, 0.026759928092360497]","[0.4764467477798462, 0.25681114196777344, 0.02717786654829979]","[0.45681190490722656, 0.2628746032714844, 0.036443620920181274]","[0.47552597522735596, 0.2655903100967407, 0.02488391287624836]","[0.4876965284347534, 0.2659180760383606, 0.02305951900780201]","[0.4992304742336273, 0.2652440071105957, 0.025022808462381363]","[0.5081639289855957, 0.34304895997047424, -0.04585951939225197]","[0.5537648797035217, 0.33376583456993103, -0.05944200977683067]","[0.5812905430793762, 0.33410897850990295, -0.05373144522309303]","[0.6133997440338135, 0.34414589405059814, -0.026028424501419067]","[0.5811271667480469, 0.33854737877845764, -0.05618339776992798]","[0.5523936748504639, 0.3381878733634949, -0.062299467623233795]","[0.5626068115234375, 0.1954631209373474, 0.07327079772949219]","[0.5636601448059082, 0.4091539680957794, -0.07341460138559341]"
"[0.6036016345024109, 0.2644141614437103, 0.05256882682442665]","[0.624907910823822, 0.25928643345832825, 0.05260767787694931]","[0.6351926922798157, 0.2591201961040497, 0.0550522655248642]","[0.6458989381790161, 0.2605419456958771, 0.059523146599531174]","[0.6609448194503784, 0.26688095927238464, 0.07426019012928009]","[0.6463136672973633, 0.2694236636161804, 0.056373629719018936]","[0.6353188157081604, 0.2694716155529022, 0.050989314913749695]","[0.6243236064910889, 0.26851755380630493, 0.04886072129011154]","[0.5225193500518799, 0.26280832290649414, 0.03525916114449501]","[0.5004257559776306, 0.25697678327560425, 0.02793950028717518]","[0.4899379312992096, 0.2567020654678345, 0.026427309960126877]","[0.4782622754573822, 0.2580621540546417, 0.026785653084516525]","[0.45843496918678284, 0.2639400362968445, 0.03594086691737175]","[0.47738590836524963, 0.2666068375110626, 0.02446361631155014]","[0.48963606357574463, 0.2669021487236023, 0.022727277129888535]","[0.5011374950408936, 0.2661905884742737, 0.02475031279027462]","[0.5098879933357239, 0.34427523612976074, -0.04673280939459801]","[0.5556380748748779, 0.33490508794784546, -0.05984356999397278]","[0.5832398533821106, 0.3352481424808502, -0.05390444025397301]","[0.6151450276374817, 0.34534895420074463, -0.02604985609650612]","[0.5830116868019104, 0.3396657705307007, -0.056322067975997925]","[0.5542598366737366, 0.33930686116218567, -0.06263246387243271]","[0.5649991035461426, 0.19618690013885498, 0.07401096820831299]","[0.5656845569610596, 0.41063231229782104, -0.07399143278598785]"
"[0.6064830422401428, 0.26487022638320923, 0.05203010514378548]","[0.6278838515281677, 0.2601832151412964, 0.051925670355558395]","[0.6381122469902039, 0.26011770963668823, 0.054406993091106415]","[0.6487591862678528, 0.26155179738998413, 0.058928679674863815]","[0.6638177633285522, 0.2677009403705597, 0.07385733723640442]","[0.6490476131439209, 0.27001985907554626, 0.05598200857639313]","[0.638032078742981, 0.26999369263648987, 0.05059945210814476]","[0.6270542740821838, 0.2689845561981201, 0.048414360731840134]","[0.5252965092658997, 0.2629135847091675, 0.03449365496635437]","[0.5032125115394592, 0.2573353052139282, 0.026890071108937263]","[0.4927067756652832, 0.25707581639289856, 0.025352030992507935]","[0.48100900650024414, 0.2583633363246918, 0.025727707892656326]","[0.46093377470970154, 0.26394087076187134, 0.03500750660896301]","[0.48000410199165344, 0.2665214538574219, 0.02366323210299015]","[0.4923303723335266, 0.26682955026626587, 0.021942531690001488]","[0.5038725137710571, 0.2661510407924652, 0.02398068457841873]","[0.5109432339668274, 0.3446597456932068, -0.04594739153981209]","[0.557123064994812, 0.33534616231918335, -0.05936969071626663]","[0.585023820400238, 0.335794597864151, -0.05324031040072441]","[0.616711437702179, 0.34611648321151733, -0.024747217074036598]","[0.5846942663192749, 0.34074002504348755, -0.055264804512262344]","[0.5556317567825317, 0.3402648866176605, -0.061791591346263885]","[0.569004476070404, 0.19663429260253906, 0.07212843745946884]","[0.5665624141693115, 0.41167324781417847, -0.0719023272395134]"
"[0.6099734306335449, 0.26566439867019653, 0.05266297981142998]","[0.6312195062637329, 0.26106882095336914, 0.052809614688158035]","[0.6414074301719666, 0.26102179288864136, 0.055421918630599976]","[0.6519616842269897, 0.2624693214893341, 0.060068950057029724]","[0.6668004393577576, 0.268607497215271, 0.07520491629838943]","[0.6523057818412781, 0.2708224058151245, 0.05713765323162079]","[0.641411304473877, 0.27078089118003845, 0.05161188170313835]","[0.6305214166641235, 0.2697744369506836, 0.04928819090127945]","[0.5289741158485413, 0.26355013251304626, 0.033844590187072754]","[0.5069667100906372, 0.2579740285873413, 0.025962356477975845]","[0.49648863077163696, 0.2577182352542877, 0.024263663217425346]","[0.4847787022590637, 0.258992999792099, 0.02448876202106476]","[0.46457669138908386, 0.26450467109680176, 0.03354102373123169]","[0.48372378945350647, 0.26703932881355286, 0.0224563367664814]","[0.49603959918022156, 0.26737266778945923, 0.020876366645097733]","[0.5075511336326599, 0.2667222023010254, 0.023049166426062584]","[0.5148780345916748, 0.3451201617717743, -0.04677500203251839]","[0.5612695813179016, 0.33596137166023254, -0.0593029148876667]","[0.5889086127281189, 0.33645084500312805, -0.05276714265346527]","[0.6196969747543335, 0.3467116057872772, -0.02417711913585663]","[0.5885599851608276, 0.3412206470966339, -0.05472118407487869]","[0.5598658919334412, 0.34069398045539856, -0.06163199990987778]","[0.5728851556777954, 0.19719098508358002, 0.07212890684604645]","[0.5699968338012695, 0.41217508912086487, -0.07189968228340149]"
"[0.6179041862487793, 0.2665693163871765, 0.05285736918449402]","[0.6390789151191711, 0.2617402970790863, 0.05328983813524246]","[0.6492607593536377, 0.26165837049484253, 0.05603279918432236]","[0.6597536206245422, 0.2631162703037262, 0.0607762411236763]","[0.6740964651107788, 0.26927250623703003, 0.0759255439043045]","[0.6598473191261292, 0.2715877294540405, 0.05782223492860794]","[0.6491235494613647, 0.27156126499176025, 0.05215597152709961]","[0.638393223285675, 0.270571231842041, 0.04974687844514847]","[0.5377796292304993, 0.2643054127693176, 0.032740239053964615]","[0.5161551833152771, 0.2583174407482147, 0.024719813838601112]","[0.5056862831115723, 0.25793692469596863, 0.022865453734993935]","[0.49396437406539917, 0.2591544985771179, 0.022954469546675682]","[0.4738919734954834, 0.26472949981689453, 0.03149763122200966]","[0.4930512309074402, 0.26752135157585144, 0.020754512399435043]","[0.5051864385604858, 0.26789891719818115, 0.01940823160111904]","[0.5165365934371948, 0.2673005163669586, 0.02171863615512848]","[0.5279360413551331, 0.3455292284488678, -0.04815945401787758]","[0.5720849633216858, 0.3362232446670532, -0.05896952003240585]","[0.5979353189468384, 0.33661583065986633, -0.05216894671320915]","[0.6262622475624084, 0.34669214487075806, -0.0243289303034544]","[0.598006010055542, 0.34159478545188904, -0.05376018211245537]","[0.5710082054138184, 0.3411434590816498, -0.06091834232211113]","[0.5820491909980774, 0.19854483008384705, 0.07088194787502289]","[0.5792547464370728, 0.41156452894210815, -0.06970244646072388]"
"[0.6227378249168396, 0.2669396996498108, 0.05303630977869034]","[0.644076943397522, 0.2626214623451233, 0.05367671325802803]","[0.6542716026306152, 0.26265546679496765, 0.05663589388132095]","[0.6646922826766968, 0.2641626298427582, 0.06166289001703262]","[0.6788403987884521, 0.27022942900657654, 0.07736824452877045]","[0.6646177768707275, 0.272249698638916, 0.05885171890258789]","[0.6538934111595154, 0.27212563157081604, 0.05296599492430687]","[0.6431647539138794, 0.2710533142089844, 0.05030060559511185]","[0.5418956279754639, 0.2640988826751709, 0.031213905662298203]","[0.5202128887176514, 0.2582506239414215, 0.022608520463109016]","[0.5096991658210754, 0.257845401763916, 0.020540285855531693]","[0.49778279662132263, 0.2589798867702484, 0.020493613556027412]","[0.47731372714042664, 0.2642914354801178, 0.029063189402222633]","[0.49689167737960815, 0.26708054542541504, 0.018585925921797752]","[0.509224534034729, 0.2674803137779236, 0.01737433299422264]","[0.5206689238548279, 0.26693421602249146, 0.01985130086541176]","[0.5319387316703796, 0.3458658456802368, -0.047993648797273636]","[0.5771166086196899, 0.3369203805923462, -0.058615200221538544]","[0.603349506855011, 0.33742988109588623, -0.051227543503046036]","[0.6315993666648865, 0.3474360704421997, -0.022155629470944405]","[0.6033845543861389, 0.3422599136829376, -0.05248921737074852]","[0.5760762095451355, 0.3416902422904968, -0.06028212606906891]","[0.5873233079910278, 0.1987573206424713, 0.06876524537801743]","[0.5837090611457825, 0.41233959794044495, -0.06795111298561096]"
"[0.6262868642807007, 0.2671128511428833, 0.05320417881011963]","[0.647325336933136, 0.26284027099609375, 0.05394511669874191]","[0.6574031114578247, 0.262912780046463, 0.05690831318497658]","[0.6677297353744507, 0.2644695043563843, 0.0618918351829052]","[0.681657075881958, 0.27064937353134155, 0.07736516743898392]","[0.6675919890403748, 0.27253687381744385, 0.05903703719377518]","[0.6570159792900085, 0.27235421538352966, 0.05317679047584534]","[0.6464480757713318, 0.27125465869903564, 0.05050158128142357]","[0.5460036396980286, 0.2639267146587372, 0.031213583424687386]","[0.5247257947921753, 0.25798943638801575, 0.02268350124359131]","[0.5143297910690308, 0.2575552463531494, 0.02059255726635456]","[0.5025284886360168, 0.2586488723754883, 0.02041417732834816]","[0.48206666111946106, 0.26387497782707214, 0.028741152957081795]","[0.5015529990196228, 0.26665037870407104, 0.01849435269832611]","[0.5137238502502441, 0.2670912742614746, 0.017327263951301575]","[0.5250085592269897, 0.26660773158073425, 0.019843870773911476]","[0.5352110266685486, 0.3456772565841675, -0.04823139309883118]","[0.5802314877510071, 0.33689722418785095, -0.05849094316363335]","[0.6061151027679443, 0.33758002519607544, -0.05105874687433243]","[0.6335188746452332, 0.34790727496147156, -0.022237509489059448]","[0.6059516072273254, 0.34255221486091614, -0.05231067165732384]","[0.5789886713027954, 0.34181904792785645, -0.06012502685189247]","[0.5921488404273987, 0.19889752566814423, 0.06925169378519058]","[0.5851916074752808, 0.4122215509414673, -0.06812442094087601]"
"[0.6296459436416626, 0.2675132751464844, 0.054352302104234695]","[0.6507789492607117, 0.2631031274795532, 0.05539194867014885]","[0.6608789563179016, 0.26318588852882385, 0.05845009163022041]","[0.6711605191230774, 0.26480934023857117, 0.06351758539676666]","[0.6849057078361511, 0.27120542526245117, 0.0790545791387558]","[0.671104907989502, 0.27309828996658325, 0.06048201397061348]","[0.6605596542358398, 0.2729039490222931, 0.05452575534582138]","[0.6499771475791931, 0.2717779576778412, 0.051758620887994766]","[0.5495610237121582, 0.26400530338287354, 0.031511325389146805]","[0.5282714366912842, 0.25777846574783325, 0.022909078747034073]","[0.5178616046905518, 0.25729629397392273, 0.020725194364786148]","[0.5059910416603088, 0.25837454199790955, 0.020424282178282738]","[0.485380083322525, 0.26369836926460266, 0.02852678671479225]","[0.504895031452179, 0.26660826802253723, 0.018350597470998764]","[0.5170955657958984, 0.2670993208885193, 0.017274243757128716]","[0.5284228324890137, 0.26665180921554565, 0.019934169948101044]","[0.5392420887947083, 0.34543463587760925, -0.04952370375394821]","[0.584578275680542, 0.3365437686443329, -0.059487342834472656]","[0.6104728579521179, 0.33728912472724915, -0.05181344598531723]","[0.6376635432243347, 0.34788355231285095, -0.022705497220158577]","[0.6102985739707947, 0.3425575792789459, -0.05321959778666496]","[0.5832371711730957, 0.34175950288772583, -0.06128119304776192]","[0.5957621932029724, 0.19914460182189941, 0.07133087515830994]","[0.5889987945556641, 0.4117271304130554, -0.06997179985046387]"
