left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5756661295890808, 0.5323256254196167, 0.01121382974088192]","[0.6149470806121826, 0.5189873576164246, -0.0019263644935563207]","[0.6354495286941528, 0.5179889798164368, -0.0009482931927777827]","[0.6559325456619263, 0.5199511647224426, 0.004330750554800034]","[0.6805715560913086, 0.5282262563705444, 0.028999438509345055]","[0.6478366255760193, 0.5361260771751404, 0.009459263645112514]","[0.6279229521751404, 0.5369040966033936, 0.004301578737795353]","[0.6090990900993347, 0.536068320274353, 0.0031553986482322216]","[0.4410371780395508, 0.5309707522392273, 0.013327572494745255]","[0.40361884236335754, 0.5169715881347656, 0.001336973626166582]","[0.38349366188049316, 0.5156641602516174, 0.00267975521273911]","[0.36337000131607056, 0.5173937082290649, 0.008422228507697582]","[0.33954232931137085, 0.5252456665039062, 0.033725447952747345]","[0.3702734112739563, 0.5336037874221802, 0.013433627784252167]","[0.38969677686691284, 0.5347930192947388, 0.007815089076757431]","[0.4081943929195404, 0.5342536568641663, 0.006342120934277773]","[0.431307852268219, 0.6618225574493408, 0.005376684013754129]","[0.4861409068107605, 0.6628764271736145, -0.03418430685997009]","[0.5239830017089844, 0.6632226705551147, -0.03454406559467316]","[0.5821519494056702, 0.6631907224655151, 0.003607887076213956]","[0.525795578956604, 0.6678851246833801, -0.030450521036982536]","[0.48335763812065125, 0.6673941612243652, -0.030157141387462616]","[0.5071741938591003, 0.4277207553386688, -0.04375297203660011]","[0.5077447891235352, 0.742615282535553, 0.038976576179265976]"
"[0.5756579041481018, 0.5323401689529419, 0.0103950509801507]","[0.6151254773139954, 0.5189554691314697, -0.002818960463628173]","[0.6356908082962036, 0.5179623961448669, -0.001850294298492372]","[0.6562158465385437, 0.5199245810508728, 0.003439153078943491]","[0.6808878183364868, 0.5281748175621033, 0.028166048228740692]","[0.6479920148849487, 0.5361650586128235, 0.008714249357581139]","[0.6280121207237244, 0.5369468927383423, 0.003562190569937229]","[0.6091449856758118, 0.5361056327819824, 0.002399339573457837]","[0.44132867455482483, 0.5308911800384521, 0.012530883774161339]","[0.40387028455734253, 0.5168296098709106, 0.00044703675666823983]","[0.38369494676589966, 0.5155248045921326, 0.0017939906101673841]","[0.3635713458061218, 0.517245888710022, 0.007557624951004982]","[0.3397582173347473, 0.5250282287597656, 0.03293139860033989]","[0.3704623281955719, 0.5334789156913757, 0.012719366699457169]","[0.3899112641811371, 0.5347009897232056, 0.007115788757801056]","[0.40846168994903564, 0.5341671109199524, 0.00561467744410038]","[0.43108755350112915, 0.6616377234458923, 0.006520192604511976]","[0.4858691096305847, 0.6630605459213257, -0.03315368667244911]","[0.5238482356071472, 0.6634513139724731, -0.03355554863810539]","[0.5826368927955627, 0.6631712317466736, 0.004617993254214525]","[0.5256797075271606, 0.6677618026733398, -0.02950231358408928]","[0.4831685721874237, 0.6672254800796509, -0.029163578525185585]","[0.5071797966957092, 0.4273529648780823, -0.04595865309238434]","[0.5078441500663757, 0.742326557636261, 0.04053470119833946]"
"[0.5755988359451294, 0.5323671698570251, 0.011237893253564835]","[0.614812433719635, 0.5195701718330383, -0.002044576918706298]","[0.6352584362030029, 0.5186055302619934, -0.001081937807612121]","[0.6557936668395996, 0.520494818687439, 0.004210347309708595]","[0.6808032989501953, 0.5284493565559387, 0.02893420122563839]","[0.647838294506073, 0.5361982583999634, 0.009413543157279491]","[0.6278359293937683, 0.5369265675544739, 0.0042667998932302]","[0.608993411064148, 0.5360839366912842, 0.003122613299638033]","[0.4401625096797943, 0.5310285091400146, 0.01348017156124115]","[0.40287908911705017, 0.5176196694374084, 0.00141714361961931]","[0.38285213708877563, 0.5163792371749878, 0.0027964727487415075]","[0.36276739835739136, 0.5180662274360657, 0.008570433594286442]","[0.33873462677001953, 0.5256272554397583, 0.03398697078227997]","[0.36952412128448486, 0.5337766408920288, 0.013646980747580528]","[0.3889927268028259, 0.5349059700965881, 0.00801094900816679]","[0.4074506461620331, 0.5343339443206787, 0.006509467028081417]","[0.43127191066741943, 0.6618220210075378, 0.005468354560434818]","[0.4860948920249939, 0.6627597808837891, -0.03425951674580574]","[0.5242748260498047, 0.6630735397338867, -0.03466445952653885]","[0.5828270316123962, 0.6630353331565857, 0.0035064404364675283]","[0.5260618329048157, 0.667654275894165, -0.0305714700371027]","[0.48340561985969543, 0.6671925783157349, -0.03025146573781967]","[0.5060995817184448, 0.42764440178871155, -0.043524179607629776]","[0.5084609985351562, 0.7426528334617615, 0.03880097344517708]"
"[0.5755295157432556, 0.5325179100036621, 0.01041268277913332]","[0.6147457361221313, 0.5194309949874878, -0.00282171368598938]","[0.6351821422576904, 0.5184497237205505, -0.0018205142114311457]","[0.655619740486145, 0.5203660726547241, 0.0035254890099167824]","[0.6802883148193359, 0.5284367799758911, 0.028358357027173042]","[0.6475827693939209, 0.5363084077835083, 0.008880925364792347]","[0.6276623010635376, 0.5371038913726807, 0.0036959927529096603]","[0.6088600754737854, 0.5362714529037476, 0.002495997818186879]","[0.44113099575042725, 0.5311283469200134, 0.012265408411622047]","[0.40380415320396423, 0.5173543691635132, 5.095804590382613e-05]","[0.3837336003780365, 0.5160698890686035, 0.0013812807155773044]","[0.36367952823638916, 0.5177619457244873, 0.0071378424763679504]","[0.33980798721313477, 0.5253891348838806, 0.03255785256624222]","[0.3704308271408081, 0.533718466758728, 0.012406568042933941]","[0.3898470997810364, 0.5349405407905579, 0.006824097130447626]","[0.4083506166934967, 0.5344093441963196, 0.0053411684930324554]","[0.43049582839012146, 0.661717414855957, 0.006751546636223793]","[0.48570069670677185, 0.663172721862793, -0.033057644963264465]","[0.523895263671875, 0.6635597944259644, -0.033363986760377884]","[0.5828322768211365, 0.663200855255127, 0.005108717363327742]","[0.525633692741394, 0.6676886081695557, -0.029471565037965775]","[0.4829636812210083, 0.6671648621559143, -0.029225962236523628]","[0.5071997046470642, 0.4274333715438843, -0.046453192830085754]","[0.5074439644813538, 0.7422977685928345, 0.04065325856208801]"
"[0.5751379728317261, 0.5325655937194824, 0.010833161883056164]","[0.6145127415657043, 0.5195280909538269, -0.002443244680762291]","[0.6350080966949463, 0.5185562968254089, -0.0014581582508981228]","[0.6555352210998535, 0.5204880833625793, 0.003869514912366867]","[0.6803791522979736, 0.5285956263542175, 0.028675571084022522]","[0.6474676728248596, 0.5364511013031006, 0.009152313694357872]","[0.6274507641792297, 0.5372109413146973, 0.003989072982221842]","[0.6085756421089172, 0.536348819732666, 0.002793628256767988]","[0.4400699734687805, 0.5311693549156189, 0.012936691753566265]","[0.40276870131492615, 0.517480194568634, 0.0008148549241013825]","[0.38271573185920715, 0.5161978006362915, 0.002187967300415039]","[0.36261266469955444, 0.5178956985473633, 0.007960591465234756]","[0.3385881781578064, 0.5255336761474609, 0.03340225666761398]","[0.3693525195121765, 0.5338184237480164, 0.013121476396918297]","[0.3888075351715088, 0.5350046157836914, 0.007483103312551975]","[0.4072958827018738, 0.5344558954238892, 0.005988054908812046]","[0.43030011653900146, 0.6619388461112976, 0.00573753472417593]","[0.48507243394851685, 0.6630735397338867, -0.03384179249405861]","[0.5229380130767822, 0.6634684801101685, -0.03423864766955376]","[0.5813467502593994, 0.6634668111801147, 0.003899265080690384]","[0.5247107148170471, 0.6678904294967651, -0.030192585662007332]","[0.48229530453681946, 0.6673476099967957, -0.02985316887497902]","[0.5065232515335083, 0.4274856448173523, -0.04506209120154381]","[0.5066238641738892, 0.7428402900695801, 0.03996889665722847]"
"[0.5744107365608215, 0.5323322415351868, 0.010193359106779099]","[0.6134797930717468, 0.5193955898284912, -0.0030322731472551823]","[0.6338562369346619, 0.51842200756073, -0.0020065465942025185]","[0.6542685031890869, 0.5202975869178772, 0.00336770573630929]","[0.679040789604187, 0.5282331109046936, 0.02821570448577404]","[0.6463381052017212, 0.5361078381538391, 0.008822129108011723]","[0.6264387369155884, 0.5368916392326355, 0.00364567618817091]","[0.6076722741127014, 0.5360577702522278, 0.002391526475548744]","[0.4402250647544861, 0.5310360789299011, 0.011765426956117153]","[0.4030144214630127, 0.5175710916519165, -0.0005629031802527606]","[0.383020281791687, 0.516362190246582, 0.0007235473021864891]","[0.3630233407020569, 0.51806640625, 0.006450575310736895]","[0.3390762209892273, 0.525583028793335, 0.031783219426870346]","[0.36983078718185425, 0.5337562561035156, 0.011813870631158352]","[0.38924893736839294, 0.5349135398864746, 0.006280509755015373]","[0.4076668918132782, 0.5343367457389832, 0.004825882613658905]","[0.43093156814575195, 0.6621129512786865, 0.006832382641732693]","[0.4860646426677704, 0.6634455919265747, -0.03273927792906761]","[0.5240300893783569, 0.6638004183769226, -0.03294903784990311]","[0.5826665163040161, 0.663514256477356, 0.005507981404662132]","[0.5258896946907043, 0.6679202914237976, -0.028984593227505684]","[0.4833675026893616, 0.6674209833145142, -0.028828637674450874]","[0.5051815509796143, 0.4272615313529968, -0.04713507741689682]","[0.5084099173545837, 0.7424509525299072, 0.04158366471529007]"
"[0.5752655267715454, 0.5330758690834045, 0.010616272687911987]","[0.6145412921905518, 0.5198853015899658, -0.0024566520005464554]","[0.6349884271621704, 0.5188978314399719, -0.001418784260749817]","[0.6554015278816223, 0.5208115577697754, 0.003936799708753824]","[0.6800296306610107, 0.528883159160614, 0.028755884617567062]","[0.6474164128303528, 0.5368697047233582, 0.009248358197510242]","[0.6275136470794678, 0.5376821756362915, 0.004047752823680639]","[0.6086902618408203, 0.5368527770042419, 0.0027933199889957905]","[0.4411254823207855, 0.5316727757453918, 0.012117828242480755]","[0.4038695991039276, 0.5178312063217163, -0.00012590356345754117]","[0.3838382959365845, 0.5165479183197021, 0.001152168377302587]","[0.36379241943359375, 0.518231987953186, 0.006857628468424082]","[0.33985620737075806, 0.5258270502090454, 0.032133232802152634]","[0.37043297290802, 0.5341916680335999, 0.012094407342374325]","[0.3898128271102905, 0.535441517829895, 0.006555196363478899]","[0.4082741439342499, 0.5349280834197998, 0.005105818621814251]","[0.4302668273448944, 0.6623799800872803, 0.006294442340731621]","[0.48527777194976807, 0.6636507511138916, -0.033225879073143005]","[0.523171067237854, 0.6640986204147339, -0.03340844437479973]","[0.5817667245864868, 0.6641647815704346, 0.0050502740778028965]","[0.5250031352043152, 0.6684527397155762, -0.029206590726971626]","[0.48257794976234436, 0.6678508520126343, -0.02903689444065094]","[0.5072771310806274, 0.4276527166366577, -0.04622643068432808]","[0.5068827271461487, 0.7423743605613708, 0.040633391588926315]"
"[0.5745272636413574, 0.5327798128128052, 0.010950162075459957]","[0.6135653853416443, 0.5197800993919373, -0.002160301199182868]","[0.633945107460022, 0.518828272819519, -0.0011183563619852066]","[0.6543444991111755, 0.5207432508468628, 0.004228920675814152]","[0.6790256500244141, 0.5287803411483765, 0.028979573398828506]","[0.6463903784751892, 0.5365877151489258, 0.009485026821494102]","[0.626543402671814, 0.537340521812439, 0.004301366861909628]","[0.607805073261261, 0.5365006327629089, 0.0030638803727924824]","[0.4399693012237549, 0.5313569903373718, 0.012533684261143208]","[0.4028015434741974, 0.5176956653594971, 0.0003152376739308238]","[0.3827788233757019, 0.5164311528205872, 0.0016008474631235003]","[0.36270493268966675, 0.5181108713150024, 0.007284316699951887]","[0.3386657238006592, 0.5256977081298828, 0.03251727670431137]","[0.36946624517440796, 0.533937931060791, 0.012475080788135529]","[0.38886532187461853, 0.5351163744926453, 0.006925059482455254]","[0.40728360414505005, 0.5345821976661682, 0.005486439447849989]","[0.43018320202827454, 0.6622574329376221, 0.005678184330463409]","[0.48522138595581055, 0.6633386611938477, -0.03370106220245361]","[0.5229894518852234, 0.6637340784072876, -0.033841583877801895]","[0.5809462666511536, 0.6638187766075134, 0.004574006423354149]","[0.5248305797576904, 0.6683126091957092, -0.029528861865401268]","[0.4824698567390442, 0.6677695512771606, -0.02946522645652294]","[0.5060542821884155, 0.4277264475822449, -0.0450819730758667]","[0.5069923400878906, 0.7422871589660645, 0.0402369499206543]"
"[0.5745134353637695, 0.5330333709716797, 0.010933935642242432]","[0.613926887512207, 0.5197075009346008, -0.0021949014626443386]","[0.6344556212425232, 0.5187093615531921, -0.001199262565933168]","[0.6549559831619263, 0.5206648707389832, 0.004119394347071648]","[0.67964106798172, 0.5288783311843872, 0.02882034331560135]","[0.6468929648399353, 0.5368460416793823, 0.009323805570602417]","[0.6269315481185913, 0.5376453399658203, 0.004159240983426571]","[0.6080682277679443, 0.5368160605430603, 0.002950407797470689]","[0.4402761161327362, 0.5316234827041626, 0.01292844582349062]","[0.4029441177845001, 0.5176526308059692, 0.0008788930135779083]","[0.3828476071357727, 0.5163402557373047, 0.002217849949374795]","[0.36273616552352905, 0.5180471539497375, 0.007946569472551346]","[0.33884888887405396, 0.5257787704467773, 0.03324214741587639]","[0.3694416880607605, 0.5341766476631165, 0.013035794720053673]","[0.38885700702667236, 0.5354077816009521, 0.007425414863973856]","[0.4073565602302551, 0.5348902940750122, 0.005952015053480864]","[0.4297838807106018, 0.6626870036125183, 0.005876780021935701]","[0.4848695993423462, 0.6637906432151794, -0.03387131169438362]","[0.5227720737457275, 0.6641756892204285, -0.034202344715595245]","[0.5814675688743591, 0.6642062067985535, 0.004244285635650158]","[0.5245552659034729, 0.6686939597129822, -0.029929928481578827]","[0.48205190896987915, 0.668154239654541, -0.029633864760398865]","[0.5061779022216797, 0.4278314709663391, -0.0449569970369339]","[0.5066167116165161, 0.7429734468460083, 0.03961916267871857]"
"[0.5736563205718994, 0.532647967338562, 0.010553422383964062]","[0.6127219796180725, 0.5196312665939331, -0.002605981193482876]","[0.6331060528755188, 0.5186641216278076, -0.0015914650866761804]","[0.6534910798072815, 0.5205680131912231, 0.0037135970778763294]","[0.678191065788269, 0.5285444259643555, 0.02840961143374443]","[0.6455280184745789, 0.5363569855690002, 0.009017175063490868]","[0.6256772875785828, 0.5371346473693848, 0.0038664101157337427]","[0.606939435005188, 0.5363233685493469, 0.0026534090284258127]","[0.43948861956596375, 0.531323254108429, 0.01235722005367279]","[0.4022667407989502, 0.517677903175354, 0.00019371298549231142]","[0.38223886489868164, 0.5164157748222351, 0.001504696672782302]","[0.3622039258480072, 0.518108069896698, 0.0072052557952702045]","[0.33831340074539185, 0.5257053375244141, 0.032441988587379456]","[0.36906206607818604, 0.5339592099189758, 0.012417351827025414]","[0.38844311237335205, 0.5351241827011108, 0.006864883936941624]","[0.40684646368026733, 0.5345787405967712, 0.005399459041655064]","[0.4299018979072571, 0.6623324751853943, 0.006456583738327026]","[0.48509177565574646, 0.6634090542793274, -0.03334973007440567]","[0.5231421589851379, 0.663730263710022, -0.0335925817489624]","[0.5816381573677063, 0.6636019945144653, 0.005029159132391214]","[0.5249555110931396, 0.668394148349762, -0.029235292226076126]","[0.4823446273803711, 0.6679235696792603, -0.029071148484945297]","[0.505071759223938, 0.42768236994743347, -0.04567250981926918]","[0.5072319507598877, 0.7424759864807129, 0.0406029149889946]"
"[0.5746839046478271, 0.5332987904548645, 0.01101435162127018]","[0.6139844059944153, 0.5201849341392517, -0.002014607423916459]","[0.6344517469406128, 0.5192144513130188, -0.0009137545130215585]","[0.6548693776130676, 0.5211509466171265, 0.0044854567386209965]","[0.6794354915618896, 0.5292138457298279, 0.02936527132987976]","[0.6468122005462646, 0.5371124148368835, 0.009735988453030586]","[0.6269184350967407, 0.5379029512405396, 0.004496406763792038]","[0.6081034541130066, 0.5370681881904602, 0.003205497283488512]","[0.4401748478412628, 0.5318048000335693, 0.012248894199728966]","[0.40283095836639404, 0.517998218536377, -5.026682993047871e-05]","[0.3827548623085022, 0.5167059898376465, 0.0012058966094627976]","[0.3626599907875061, 0.5183846354484558, 0.0068706185556948185]","[0.3386513292789459, 0.5259655714035034, 0.03210018202662468]","[0.36939293146133423, 0.534303605556488, 0.01204270962625742]","[0.3888230323791504, 0.535529613494873, 0.006516013294458389]","[0.4073057472705841, 0.5350214838981628, 0.005123221315443516]","[0.42990848422050476, 0.6626458764076233, 0.005550374276936054]","[0.4848942756652832, 0.663836658000946, -0.03373211249709129]","[0.5226799845695496, 0.6642647981643677, -0.033782705664634705]","[0.5806460976600647, 0.6643382906913757, 0.004801440052688122]","[0.52444988489151, 0.6689297556877136, -0.02933553420007229]","[0.48210448026657104, 0.6683456897735596, -0.02931809611618519]","[0.5067199468612671, 0.42800799012184143, -0.0454830527305603]","[0.5061929225921631, 0.743151843547821, 0.04045618698000908]"
"[0.5731079578399658, 0.5329873561859131, 0.010501899756491184]","[0.6121858954429626, 0.5199363231658936, -0.00271096033975482]","[0.6325728297233582, 0.5189550518989563, -0.001728079398162663]","[0.6529526114463806, 0.5208497047424316, 0.003563453210517764]","[0.6776906251907349, 0.5288335084915161, 0.028190288692712784]","[0.6449621319770813, 0.5366536378860474, 0.008887287229299545]","[0.6250929236412048, 0.5374366641044617, 0.003766034496948123]","[0.606365978717804, 0.5366318821907043, 0.002564149210229516]","[0.43916940689086914, 0.5316319465637207, 0.01251455582678318]","[0.40196746587753296, 0.5179665088653564, 0.00039371149614453316]","[0.3819713592529297, 0.5166999101638794, 0.0017289458774030209]","[0.3619890511035919, 0.5183815956115723, 0.007442991714924574]","[0.3381112813949585, 0.5259296894073486, 0.0326848030090332]","[0.36881715059280396, 0.5341774821281433, 0.012660848908126354]","[0.3881840705871582, 0.5353651642799377, 0.00708675105124712]","[0.40658053755760193, 0.534831702709198, 0.005606710910797119]","[0.42955902218818665, 0.6626341342926025, 0.0065762996673583984]","[0.4845966696739197, 0.6638309955596924, -0.03319631516933441]","[0.5225469470024109, 0.6641784310340881, -0.0335649773478508]","[0.5811869502067566, 0.6639969348907471, 0.004776048008352518]","[0.5243295431137085, 0.6684761643409729, -0.02940850891172886]","[0.48187586665153503, 0.6679769158363342, -0.02912200428545475]","[0.5044283270835876, 0.4279380142688751, -0.0458323210477829]","[0.5064597129821777, 0.7430450916290283, 0.040325894951820374]"
"[0.5734589695930481, 0.5330687761306763, 0.010618041269481182]","[0.6127038598060608, 0.5199863314628601, -0.002686199266463518]","[0.6331236362457275, 0.5190168619155884, -0.0017562287393957376]","[0.6535850763320923, 0.520939290523529, 0.0034778667613863945]","[0.678416907787323, 0.5290120840072632, 0.0280904620885849]","[0.645577073097229, 0.536891520023346, 0.008727055042982101]","[0.6256417632102966, 0.5376678109169006, 0.0036453488282859325]","[0.6068378686904907, 0.5368278622627258, 0.002515976782888174]","[0.43902501463890076, 0.5316710472106934, 0.013234904035925865]","[0.40180784463882446, 0.5179378390312195, 0.0012839117553085089]","[0.3817712068557739, 0.5166521668434143, 0.002691287314519286]","[0.36170494556427, 0.518339216709137, 0.008502509444952011]","[0.33779045939445496, 0.5259660482406616, 0.033922646194696426]","[0.36843663454055786, 0.5342937707901001, 0.013606572523713112]","[0.3878544270992279, 0.5354925990104675, 0.007951879873871803]","[0.4063129425048828, 0.5349506139755249, 0.006387543864548206]","[0.4290044903755188, 0.6626627445220947, 0.006265049334615469]","[0.48388856649398804, 0.6637893915176392, -0.03373605012893677]","[0.5219593048095703, 0.6641749143600464, -0.03424129635095596]","[0.5807124972343445, 0.6641644239425659, 0.003932424820959568]","[0.5237150192260742, 0.668571412563324, -0.030070995911955833]","[0.48118188977241516, 0.6680341362953186, -0.029623055830597878]","[0.5047735571861267, 0.42774105072021484, -0.04470057785511017]","[0.506018877029419, 0.7431759834289551, 0.03940318897366524]"
"[0.5731598734855652, 0.5331460237503052, 0.011324217543005943]","[0.6122654676437378, 0.5200331211090088, -0.0018180954502895474]","[0.6326979994773865, 0.519008994102478, -0.0008393375901505351]","[0.6532150506973267, 0.5208864808082581, 0.004452087450772524]","[0.6781634092330933, 0.5289378762245178, 0.02910199575126171]","[0.6454628705978394, 0.5369269251823425, 0.009580354206264019]","[0.6255185008049011, 0.5377300381660461, 0.00442701019346714]","[0.6066631078720093, 0.5369163751602173, 0.0032754039857536554]","[0.4381347596645355, 0.5319399237632751, 0.013459937646985054]","[0.40084412693977356, 0.5182936191558838, 0.0014988946495577693]","[0.3808180093765259, 0.5170186161994934, 0.0028591135051101446]","[0.3607389032840729, 0.5187128782272339, 0.008608109317719936]","[0.3367549180984497, 0.5263959169387817, 0.033924371004104614]","[0.36745280027389526, 0.5347263216972351, 0.013612468726933002]","[0.3868834376335144, 0.5358933210372925, 0.007983461022377014]","[0.40534332394599915, 0.5353319644927979, 0.006495701614767313]","[0.429237425327301, 0.662900447845459, 0.005312615539878607]","[0.48436427116394043, 0.6638127565383911, -0.034389086067676544]","[0.5223621726036072, 0.6641542911529541, -0.03476416692137718]","[0.5809485912322998, 0.6642478108406067, 0.0034188078716397285]","[0.5241702198982239, 0.6686022281646729, -0.03062429465353489]","[0.4816294014453888, 0.6681169867515564, -0.0302941482514143]","[0.503714919090271, 0.42771923542022705, -0.04321200028061867]","[0.506555438041687, 0.743119478225708, 0.038258884102106094]"
"[0.5732647776603699, 0.5333917140960693, 0.009928600862622261]","[0.6125437021255493, 0.5201455950737, -0.0032832487486302853]","[0.6329802870750427, 0.5191762447357178, -0.0022809996735304594]","[0.653362512588501, 0.5211206078529358, 0.0030276982579380274]","[0.6779571175575256, 0.5291852951049805, 0.027732985094189644]","[0.6452732086181641, 0.5371410846710205, 0.008397011086344719]","[0.6253936290740967, 0.5379510521888733, 0.00326793291606009]","[0.6066057085990906, 0.5371320247650146, 0.0020550081972032785]","[0.439571350812912, 0.5319830179214478, 0.011911584064364433]","[0.40228456258773804, 0.5180423259735107, -0.00025577793712727726]","[0.3822331428527832, 0.5167359709739685, 0.0010721219005063176]","[0.36219388246536255, 0.5184240341186523, 0.006823556963354349]","[0.33836960792541504, 0.5260517597198486, 0.03213488683104515]","[0.3689667880535126, 0.5344900488853455, 0.012105824425816536]","[0.38834983110427856, 0.5357392430305481, 0.006531857885420322]","[0.4068053662776947, 0.5352304577827454, 0.0050434330478310585]","[0.4285806119441986, 0.6629807949066162, 0.007094421423971653]","[0.48360270261764526, 0.6643779277801514, -0.0327383391559124]","[0.5216225981712341, 0.664795994758606, -0.0330163910984993]","[0.5803051590919495, 0.6646221280097961, 0.005494253244251013]","[0.5234060287475586, 0.669218122959137, -0.02876148372888565]","[0.4808981120586395, 0.6686457991600037, -0.02852821536362171]","[0.5055561065673828, 0.4277244806289673, -0.04719635844230652]","[0.5053549408912659, 0.743598997592926, 0.04148842766880989]"
"[0.5733699798583984, 0.5331065654754639, 0.010977299883961678]","[0.6126124858856201, 0.520197331905365, -0.0022572434972971678]","[0.6330908536911011, 0.5192264318466187, -0.0012225430691614747]","[0.653634786605835, 0.5211085081100464, 0.004125976003706455]","[0.6786003112792969, 0.5290513038635254, 0.02894507721066475]","[0.6456927061080933, 0.5369447469711304, 0.009437008760869503]","[0.6256794333457947, 0.5377141237258911, 0.0042522684670984745]","[0.6068055629730225, 0.5368720889091492, 0.003029320389032364]","[0.4381840229034424, 0.5317043662071228, 0.012767614796757698]","[0.4008767604827881, 0.5181760191917419, 0.0005570279317907989]","[0.3808293640613556, 0.5169146656990051, 0.0018735822523012757]","[0.3607146739959717, 0.5185797214508057, 0.007614223752170801]","[0.33656996488571167, 0.5260849595069885, 0.03298928216099739]","[0.36744174361228943, 0.5343700051307678, 0.012822373770177364]","[0.3869370222091675, 0.5355434417724609, 0.007226888556033373]","[0.4054070711135864, 0.5349941253662109, 0.005759831052273512]","[0.42840030789375305, 0.6631374955177307, 0.005867432802915573]","[0.4838452935218811, 0.6641868948936462, -0.03387182578444481]","[0.5219683647155762, 0.664551854133606, -0.0341561995446682]","[0.5807801485061646, 0.6645538806915283, 0.004368806257843971]","[0.5238524079322815, 0.6688506603240967, -0.030064165592193604]","[0.48111099004745483, 0.6683405041694641, -0.02986505627632141]","[0.504416823387146, 0.4277385175228119, -0.04499511420726776]","[0.5058146119117737, 0.7432416081428528, 0.039881449192762375]"
"[0.5731198191642761, 0.5335114598274231, 0.010580749250948429]","[0.6123798489570618, 0.5202358961105347, -0.002506077056750655]","[0.6328584551811218, 0.5192351937294006, -0.0014482652768492699]","[0.6532936692237854, 0.521148681640625, 0.003897010814398527]","[0.6779118776321411, 0.5292269587516785, 0.028612881898880005]","[0.6451640129089355, 0.5372532606124878, 0.009161213412880898]","[0.6252672076225281, 0.538072407245636, 0.0039825825951993465]","[0.6064718961715698, 0.5372533202171326, 0.0027373572811484337]","[0.4389381408691406, 0.5321293473243713, 0.012153883464634418]","[0.40163904428482056, 0.5181955099105835, -3.0391025575227104e-05]","[0.381584107875824, 0.5168832540512085, 0.00125401234254241]","[0.3615090250968933, 0.5185637474060059, 0.006944727618247271]","[0.33762621879577637, 0.5261971950531006, 0.032160237431526184]","[0.36829039454460144, 0.5346428155899048, 0.012130782939493656]","[0.38770025968551636, 0.5358827114105225, 0.006587912328541279]","[0.4061509668827057, 0.5353693962097168, 0.005144629627466202]","[0.42865419387817383, 0.6633511185646057, 0.006027136463671923]","[0.4837086796760559, 0.6644681096076965, -0.03326975926756859]","[0.5214451551437378, 0.6648303270339966, -0.03341697156429291]","[0.5795520544052124, 0.6647838354110718, 0.004945357795804739]","[0.5232371091842651, 0.6691980361938477, -0.02904217131435871]","[0.4809635877609253, 0.6686692237854004, -0.02896025776863098]","[0.5050072073936462, 0.42796429991722107, -0.046135835349559784]","[0.5051068067550659, 0.7433639168739319, 0.04078541323542595]"
"[0.57240229845047, 0.5334967374801636, 0.010171562433242798]","[0.6117112040519714, 0.5201815962791443, -0.0029630211647599936]","[0.6322091221809387, 0.5191852450370789, -0.0019469995750114322]","[0.6526667475700378, 0.5211220383644104, 0.003365020966157317]","[0.6773093342781067, 0.5292409658432007, 0.028029078617691994]","[0.6444903612136841, 0.5372468829154968, 0.008656999096274376]","[0.6245747208595276, 0.5380527973175049, 0.0035209516063332558]","[0.6057714819908142, 0.5372343063354492, 0.0022980044595897198]","[0.4385935068130493, 0.531990110874176, 0.012119220569729805]","[0.4013190269470215, 0.5179624557495117, 7.638154784217477e-06]","[0.38121497631073, 0.516635537147522, 0.001319807954132557]","[0.36113181710243225, 0.5183096528053284, 0.007047333288937807]","[0.33732378482818604, 0.5259646773338318, 0.03230399265885353]","[0.3679448664188385, 0.5344671607017517, 0.012249755673110485]","[0.3873487114906311, 0.5357170104980469, 0.006684755440801382]","[0.40582406520843506, 0.5352088809013367, 0.005224305205047131]","[0.42839980125427246, 0.6632879376411438, 0.006692605558782816]","[0.4834212362766266, 0.6645312309265137, -0.03309232369065285]","[0.5212952494621277, 0.6648932099342346, -0.03333945944905281]","[0.5799334049224854, 0.6647589206695557, 0.005222742445766926]","[0.5231040716171265, 0.6692798137664795, -0.029052235186100006]","[0.48063427209854126, 0.6687523722648621, -0.028871985152363777]","[0.504077136516571, 0.42814701795578003, -0.04666812717914581]","[0.5054821372032166, 0.7431945204734802, 0.041248682886362076]"
