left_eye_362,left_eye_385,left_eye_386,left_eye_387,left_eye_263,left_eye_373,left_eye_374,left_eye_380,right_eye_133,right_eye_158,right_eye_159,right_eye_160,right_eye_33,right_eye_144,right_eye_145,right_eye_153,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.5040443539619446, 0.5051858425140381, 0.055799610912799835]","[0.5351557731628418, 0.49893486499786377, 0.05066140368580818]","[0.5509942770004272, 0.4983919858932495, 0.05276859924197197]","[0.5679621696472168, 0.49967601895332336, 0.0578676238656044]","[0.5927755236625671, 0.5057259798049927, 0.07817474007606506]","[0.5673343539237976, 0.5105190277099609, 0.05570557340979576]","[0.550011396408081, 0.5109591484069824, 0.04957393556833267]","[0.5336788296699524, 0.5100821256637573, 0.04789324849843979]","[0.3778955042362213, 0.50653076171875, 0.04606905207037926]","[0.3454659879207611, 0.5011327266693115, 0.036947209388017654]","[0.3296700716018677, 0.5011611580848694, 0.03681236878037453]","[0.3125440180301666, 0.5029664039611816, 0.03948354348540306]","[0.2855727970600128, 0.5094676613807678, 0.056351907551288605]","[0.31397905945777893, 0.5133533477783203, 0.03767475485801697]","[0.3316892981529236, 0.5133213996887207, 0.033561673015356064]","[0.34790024161338806, 0.5119562149047852, 0.034546300768852234]","[0.3631172478199005, 0.6295778751373291, -0.04498409852385521]","[0.4239639341831207, 0.6208806037902832, -0.07042115926742554]","[0.46423786878585815, 0.6206163763999939, -0.067161925137043]","[0.5176886916160583, 0.6284540891647339, -0.03366483002901077]","[0.4645213782787323, 0.623399555683136, -0.06968007236719131]","[0.42260000109672546, 0.6236975789070129, -0.07297871261835098]","[0.44185739755630493, 0.4034934639930725, 0.07356774061918259]","[0.441876083612442, 0.7155803442001343, -0.07388852536678314]"
"[0.5037598609924316, 0.5047092437744141, 0.05598132312297821]","[0.5349264740943909, 0.49760672450065613, 0.05102217197418213]","[0.5508430600166321, 0.49691012501716614, 0.053023312240839005]","[0.5678884983062744, 0.4982040226459503, 0.05796695500612259]","[0.5926103591918945, 0.504652202129364, 0.07777538150548935]","[0.56708163022995, 0.5098607540130615, 0.055501773953437805]","[0.5497328639030457, 0.5103951096534729, 0.04948081076145172]","[0.5333617925643921, 0.5095829367637634, 0.047905150800943375]","[0.3788728415966034, 0.5062189102172852, 0.04693729430437088]","[0.3464524447917938, 0.5000731945037842, 0.03829943388700485]","[0.33061230182647705, 0.5000413060188293, 0.03818916529417038]","[0.31348955631256104, 0.5019311904907227, 0.0408538281917572]","[0.28673791885375977, 0.50887131690979, 0.05745935067534447]","[0.3150371313095093, 0.5130116939544678, 0.03874640166759491]","[0.3326556086540222, 0.5130389332771301, 0.034589119255542755]","[0.34883439540863037, 0.511694073677063, 0.03554946929216385]","[0.3626432716846466, 0.629523515701294, -0.04507770761847496]","[0.42314714193344116, 0.6207776069641113, -0.07061117887496948]","[0.4634202718734741, 0.6204482316970825, -0.06764991581439972]","[0.5171549916267395, 0.6281859278678894, -0.034648727625608444]","[0.46367424726486206, 0.6232675313949585, -0.07038673013448715]","[0.4218375086784363, 0.6236310601234436, -0.0733739584684372]","[0.4421277940273285, 0.40292730927467346, 0.07532531768083572]","[0.4413544833660126, 0.7160605788230896, -0.07582131773233414]"
"[0.504148542881012, 0.5044428706169128, 0.05749984085559845]","[0.5353376865386963, 0.497219443321228, 0.05285201221704483]","[0.5513879060745239, 0.49652722477912903, 0.055059850215911865]","[0.5685455799102783, 0.4978652000427246, 0.06020649895071983]","[0.5931994318962097, 0.5045654773712158, 0.0804438591003418]","[0.5679428577423096, 0.5097578167915344, 0.05760582163929939]","[0.5505974292755127, 0.5102728009223938, 0.051332954317331314]","[0.5341471433639526, 0.5094298124313354, 0.04959407448768616]","[0.37757259607315063, 0.5059662461280823, 0.046990517526865005]","[0.3448231816291809, 0.49965929985046387, 0.03804846107959747]","[0.32878196239471436, 0.49961888790130615, 0.03778386116027832]","[0.3113951086997986, 0.5015715956687927, 0.04031072184443474]","[0.2843362092971802, 0.5087932348251343, 0.05688376724720001]","[0.31301349401474, 0.5129709243774414, 0.038154833018779755]","[0.33082959055900574, 0.512942373752594, 0.03409075364470482]","[0.347172349691391, 0.5115580558776855, 0.03519834205508232]","[0.3640161156654358, 0.6297202110290527, -0.04722516983747482]","[0.4249884784221649, 0.6206040978431702, -0.07200191915035248]","[0.46494609117507935, 0.6202628016471863, -0.06855759769678116]","[0.517867386341095, 0.6282622814178467, -0.0351441390812397]","[0.46521759033203125, 0.6232317686080933, -0.07128413021564484]","[0.42343997955322266, 0.6236294507980347, -0.07477410137653351]","[0.44141125679016113, 0.40225866436958313, 0.07703129947185516]","[0.44285839796066284, 0.715461254119873, -0.07663596421480179]"
"[0.5048794746398926, 0.504405677318573, 0.05730549618601799]","[0.536246657371521, 0.4964970052242279, 0.052469171583652496]","[0.5523666143417358, 0.4958071708679199, 0.054442547261714935]","[0.5695502758026123, 0.49733543395996094, 0.05931159481406212]","[0.5940708518028259, 0.5046484470367432, 0.07908376306295395]","[0.5686743259429932, 0.5099854469299316, 0.056507911533117294]","[0.5513036251068115, 0.5104941129684448, 0.050443340092897415]","[0.5348219871520996, 0.5096130967140198, 0.04894772544503212]","[0.37904906272888184, 0.5054325461387634, 0.04866628348827362]","[0.3465225100517273, 0.49818748235702515, 0.040401358157396317]","[0.3304385542869568, 0.49799874424934387, 0.04033039137721062]","[0.31306666135787964, 0.5000072121620178, 0.042984217405319214]","[0.28636518120765686, 0.5077322721481323, 0.059615205973386765]","[0.3146672248840332, 0.5123007893562317, 0.04048759117722511]","[0.33238181471824646, 0.5123979449272156, 0.03623918816447258]","[0.34869953989982605, 0.5110918283462524, 0.03716063126921654]","[0.3644181489944458, 0.6304042339324951, -0.04665450006723404]","[0.42485976219177246, 0.6216560006141663, -0.07187103480100632]","[0.4650718569755554, 0.6213104128837585, -0.06916002184152603]","[0.5187559127807617, 0.6288866996765137, -0.03688269853591919]","[0.4651889503002167, 0.6238374710083008, -0.07230525463819504]","[0.4234294593334198, 0.6242083311080933, -0.07510454207658768]","[0.4436846971511841, 0.4009838402271271, 0.07902391999959946]","[0.4410346746444702, 0.7166568040847778, -0.07928821444511414]"
"[0.5041962265968323, 0.503788948059082, 0.05930972471833229]","[0.5356569290161133, 0.49532538652420044, 0.05525854229927063]","[0.5519676208496094, 0.49466371536254883, 0.057523347437381744]","[0.5691840052604675, 0.496364563703537, 0.06268046051263809]","[0.593238353729248, 0.5042353272438049, 0.08286129683256149]","[0.568184494972229, 0.5094251036643982, 0.059746094048023224]","[0.550900936126709, 0.5099005103111267, 0.05334659293293953]","[0.5344070196151733, 0.5089993476867676, 0.051478587090969086]","[0.37871992588043213, 0.5043680667877197, 0.04762548208236694]","[0.3457418978214264, 0.49639892578125, 0.03880993276834488]","[0.32944944500923157, 0.49614429473876953, 0.03832312300801277]","[0.31186285614967346, 0.49818915128707886, 0.040551796555519104]","[0.28498393297195435, 0.5062788128852844, 0.05664679408073425]","[0.31377631425857544, 0.5108867287635803, 0.03809274733066559]","[0.33162111043930054, 0.5110096335411072, 0.034159496426582336]","[0.3480597734451294, 0.5097669363021851, 0.035474445670843124]","[0.3638283610343933, 0.62947016954422, -0.04875654727220535]","[0.4256027638912201, 0.6204036474227905, -0.07303624600172043]","[0.46568307280540466, 0.6202161312103271, -0.0691991001367569]","[0.5183895826339722, 0.6285659074783325, -0.03539352864027023]","[0.46596118807792664, 0.6235048770904541, -0.07201077789068222]","[0.4241124987602234, 0.6237495541572571, -0.07596993446350098]","[0.4438022971153259, 0.4007114768028259, 0.07980087399482727]","[0.441558837890625, 0.7164101004600525, -0.07952354848384857]"
"[0.5041446089744568, 0.5027317404747009, 0.05850651115179062]","[0.5359547138214111, 0.4940952956676483, 0.0540911890566349]","[0.552331268787384, 0.49348026514053345, 0.05633268132805824]","[0.5695791244506836, 0.49527519941329956, 0.061477579176425934]","[0.5936152935028076, 0.5033026933670044, 0.08179178088903427]","[0.5684893131256104, 0.5085926651954651, 0.058672405779361725]","[0.5511242151260376, 0.5090870261192322, 0.05226299911737442]","[0.5344992280006409, 0.5081473588943481, 0.05046471208333969]","[0.3784864842891693, 0.5026340484619141, 0.04760543256998062]","[0.3452942967414856, 0.494300901889801, 0.03877237066626549]","[0.3288472294807434, 0.4939640164375305, 0.0383540615439415]","[0.3111722469329834, 0.49596816301345825, 0.04079198092222214]","[0.2843021750450134, 0.5040467381477356, 0.057249490171670914]","[0.31292951107025146, 0.5089969038963318, 0.03837775066494942]","[0.33085277676582336, 0.5092626810073853, 0.03430766612291336]","[0.3474673926830292, 0.5080838203430176, 0.03552356734871864]","[0.3641049563884735, 0.6294415593147278, -0.04810017719864845]","[0.42515575885772705, 0.62074214220047, -0.0724901333451271]","[0.46494147181510925, 0.6206274032592773, -0.06882672011852264]","[0.5173705816268921, 0.6288372278213501, -0.035415709018707275]","[0.46527355909347534, 0.6237396597862244, -0.07137595862150192]","[0.42387181520462036, 0.6238744258880615, -0.07517274469137192]","[0.4440828561782837, 0.3982183039188385, 0.0776730626821518]","[0.44091659784317017, 0.7175895571708679, -0.07775217294692993]"
"[0.5043655037879944, 0.5025967359542847, 0.06014610081911087]","[0.5362377166748047, 0.49383845925331116, 0.05626681074500084]","[0.5525981187820435, 0.4932365417480469, 0.05859029293060303]","[0.5697645545005798, 0.4950629770755768, 0.06373491883277893]","[0.5936573147773743, 0.5033381581306458, 0.08371278643608093]","[0.5685316324234009, 0.508593738079071, 0.060476262122392654]","[0.5512474775314331, 0.5090158581733704, 0.05402278155088425]","[0.5347069501876831, 0.5080437660217285, 0.052194464951753616]","[0.3789173364639282, 0.5018733143806458, 0.04850975424051285]","[0.34594833850860596, 0.49303075671195984, 0.03992389142513275]","[0.3294854164123535, 0.4925403296947479, 0.03940880671143532]","[0.3117426633834839, 0.49446800351142883, 0.04162435978651047]","[0.2846817970275879, 0.5026590824127197, 0.05757450684905052]","[0.31334078311920166, 0.5078355669975281, 0.03887733072042465]","[0.33123841881752014, 0.5081865787506104, 0.03495030105113983]","[0.34786632657051086, 0.5071149468421936, 0.03630797564983368]","[0.36401522159576416, 0.6286046504974365, -0.050066519528627396]","[0.42542868852615356, 0.6196129322052002, -0.07415871322154999]","[0.46553927659988403, 0.6196118593215942, -0.07025013864040375]","[0.5182249546051025, 0.6284329295158386, -0.03647797182202339]","[0.46591126918792725, 0.6234451532363892, -0.07303179800510406]","[0.42397192120552063, 0.6234338283538818, -0.0771569088101387]","[0.4442839026451111, 0.3980184495449066, 0.08250273019075394]","[0.4415897727012634, 0.7166725993156433, -0.08161864429712296]"
"[0.5036910772323608, 0.5022711753845215, 0.05844811350107193]","[0.5351498126983643, 0.493633508682251, 0.05434354022145271]","[0.5513181686401367, 0.49302807450294495, 0.05659348517656326]","[0.5682723522186279, 0.4948149621486664, 0.06170342490077019]","[0.5919606685638428, 0.5029217600822449, 0.08170783519744873]","[0.5671969652175903, 0.5081190466880798, 0.058805521577596664]","[0.5500649213790894, 0.508575439453125, 0.05241256207227707]","[0.5336418747901917, 0.5076162815093994, 0.05061529949307442]","[0.37980687618255615, 0.5017768144607544, 0.04709269106388092]","[0.3471154272556305, 0.49321210384368896, 0.03843319043517113]","[0.33088767528533936, 0.4927912950515747, 0.03793690726161003]","[0.31343990564346313, 0.4947440028190613, 0.04021899029612541]","[0.28676551580429077, 0.5027877688407898, 0.05619247257709503]","[0.315056174993515, 0.5077667236328125, 0.037749502807855606]","[0.332730770111084, 0.508122980594635, 0.033826980739831924]","[0.3491678237915039, 0.5070256590843201, 0.035110875964164734]","[0.3647773563861847, 0.628358006477356, -0.04799802601337433]","[0.4255996346473694, 0.6198881268501282, -0.07176734507083893]","[0.4650779366493225, 0.619833767414093, -0.06811950355768204]","[0.5174018740653992, 0.6279274225234985, -0.035049740225076675]","[0.46542537212371826, 0.622657060623169, -0.07125546783208847]","[0.4243396818637848, 0.6227265000343323, -0.0751301720738411]","[0.44379743933677673, 0.39765113592147827, 0.07813467085361481]","[0.44146957993507385, 0.7168466448783875, -0.0787886530160904]"
"[0.5038997530937195, 0.501861035823822, 0.058981314301490784]","[0.5354913473129272, 0.4927830100059509, 0.05504177510738373]","[0.551792562007904, 0.49213120341300964, 0.05732131376862526]","[0.5688471794128418, 0.49396687746047974, 0.062402017414569855]","[0.5923448801040649, 0.502377986907959, 0.08228721469640732]","[0.5675435662269592, 0.5077451467514038, 0.059338055551052094]","[0.5504236221313477, 0.5082082152366638, 0.05291936919093132]","[0.5339903831481934, 0.507249653339386, 0.051111605018377304]","[0.3794945478439331, 0.5012516379356384, 0.047474972903728485]","[0.3467368483543396, 0.49214619398117065, 0.03891370818018913]","[0.3303487002849579, 0.4916302263736725, 0.03839831054210663]","[0.31272539496421814, 0.4935774505138397, 0.04059687629342079]","[0.28600478172302246, 0.5018735527992249, 0.05643719062209129]","[0.3144610524177551, 0.5071092844009399, 0.03798481449484825]","[0.33220142126083374, 0.507497251033783, 0.03408725932240486]","[0.34870511293411255, 0.5064417719841003, 0.03540142625570297]","[0.3654552102088928, 0.6282466053962708, -0.04909564554691315]","[0.42594876885414124, 0.6197237372398376, -0.07237906754016876]","[0.46496498584747314, 0.6197671294212341, -0.06864237785339355]","[0.5165334939956665, 0.6281920671463013, -0.03583234176039696]","[0.4652751386165619, 0.6227601766586304, -0.07163050025701523]","[0.42450740933418274, 0.6227231025695801, -0.07559303194284439]","[0.4441811144351959, 0.3972104787826538, 0.0791763961315155]","[0.4411449134349823, 0.7164767980575562, -0.07895251363515854]"
"[0.5031096935272217, 0.5015093684196472, 0.05745162069797516]","[0.5346326231956482, 0.49236416816711426, 0.05331044644117355]","[0.5509164333343506, 0.49168261885643005, 0.05559839680790901]","[0.5679509043693542, 0.4934850037097931, 0.060755934566259384]","[0.5914459228515625, 0.5017290115356445, 0.08085613697767258]","[0.5666208267211914, 0.5071489810943604, 0.058047689497470856]","[0.5494830012321472, 0.5076718926429749, 0.05161222815513611]","[0.53304123878479, 0.5067621469497681, 0.04975485801696777]","[0.37937214970588684, 0.5011986494064331, 0.045795831829309464]","[0.3465116024017334, 0.4922541379928589, 0.03695463016629219]","[0.33016452193260193, 0.49181798100471497, 0.03640490397810936]","[0.3126198351383209, 0.49382075667381287, 0.038650136440992355]","[0.28604239225387573, 0.5020376443862915, 0.054623089730739594]","[0.3146030306816101, 0.5071439743041992, 0.03637315705418587]","[0.33231621980667114, 0.5075118541717529, 0.03250645101070404]","[0.3487702012062073, 0.5064122080802917, 0.03380415588617325]","[0.3648686408996582, 0.6284307241439819, -0.046992894262075424]","[0.4255165159702301, 0.6203245520591736, -0.0705057829618454]","[0.46468329429626465, 0.6202476024627686, -0.06677117198705673]","[0.5165404081344604, 0.6279546022415161, -0.033615171909332275]","[0.4650874137878418, 0.6228737831115723, -0.06993328779935837]","[0.42429643869400024, 0.6229717135429382, -0.07388115674257278]","[0.4430330991744995, 0.3967520594596863, 0.07439138740301132]","[0.44160696864128113, 0.716812252998352, -0.07530680298805237]"
"[0.5038745403289795, 0.5011608600616455, 0.05783850699663162]","[0.5359112024307251, 0.4914058744907379, 0.05382479354739189]","[0.5525224208831787, 0.4906514585018158, 0.05620196834206581]","[0.5698453783988953, 0.4925212860107422, 0.06146150454878807]","[0.5932462215423584, 0.5011751651763916, 0.08178005367517471]","[0.5682341456413269, 0.5069171786308289, 0.058635927736759186]","[0.5509262084960938, 0.5074650049209595, 0.05208885297179222]","[0.5342751741409302, 0.5065398812294006, 0.0501570999622345]","[0.378680020570755, 0.5006861090660095, 0.045656781643629074]","[0.3452926278114319, 0.49107033014297485, 0.036699991673231125]","[0.3285849392414093, 0.49053680896759033, 0.03608770668506622]","[0.31068509817123413, 0.49256980419158936, 0.03830340504646301]","[0.2839711904525757, 0.5011245608329773, 0.05437478423118591]","[0.31287187337875366, 0.5066011548042297, 0.035964176058769226]","[0.3308124840259552, 0.5070134401321411, 0.032108232378959656]","[0.3475252389907837, 0.5059378147125244, 0.033461201936006546]","[0.364000141620636, 0.6284940838813782, -0.04762999713420868]","[0.4251137971878052, 0.6204866170883179, -0.07100110501050949]","[0.4643768072128296, 0.620490550994873, -0.0670216977596283]","[0.5160946249961853, 0.6283907890319824, -0.03354408219456673]","[0.4646976888179779, 0.6233263611793518, -0.0700051337480545]","[0.4237048923969269, 0.6233327388763428, -0.07418140769004822]","[0.4439007639884949, 0.3958720564842224, 0.07408355921506882]","[0.44065773487091064, 0.7166239619255066, -0.07449622452259064]"
"[0.5030261874198914, 0.5015116930007935, 0.05626906082034111]","[0.5347917675971985, 0.4913245141506195, 0.051996637135744095]","[0.5513903498649597, 0.49047085642814636, 0.054250091314315796]","[0.5687248706817627, 0.4922965466976166, 0.05944347381591797]","[0.592178463935852, 0.5009158849716187, 0.07967676967382431]","[0.5670180320739746, 0.5067508220672607, 0.05694802850484848]","[0.5497398376464844, 0.5073772072792053, 0.05045682191848755]","[0.5331802368164062, 0.5065614581108093, 0.048593439161777496]","[0.3786224126815796, 0.5015397667884827, 0.04461275413632393]","[0.3454135060310364, 0.4917696714401245, 0.035654667764902115]","[0.3287796378135681, 0.49125510454177856, 0.03510181978344917]","[0.31098660826683044, 0.49334338307380676, 0.03737645968794823]","[0.2846187949180603, 0.5020166039466858, 0.0534978024661541]","[0.31351199746131897, 0.5074039697647095, 0.035246431827545166]","[0.3313113749027252, 0.5077908039093018, 0.031359609216451645]","[0.3478321135044098, 0.5066946744918823, 0.03261405974626541]","[0.36417248845100403, 0.629139244556427, -0.045068468898534775]","[0.4248732328414917, 0.6214084625244141, -0.06925427913665771]","[0.46445631980895996, 0.6212261915206909, -0.0655200332403183]","[0.5165187120437622, 0.6283605098724365, -0.03162318095564842]","[0.46493759751319885, 0.6239863038063049, -0.06848038733005524]","[0.42394503951072693, 0.6241848468780518, -0.07236167043447495]","[0.4423747658729553, 0.3962947726249695, 0.06954970955848694]","[0.4420141577720642, 0.717406153678894, -0.0710325539112091]"
"[0.5035584568977356, 0.5014827847480774, 0.05785394087433815]","[0.5352147817611694, 0.49169644713401794, 0.0539291687309742]","[0.551747739315033, 0.4909505844116211, 0.05636642873287201]","[0.5689458847045898, 0.492811918258667, 0.06168748810887337]","[0.592146635055542, 0.5013672113418579, 0.08212707191705704]","[0.5674145221710205, 0.507067859172821, 0.05902475863695145]","[0.5502359867095947, 0.5076447129249573, 0.05239078402519226]","[0.5337281823158264, 0.5067481398582458, 0.050373923033475876]","[0.37871381640434265, 0.501205563545227, 0.04488610103726387]","[0.3454628586769104, 0.4916364252567291, 0.03568640723824501]","[0.32885533571243286, 0.4911269545555115, 0.035005491226911545]","[0.31104516983032227, 0.4931699335575104, 0.03707948327064514]","[0.2843538522720337, 0.5016850233078003, 0.053015656769275665]","[0.3132546842098236, 0.5070656538009644, 0.034885577857494354]","[0.3311510980129242, 0.5074540972709656, 0.031127260997891426]","[0.3477504849433899, 0.5063766241073608, 0.032542634755373]","[0.3632241189479828, 0.6290237307548523, -0.04687058553099632]","[0.42528969049453735, 0.6210449934005737, -0.07036110013723373]","[0.4652297794818878, 0.6210033893585205, -0.06611528992652893]","[0.5168970227241516, 0.6286889910697937, -0.031801845878362656]","[0.4654577374458313, 0.6237883567810059, -0.06906487792730331]","[0.424095094203949, 0.6238549947738647, -0.07349784672260284]","[0.4442983865737915, 0.3955122232437134, 0.07264178991317749]","[0.44046592712402344, 0.7167633175849915, -0.07388351112604141]"
"[0.503075361251831, 0.5015839338302612, 0.056793928146362305]","[0.5345534086227417, 0.4916291832923889, 0.05244055017828941]","[0.5509538650512695, 0.49077993631362915, 0.05457201227545738]","[0.5681676864624023, 0.4925626218318939, 0.05959416553378105]","[0.5918606519699097, 0.5010259747505188, 0.07946264743804932]","[0.5667089223861694, 0.5067415833473206, 0.05698106810450554]","[0.5494841933250427, 0.5073550939559937, 0.05061769858002663]","[0.5330361127853394, 0.5065540671348572, 0.04889548942446709]","[0.378812313079834, 0.5018277168273926, 0.046089958399534225]","[0.34598153829574585, 0.49243053793907166, 0.03745196759700775]","[0.3295656144618988, 0.4919581413269043, 0.037044212222099304]","[0.3119475245475769, 0.4940340220928192, 0.03936244174838066]","[0.2855796217918396, 0.5026073455810547, 0.05543456971645355]","[0.3142445385456085, 0.507774293422699, 0.037045933306217194]","[0.33195680379867554, 0.5081127285957336, 0.03306999057531357]","[0.34832292795181274, 0.5069895386695862, 0.03420266881585121]","[0.36379316449165344, 0.629135251045227, -0.04535039886832237]","[0.4242834448814392, 0.6210770010948181, -0.06993485987186432]","[0.46432602405548096, 0.6209010481834412, -0.06649233400821686]","[0.5166342854499817, 0.6283758878707886, -0.03285196051001549]","[0.4646092355251312, 0.6239440441131592, -0.0694672018289566]","[0.4234597086906433, 0.6241334676742554, -0.07300052791833878]","[0.4421709477901459, 0.39597296714782715, 0.07231511175632477]","[0.4423612952232361, 0.718058168888092, -0.07396810501813889]"
"[0.504448652267456, 0.5016168355941772, 0.05721369385719299]","[0.536399245262146, 0.4919244945049286, 0.053034182637929916]","[0.5530883073806763, 0.49115481972694397, 0.0553300566971302]","[0.5704939365386963, 0.4929524064064026, 0.060532841831445694]","[0.5941672325134277, 0.5013958811759949, 0.08079138398170471]","[0.5689658522605896, 0.5072293281555176, 0.05779103934764862]","[0.551577091217041, 0.5078030228614807, 0.05131867900490761]","[0.5349063873291016, 0.5069143772125244, 0.04942786693572998]","[0.3790642023086548, 0.5014818906784058, 0.04565270617604256]","[0.3457505702972412, 0.49207931756973267, 0.03677445277571678]","[0.32908111810684204, 0.49157434701919556, 0.03629053384065628]","[0.31121158599853516, 0.49358946084976196, 0.03853803128004074]","[0.28450316190719604, 0.5020546317100525, 0.05475541204214096]","[0.31333106756210327, 0.5074920058250427, 0.036240383982658386]","[0.33127015829086304, 0.5078559517860413, 0.03230053558945656]","[0.34793949127197266, 0.506747841835022, 0.03356119990348816]","[0.36273789405822754, 0.6289571523666382, -0.04617434740066528]","[0.4247680902481079, 0.6209012866020203, -0.07095523178577423]","[0.4652024805545807, 0.6208104491233826, -0.06706021726131439]","[0.5179102420806885, 0.628478467464447, -0.03242774307727814]","[0.4654543697834015, 0.6241492629051208, -0.06935831159353256]","[0.4234963059425354, 0.6242631077766418, -0.07345283031463623]","[0.4443608820438385, 0.39601898193359375, 0.07324136793613434]","[0.44164103269577026, 0.7169550061225891, -0.07384198904037476]"
"[0.5048413872718811, 0.5015922784805298, 0.05697191506624222]","[0.5365252494812012, 0.49199336767196655, 0.05282314121723175]","[0.5530675649642944, 0.49123239517211914, 0.055169202387332916]","[0.570344865322113, 0.4930427074432373, 0.060391299426555634]","[0.5937889814376831, 0.501477837562561, 0.0807402953505516]","[0.5686846971511841, 0.5071547031402588, 0.05785595625638962]","[0.5514103174209595, 0.5076855421066284, 0.05132884904742241]","[0.534886360168457, 0.5067725777626038, 0.049378737807273865]","[0.37954527139663696, 0.5013171434402466, 0.04480832815170288]","[0.3465234935283661, 0.4918701648712158, 0.03573222830891609]","[0.3299653232097626, 0.4913339614868164, 0.03515768051147461]","[0.31218767166137695, 0.4933125376701355, 0.03736571595072746]","[0.2855662703514099, 0.5016742944717407, 0.053405992686748505]","[0.3143806755542755, 0.5070762634277344, 0.03521288186311722]","[0.33220139145851135, 0.5074678063392639, 0.03136812150478363]","[0.3487209379673004, 0.506391167640686, 0.032668549567461014]","[0.3646017909049988, 0.6286740303039551, -0.04615874961018562]","[0.42539820075035095, 0.6207367181777954, -0.07002036273479462]","[0.4647925794124603, 0.6206797361373901, -0.06614533811807632]","[0.5164218544960022, 0.6283043622970581, -0.03220706805586815]","[0.4651109278202057, 0.6236597299575806, -0.06871738284826279]","[0.4241926670074463, 0.6237330436706543, -0.07277945429086685]","[0.4455404281616211, 0.39621707797050476, 0.07113579660654068]","[0.4404545724391937, 0.7169876098632812, -0.07195431739091873]"
"[0.5048912763595581, 0.501595675945282, 0.05881544202566147]","[0.5366190075874329, 0.49184906482696533, 0.05498437210917473]","[0.5531708598136902, 0.4911140501499176, 0.05738411471247673]","[0.5704629421234131, 0.4930194616317749, 0.06266171485185623]","[0.5937979221343994, 0.5018446445465088, 0.08301261812448502]","[0.5689457654953003, 0.5074212551116943, 0.05983025208115578]","[0.5517258048057556, 0.5079072117805481, 0.05319812521338463]","[0.535193681716919, 0.5069581866264343, 0.05122816190123558]","[0.3789132833480835, 0.5011043548583984, 0.04598532244563103]","[0.3457892835140228, 0.4914107322692871, 0.0369243398308754]","[0.32912594079971313, 0.4908302128314972, 0.036278191953897476]","[0.31118693947792053, 0.49284347891807556, 0.038361478596925735]","[0.2843305766582489, 0.5015244483947754, 0.054226893931627274]","[0.3133206069469452, 0.5069430470466614, 0.03597806766629219]","[0.3312714397907257, 0.507328450679779, 0.03216862678527832]","[0.34789496660232544, 0.5062541365623474, 0.03357560187578201]","[0.3649180829524994, 0.6285377740859985, -0.048477333039045334]","[0.42630529403686523, 0.6203058362007141, -0.07172781974077225]","[0.465638667345047, 0.6203652620315552, -0.06757471710443497]","[0.5169553160667419, 0.6285980343818665, -0.033630143851041794]","[0.4660037159919739, 0.6233769059181213, -0.0704803317785263]","[0.425019234418869, 0.6233330965042114, -0.07483838498592377]","[0.44510138034820557, 0.39602452516555786, 0.07510148733854294]","[0.4413358271121979, 0.71712327003479, -0.07535839825868607]"
"[0.5044198036193848, 0.5016559362411499, 0.05823022499680519]","[0.5359941124916077, 0.49154192209243774, 0.05418876186013222]","[0.5524972677230835, 0.4906645715236664, 0.056464098393917084]","[0.5698127150535583, 0.4924592673778534, 0.061630979180336]","[0.5935310125350952, 0.5011465549468994, 0.08171447366476059]","[0.5686383247375488, 0.5069867372512817, 0.05878157913684845]","[0.5513968467712402, 0.5076111555099487, 0.052267689257860184]","[0.5348194241523743, 0.5068032741546631, 0.05043025687336922]","[0.37950074672698975, 0.50180983543396, 0.046493932604789734]","[0.3463519513607025, 0.4922037422657013, 0.03770867735147476]","[0.32979172468185425, 0.4917033612728119, 0.03718196600675583]","[0.31199586391448975, 0.4937996566295624, 0.03940693661570549]","[0.2853206396102905, 0.5025819540023804, 0.05538919195532799]","[0.314117968082428, 0.5079063773155212, 0.036961428821086884]","[0.33197256922721863, 0.5082565546035767, 0.03304872661828995]","[0.3485385775566101, 0.5071269273757935, 0.03431784361600876]","[0.36550775170326233, 0.6287998557090759, -0.04738980904221535]","[0.4265393614768982, 0.6203669309616089, -0.0715116634964943]","[0.466421902179718, 0.6202080249786377, -0.06768714636564255]","[0.5182808637619019, 0.6280900239944458, -0.03359782323241234]","[0.46686017513275146, 0.62343430519104, -0.07060297578573227]","[0.42566078901290894, 0.6236314177513123, -0.07458329200744629]","[0.44291579723358154, 0.3958800137042999, 0.07476873695850372]","[0.4448787569999695, 0.717582106590271, -0.07577797025442123]"
