left_eye_263,left_eye_387,left_eye_385,left_eye_326,left_eye_380,left_eye_373,right_eye_33,right_eye_160,right_eye_158,right_eye_133,right_eye_153,right_eye_144,mouth_78,mouth_82,mouth_312,mouth_308,mouth_317,mouth_87,head_10,head_152
"[0.6558101773262024, 0.4887639880180359, 0.03654390200972557]","[0.6871376633644104, 0.48336973786354065, 0.037010371685028076]","[0.712477445602417, 0.48500198125839233, 0.04474254325032234]","[0.7302348017692566, 0.49109095335006714, 0.06366915255784988]","[0.7121744155883789, 0.49402421712875366, 0.04450061172246933]","[0.685697078704834, 0.49345862865448, 0.036623839288949966]","[0.5703285336494446, 0.4869038462638855, 0.02592288702726364]","[0.5430394411087036, 0.48024627566337585, 0.015888385474681854]","[0.5168246030807495, 0.4812753200531006, 0.016533739864826202]","[0.49519509077072144, 0.4865986108779907, 0.03059164062142372]","[0.5170774459838867, 0.49011996388435364, 0.017078572884202003]","[0.5449082851409912, 0.4903446435928345, 0.015847917646169662]","[0.5439624786376953, 0.5809237360954285, -0.026525987312197685]","[0.6012718081474304, 0.5777565836906433, -0.04965782165527344]","[0.6373587846755981, 0.578380823135376, -0.04422196373343468]","[0.681956946849823, 0.5829148292541504, -0.008498546667397022]","[0.6370899081230164, 0.5794073343276978, -0.04711272194981575]","[0.60100919008255, 0.578891932964325, -0.05304268002510071]","[0.6205522418022156, 0.405927449464798, 0.035618480294942856]","[0.6127842664718628, 0.6561257243156433, -0.04655590280890465]"
"[0.655894935131073, 0.48867350816726685, 0.03632720932364464]","[0.6871036291122437, 0.48353311419487, 0.036840517073869705]","[0.7124183177947998, 0.48513972759246826, 0.04474329575896263]","[0.7302221059799194, 0.4910385310649872, 0.06384461373090744]","[0.7121527194976807, 0.49393218755722046, 0.044627416878938675]","[0.685688316822052, 0.4933530390262604, 0.03659796714782715]","[0.570045530796051, 0.48682427406311035, 0.025128526613116264]","[0.5427565574645996, 0.48044562339782715, 0.014861255884170532]","[0.516553521156311, 0.4814789891242981, 0.015403023920953274]","[0.49483251571655273, 0.4866170287132263, 0.029429201036691666]","[0.5168449282646179, 0.4900851249694824, 0.016083309426903725]","[0.5446953773498535, 0.49027109146118164, 0.014975746162235737]","[0.5444281101226807, 0.5811880230903625, -0.026389913633465767]","[0.6017798781394958, 0.5780096054077148, -0.04931739345192909]","[0.6377466917037964, 0.5786031484603882, -0.043718915432691574]","[0.6821578145027161, 0.5830404162406921, -0.007743464782834053]","[0.6375569105148315, 0.5796496868133545, -0.04638944938778877]","[0.601514458656311, 0.5791621208190918, -0.05248812958598137]","[0.6204320788383484, 0.40599173307418823, 0.03432257100939751]","[0.6130532622337341, 0.6561838388442993, -0.04506422206759453]"
"[0.6556613445281982, 0.48877018690109253, 0.036260392516851425]","[0.6868804693222046, 0.483500599861145, 0.03676909953355789]","[0.7121464610099792, 0.4851122796535492, 0.044604673981666565]","[0.7298362255096436, 0.49107739329338074, 0.06362046301364899]","[0.7118439078330994, 0.49398303031921387, 0.04444458708167076]","[0.6854471564292908, 0.4934305250644684, 0.03648403286933899]","[0.5701898336410522, 0.48696908354759216, 0.025240428745746613]","[0.5429240465164185, 0.4804379940032959, 0.015053858049213886]","[0.5167626142501831, 0.48147115111351013, 0.015633979812264442]","[0.4951808750629425, 0.48670899868011475, 0.029641887173056602]","[0.5170623064041138, 0.49019747972488403, 0.016274088993668556]","[0.5448341965675354, 0.49041175842285156, 0.015133963897824287]","[0.5443335771560669, 0.58127760887146, -0.02629365772008896]","[0.6015163660049438, 0.5780920386314392, -0.04933794215321541]","[0.6374744176864624, 0.5786885023117065, -0.0437982976436615]","[0.6819517016410828, 0.5831485986709595, -0.007875262759625912]","[0.6372972130775452, 0.5798417925834656, -0.046476952731609344]","[0.6012305021286011, 0.5793461203575134, -0.052509430795907974]","[0.620326042175293, 0.4061201512813568, 0.0345885194838047]","[0.6129792928695679, 0.6561859846115112, -0.04526032507419586]"
"[0.6555991768836975, 0.48865410685539246, 0.03624068945646286]","[0.6867955327033997, 0.48332419991493225, 0.03668922558426857]","[0.7121605277061462, 0.484876424074173, 0.044493429362773895]","[0.7300072312355042, 0.49078962206840515, 0.06349547952413559]","[0.7118739485740662, 0.49372759461402893, 0.04434201866388321]","[0.6854289770126343, 0.4932030737400055, 0.03640909492969513]","[0.5696645975112915, 0.48694390058517456, 0.025403186678886414]","[0.5423923134803772, 0.48049578070640564, 0.015240717679262161]","[0.516190767288208, 0.481562077999115, 0.015874963253736496]","[0.494596928358078, 0.486788809299469, 0.029929155483841896]","[0.5165788531303406, 0.4902293384075165, 0.016510028392076492]","[0.5443618297576904, 0.4903794825077057, 0.015313279815018177]","[0.5448182225227356, 0.5813168287277222, -0.026378510519862175]","[0.6015638709068298, 0.5779030323028564, -0.049472875893116]","[0.6374297738075256, 0.57844477891922, -0.0439942330121994]","[0.6816734671592712, 0.5830003619194031, -0.008169109001755714]","[0.6373119354248047, 0.5798678994178772, -0.04655870050191879]","[0.6013453006744385, 0.57942795753479, -0.05250595137476921]","[0.6195378303527832, 0.40603822469711304, 0.03450998291373253]","[0.613666296005249, 0.6560487151145935, -0.04487310349941254]"
"[0.6557382345199585, 0.48883742094039917, 0.036549776792526245]","[0.6870208978652954, 0.4834301769733429, 0.03703374043107033]","[0.7124553918838501, 0.4849896728992462, 0.04480363801121712]","[0.7302718162536621, 0.4909633994102478, 0.0637880489230156]","[0.7121478915214539, 0.49394744634628296, 0.04456958547234535]","[0.6856580972671509, 0.4934289753437042, 0.03666926175355911]","[0.5695714354515076, 0.48705336451530457, 0.025850217789411545]","[0.542267382144928, 0.4804728329181671, 0.015751367434859276]","[0.5159724950790405, 0.481488972902298, 0.01641952246427536]","[0.4943241775035858, 0.4867529273033142, 0.03049704059958458]","[0.5162999629974365, 0.49027523398399353, 0.016958266496658325]","[0.5441585183143616, 0.4904688894748688, 0.015737542882561684]","[0.5445173382759094, 0.5812782049179077, -0.026852257549762726]","[0.6013383865356445, 0.5777899026870728, -0.0499112531542778]","[0.6371756792068481, 0.578357994556427, -0.044436197727918625]","[0.6812416315078735, 0.5830473899841309, -0.008698968216776848]","[0.6370023488998413, 0.579785168170929, -0.046994954347610474]","[0.6010655164718628, 0.5793251991271973, -0.05294901132583618]","[0.6198098063468933, 0.40617072582244873, 0.03540749102830887]","[0.6133168339729309, 0.6559825539588928, -0.04566945135593414]"
"[0.6556928753852844, 0.4889034628868103, 0.036515649408102036]","[0.6870019435882568, 0.4834555685520172, 0.03695409744977951]","[0.7124764919281006, 0.48498547077178955, 0.04472159221768379]","[0.7304230332374573, 0.4909783601760864, 0.06370579451322556]","[0.7122607231140137, 0.49402695894241333, 0.04447943717241287]","[0.6857172250747681, 0.4935232698917389, 0.036594849079847336]","[0.5694006681442261, 0.48720255494117737, 0.025882499292492867]","[0.542102038860321, 0.4806346595287323, 0.015824655070900917]","[0.5158119797706604, 0.48166918754577637, 0.016538910567760468]","[0.49413836002349854, 0.48697349429130554, 0.030661454424262047]","[0.5160617828369141, 0.4905092716217041, 0.017060717567801476]","[0.5439392328262329, 0.4906814694404602, 0.015799643471837044]","[0.5448598861694336, 0.5812250375747681, -0.02694280445575714]","[0.6014260649681091, 0.5776801109313965, -0.049967192113399506]","[0.6371872425079346, 0.5782209038734436, -0.044542308896780014]","[0.6812630891799927, 0.582908570766449, -0.00893448293209076]","[0.6370397806167603, 0.5796473622322083, -0.04711916670203209]","[0.6011966466903687, 0.5792106986045837, -0.053010761737823486]","[0.6194037199020386, 0.40599650144577026, 0.03546477109193802]","[0.6136854887008667, 0.6558706760406494, -0.045725613832473755]"
"[0.6557735204696655, 0.48893389105796814, 0.0361974872648716]","[0.6871035099029541, 0.4833082854747772, 0.03659576177597046]","[0.7126380205154419, 0.4848342537879944, 0.04435797035694122]","[0.7304891347885132, 0.4908759295940399, 0.06336873024702072]","[0.7123368382453918, 0.4939683675765991, 0.044168129563331604]","[0.6857705116271973, 0.49349409341812134, 0.03628191724419594]","[0.569549024105072, 0.4871746599674225, 0.025607528164982796]","[0.5421482920646667, 0.4804650545120239, 0.015504425391554832]","[0.5157865881919861, 0.48148512840270996, 0.016221608966588974]","[0.49417054653167725, 0.4868232011795044, 0.030394189059734344]","[0.5161199569702148, 0.49040740728378296, 0.016808321699500084]","[0.5440419316291809, 0.49060848355293274, 0.015531659126281738]","[0.544451892375946, 0.5808358192443848, -0.026571469381451607]","[0.6012059450149536, 0.5775312781333923, -0.04954010620713234]","[0.6368721723556519, 0.5781012177467346, -0.044098395854234695]","[0.6808521151542664, 0.5826303958892822, -0.008540019392967224]","[0.6366940140724182, 0.5792182087898254, -0.04673890396952629]","[0.6009801626205444, 0.5787628889083862, -0.05266883969306946]","[0.6198235750198364, 0.40619105100631714, 0.03430544212460518]","[0.6132313013076782, 0.6555084586143494, -0.04487508162856102]"
"[0.6557971835136414, 0.48886004090309143, 0.035976022481918335]","[0.6871809363365173, 0.48339471220970154, 0.03625696524977684]","[0.712704598903656, 0.4849714934825897, 0.04398849233984947]","[0.7305740118026733, 0.4909924864768982, 0.06304069608449936]","[0.7123604416847229, 0.4940280318260193, 0.04388539493083954]","[0.6857622265815735, 0.4934946596622467, 0.0360262393951416]","[0.5695801377296448, 0.487058162689209, 0.025511451065540314]","[0.5421751737594604, 0.4804554581642151, 0.015393054112792015]","[0.5158297419548035, 0.48149847984313965, 0.016164621338248253]","[0.4942038357257843, 0.4867837429046631, 0.030415602028369904]","[0.5161083340644836, 0.49033230543136597, 0.016818054020404816]","[0.5440429449081421, 0.49052464962005615, 0.015488470904529095]","[0.5438225865364075, 0.581192672252655, -0.026334306225180626]","[0.6006384491920471, 0.577919065952301, -0.049347635358572006]","[0.6362074613571167, 0.5784935355186462, -0.04397089406847954]","[0.6802768707275391, 0.5830107927322388, -0.008511428721249104]","[0.6360065340995789, 0.5795607566833496, -0.046551428735256195]","[0.6002835035324097, 0.5790947675704956, -0.0524245910346508]","[0.6203035116195679, 0.40617942810058594, 0.03392874076962471]","[0.6119996309280396, 0.6558833122253418, -0.04440099000930786]"
"[0.6560529470443726, 0.4888983964920044, 0.036262206733226776]","[0.6874164938926697, 0.48342081904411316, 0.0366700142621994]","[0.7129697799682617, 0.48496776819229126, 0.04447684809565544]","[0.7308614253997803, 0.4909667372703552, 0.0635642409324646]","[0.7126494646072388, 0.494002103805542, 0.0443333238363266]","[0.6860495805740356, 0.49348700046539307, 0.03639832139015198]","[0.5697258710861206, 0.4871090352535248, 0.025508739054203033]","[0.5423140525817871, 0.48049861192703247, 0.015334074385464191]","[0.5159211158752441, 0.4815349578857422, 0.016026467084884644]","[0.4942258894443512, 0.4868261218070984, 0.030215296894311905]","[0.5162340998649597, 0.49036431312561035, 0.016657594591379166]","[0.5441948175430298, 0.4905506670475006, 0.01540355570614338]","[0.5444039702415466, 0.5812782645225525, -0.02657582238316536]","[0.6013285517692566, 0.5779097676277161, -0.049636535346508026]","[0.6370531916618347, 0.5784597396850586, -0.04415008798241615]","[0.6811349987983704, 0.5830072164535522, -0.008374429307878017]","[0.6369286179542542, 0.5796988606452942, -0.046670809388160706]","[0.6010726094245911, 0.5792556405067444, -0.05265389382839203]","[0.6201843023300171, 0.4062376320362091, 0.0342991016805172]","[0.6131982803344727, 0.6560466289520264, -0.04466830939054489]"
"[0.6561389565467834, 0.48884010314941406, 0.03646094352006912]","[0.6875311136245728, 0.48339539766311646, 0.03690652176737785]","[0.7130257487297058, 0.48494958877563477, 0.04469345510005951]","[0.7308793067932129, 0.49094462394714355, 0.06375271826982498]","[0.7126786112785339, 0.4939623177051544, 0.04451807960867882]","[0.6861011981964111, 0.4934372901916504, 0.036595817655324936]","[0.569831132888794, 0.48708218336105347, 0.025705493986606598]","[0.5424146056175232, 0.4805113971233368, 0.015558277256786823]","[0.5160636305809021, 0.4815579354763031, 0.016245607286691666]","[0.49436670541763306, 0.4868406653404236, 0.030409757047891617]","[0.516398549079895, 0.49033764004707336, 0.01684311032295227]","[0.5443620681762695, 0.4905131459236145, 0.015583566389977932]","[0.5440496802330017, 0.5810679197311401, -0.026726864278316498]","[0.6011640429496765, 0.577675461769104, -0.04976658523082733]","[0.6370285153388977, 0.5782582759857178, -0.044282492250204086]","[0.6812036037445068, 0.582908570766449, -0.008523087948560715]","[0.6368283033370972, 0.5794327855110168, -0.0468708798289299]","[0.6009108424186707, 0.5789610147476196, -0.052841171622276306]","[0.6203483939170837, 0.40611618757247925, 0.03489698842167854]","[0.6130144000053406, 0.6561227440834045, -0.04546462744474411]"
"[0.6559689044952393, 0.4888973832130432, 0.036547742784023285]","[0.687299907207489, 0.4834170341491699, 0.03704836964607239]","[0.7127315998077393, 0.48496013879776, 0.04480903595685959]","[0.7305359840393066, 0.4909875690937042, 0.06380962580442429]","[0.7124238014221191, 0.4940279424190521, 0.044593341648578644]","[0.685912549495697, 0.4935177266597748, 0.03668618202209473]","[0.5699982047080994, 0.48716530203819275, 0.025756530463695526]","[0.54265958070755, 0.4805529713630676, 0.01566278748214245]","[0.5163695812225342, 0.48159462213516235, 0.01632440648972988]","[0.49471738934516907, 0.48691192269325256, 0.03040635585784912]","[0.5166711211204529, 0.4904186427593231, 0.016868911683559418]","[0.544567346572876, 0.49060824513435364, 0.015644796192646027]","[0.544253945350647, 0.5809460282325745, -0.0267620962113142]","[0.6013689637184143, 0.5776233673095703, -0.049782007932662964]","[0.6372759342193604, 0.5782133936882019, -0.04429219663143158]","[0.6815578937530518, 0.5828046798706055, -0.008565605618059635]","[0.6370840668678284, 0.5793572664260864, -0.04701665788888931]","[0.6011300086975098, 0.5788804292678833, -0.052991945296525955]","[0.6200107336044312, 0.40625831484794617, 0.035346124321222305]","[0.6135177612304688, 0.6559672951698303, -0.045956358313560486]"
"[0.656124472618103, 0.4888470768928528, 0.03658444806933403]","[0.6875312328338623, 0.4832575023174286, 0.03711887449026108]","[0.7130169868469238, 0.48483705520629883, 0.04490869864821434]","[0.7307654619216919, 0.4909512400627136, 0.06395768374204636]","[0.7126931548118591, 0.4940021336078644, 0.04468592628836632]","[0.6861618161201477, 0.4934932291507721, 0.03675244748592377]","[0.570258378982544, 0.48707443475723267, 0.02570451982319355]","[0.5428894758224487, 0.4803377389907837, 0.015577889047563076]","[0.5165126323699951, 0.48138293623924255, 0.016219357028603554]","[0.4948384761810303, 0.48678097128868103, 0.030323641374707222]","[0.5167849659919739, 0.4903227984905243, 0.016762474551796913]","[0.5447181463241577, 0.49052760004997253, 0.015559938736259937]","[0.5445244908332825, 0.5809175372123718, -0.026882005855441093]","[0.6015373468399048, 0.5776172876358032, -0.049804724752902985]","[0.637353241443634, 0.5782053470611572, -0.04427988827228546]","[0.6815112829208374, 0.5827815532684326, -0.008549564518034458]","[0.6372169256210327, 0.5793383121490479, -0.047000281512737274]","[0.6013384461402893, 0.5788578987121582, -0.05300318822264671]","[0.6205028891563416, 0.40608298778533936, 0.03525914251804352]","[0.6135315895080566, 0.6556392908096313, -0.04579748585820198]"
